----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 06:47:11|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:12|  0   0  99   1   0|   0  2888k| 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:13|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:14|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:15|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:16|  0   0 100   0   0|   0  8192B| 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:17|  0   0 100   0   0|   0   144k| 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:18|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |  76B   90B
25-11 06:47:19|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:20|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:21|  0   0 100   0   0|   0    16k| 876M  821M  120M 1748M| 10   14    0    7    0 |  46B   54B
25-11 06:47:22|  0   0 100   0   0|   0   112k| 876M  821M  120M 1748M| 10   14    0    7    0 |  52B   66B
25-11 06:47:23|  0   0 100   0   0|   0    48k| 876M  821M  120M 1748M| 10   14    0    7    0 |  46B   54B
25-11 06:47:24|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:25|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |  28B   42B
25-11 06:47:26|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |7484B 6216B
25-11 06:47:27|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:28|  0   0 100   0   0|   0    56k| 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:29|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:30|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:31|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |  28B   42B
25-11 06:47:32|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:33|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:34|  0   0 100   0   0|   0    24k| 876M  821M  120M 1748M| 10   14    0    7    0 |  76B   90B
25-11 06:47:35|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:36|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:37|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |  52B   66B
25-11 06:47:38|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |  46B   54B
25-11 06:47:39|  0   0 100   0   0|   0    24k| 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:40|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |   0     0 
25-11 06:47:41|  0   0 100   0   0|   0     0 | 876M  821M  120M 1748M| 10   14    0    7    0 |  46B   54B
25-11 06:47:42| 14   3  64  19   0|2112k   18M| 881M  816M  120M 1749M| 10   15    0    7    0 | 426k  144k
25-11 06:47:43| 17   5  60  19   0|  32k   47M| 916M  772M  120M 1758M| 10   15    0    7    0 |3485k  108k
25-11 06:47:44| 26   2  63   9   0|   0    39M| 918M  765M  120M 1763M| 10   14    0    7    0 | 139k  349k
25-11 06:47:45| 46   1  52   1   0|   0  7968k| 919M  764M  120M 1763M| 10   14    0    7    0 |  84k   53k
25-11 06:47:46| 47   1  50   3   0|   0    14M| 918M  764M  120M 1763M| 10   14    0    7    0 |  91k   59k
25-11 06:47:47| 46   1  50   3   0|   0    13M| 919M  764M  120M 1763M| 10   14    0    7    0 |  84k   53k
25-11 06:47:48| 46   1  51   2   0|   0    12M| 919M  764M  120M 1763M| 10   14    0    7    0 |  84k   53k
25-11 06:47:49| 34   1  62   3   0|   0    11M| 920M  762M  120M 1764M| 10   14    0    2    0 | 251k 2133k
25-11 06:47:50| 17   2  78   2   0|   0  9640k| 921M  760M  120M 1765M| 10   14    0    2    0 | 523k  425k
25-11 06:47:51| 17   3  80   1   0|   0  1936k| 921M  759M  120M 1766M| 10   14    0    0    0 | 527k  428k
25-11 06:47:52| 16   3  81   0   0|   0     0 | 920M  758M  120M 1767M| 10   14    0    0    0 | 532k  432k
25-11 06:47:53| 18   3  79   0   0|   0   120k| 920M  757M  120M 1768M| 10   14    0    0    0 | 533k  433k
25-11 06:47:54| 36   2  62   1   0|   0  1992k| 921M  756M  120M 1768M| 10   14    0    0    0 | 208k  503k
25-11 06:47:55| 46   0  53   0   0|   0   184k| 921M  756M  120M 1769M| 10   14    0    0    0 |  85k   54k
25-11 06:47:56| 45   1  54   1   0|   0   152k| 921M  756M  120M 1769M| 10   14    0    0    0 |  85k   54k
25-11 06:47:57| 46   0  54   0   0|   0     0 | 921M  756M  120M 1769M| 10   14    0    0    0 |  85k   54k
25-11 06:47:58| 46   1  54   0   0|   0     0 | 921M  756M  120M 1769M| 10   14    0    0    0 |  85k   54k
25-11 06:47:59| 25   2  72   0   0|   0     0 | 921M  755M  120M 1770M| 10   14    0    0    0 | 396k 2255k
25-11 06:48:00| 16   2  83   0   0|   0     0 | 921M  754M  120M 1771M| 10   14    0    0    0 | 533k  433k
25-11 06:48:01| 13   4  83   0   0|   0    56k| 921M  753M  120M 1772M| 10   14    0    0    0 | 528k  428k
25-11 06:48:02| 17   4  79   0   0|   0     0 | 921M  752M  120M 1773M| 10   14    0    0    0 | 531k  431k
25-11 06:48:03| 19   2  79   0   0|   0    48k| 921M  751M  120M 1774M| 10   14    0    0    0 | 495k  410k
25-11 06:48:04| 19   3  75   3   0|  32k   11M| 921M  750M  120M 1775M| 10   14    0    0    0 | 249k  957k
25-11 06:48:05| 13   2  85   0   0|   0   888k| 921M  749M  120M 1776M| 10   14    0    0    0 | 307k 1309k
25-11 06:48:06|  7   1  91   1   0|   0  1424k| 921M  748M  120M 1776M| 10   14    0    0    0 | 205k  577k
25-11 06:48:07|  0   0 100   0   0|   0   504k| 921M  748M  120M 1776M| 10   14    0    0    0 |   0     0 
25-11 06:48:08|  5   1  91   3   0|   0  5800k| 922M  747M  120M 1777M| 10   14    0    0    0 | 148k  848k
25-11 06:48:09|  0   0  99   0   0|   0   672k| 922M  747M  120M 1777M| 10   14    0    0    0 |   0     0 
25-11 06:48:10|  1   0  99   0   0|   0   440k| 922M  747M  120M 1777M| 10   14    0    0    0 |8589B  552k
25-11 06:48:11| 16   1  80   4   0|   0  7768k| 925M  743M  120M 1778M| 10   18    0    0    0 | 796k 2890k
25-11 06:48:12| 62  16  21   1   0|   0    55M| 969M  693M  120M 1784M| 10   31    0    0    0 |2640k   66M
25-11 06:48:13| 76  16   7   0   0|   0  4416k| 976M  679M  120M 1790M| 10   31    0    0    0 |3044k   86M
25-11 06:48:14| 86  12   2   0   0|   0    11M| 983M  665M  120M 1798M| 10   31    0    0    0 |3324k   80M
25-11 06:48:15| 86  13   1   0   0|   0  8976k| 991M  650M  120M 1804M| 10   31    0    0    0 |3172k   77M
25-11 06:48:16| 88  12   0   0   0|   0    10M| 997M  639M  120M 1810M| 10   31    0    0    0 |3020k   70M
25-11 06:48:17| 87  13   0   0   0|   0    63M|1000M  629M  120M 1816M| 10   31    0    0    0 |3015k   78M
25-11 06:48:18| 87  13   0   0   0|   0    18M|1006M  617M  120M 1822M| 10   31    0    0    0 |3163k   65M
25-11 06:48:19| 87  13   0   0   0|   0  9776k|1009M  609M  120M 1828M| 10   31    0    0    0 |2536k   71M
25-11 06:48:20| 90  10   0   0   0|   0    15M| 981M  631M  120M 1833M| 10   31    0    0    0 |2697k   64M
25-11 06:48:21| 90  10   0   0   0|   0    11M| 985M  622M  120M 1839M| 10   31    0    0    0 |2694k   69M
25-11 06:48:22| 88  12   0   0   0|   0    18M| 988M  613M  120M 1845M| 10   31    0    0    0 |2718k   65M
25-11 06:48:23| 88  12   0   0   0|   0    15M| 990M  605M  120M 1850M| 10   31    0    0    0 |2632k   64M
25-11 06:48:24| 87  13   0   0   0|   0    18M| 994M  596M  120M 1856M| 10   31    0    0    0 |2649k   62M
25-11 06:48:25| 88  11   0   0   0|  32k   28M| 996M  588M  120M 1861M| 10   31    0    0    0 |2843k   53M
25-11 06:48:26| 89  11   0   0   0|   0    17M| 999M  579M  120M 1867M| 10   30    0    0    0 |2720k   51M
25-11 06:48:27| 90  10   0   0   0|   0    17M|1002M  571M  120M 1873M| 10   31    0    0    0 |2835k   42M
25-11 06:48:28| 92   8   0   0   0|   0    17M|1006M  562M  120M 1878M| 10   31    0    0    0 |2345k   36M
25-11 06:48:29| 92   8   0   0   0|   0    23M|1008M  555M  120M 1882M| 10   31    0    0    0 |2240k   28M
25-11 06:48:30| 94   6   0   0   0|   0    26M|1010M  549M  120M 1887M| 10   31    0    0    0 |2365k   22M
25-11 06:48:31| 94   5   1   1   0|   0    65M|1012M  543M  120M 1891M| 10   31    0    0    0 |2195k   22M
25-11 06:48:32| 93   7   0   0   0|   0    28M|1014M  536M  120M 1896M| 10   31    0    0    0 |2193k   26M
25-11 06:48:33| 94   6   0   0   0|   0    33M|1016M  529M  120M 1900M| 10   30    0    0    1 |2497k   19M
25-11 06:48:34| 92   8   0   0   0|   0  3840k|1018M  522M  120M 1906M| 10   30    0    0    0 |2775k   35M
25-11 06:48:35| 90  10   0   0   0|   0    28M|1023M  512M  120M 1911M| 10   29    0    0    0 |2763k   47M
25-11 06:48:36| 90  10   0   0   0|  64k   12M|1027M  502M  120M 1916M| 10   31    0    0    0 |2590k   56M
25-11 06:48:37| 92   8   0   0   0|   0  3536k|1035M  489M  120M 1922M| 10   31    0    0    0 |2736k   57M
25-11 06:48:38| 91   9   0   0   0|   0    12M|1039M  480M  120M 1927M| 10   31    0    0    0 |2632k   54M
25-11 06:48:39| 91   9   0   0   0|   0    16M|1017M  496M  120M 1933M| 10   30    0    0    0 |2939k   58M
25-11 06:48:40| 89  11   0   0   0|   0    10M|1025M  481M  120M 1939M| 10   31    0    0    0 |2982k   70M
25-11 06:48:41| 90  10   0   0   0|   0  9080k|1035M  466M  120M 1945M| 10   31    0    0    0 |2890k   67M
25-11 06:48:42| 90  10   0   0   0|   0    11M|1047M  449M  120M 1950M| 10   31    0    0    0 |2901k   63M
25-11 06:48:43| 87  13   1   0   0|   0    12M|1050M  439M  120M 1956M| 10   31    0    0    0 |2798k   46M
25-11 06:48:44| 91   9   0   0   0|   0    12M|1054M  430M  120M 1962M| 10   31    0    0    0 |2805k   39M
25-11 06:48:45| 90  10   0   0   0|   0    21M|1030M  448M  120M 1968M| 10   30    0    0    0 |3124k   44M
25-11 06:48:46| 90  10   0   0   0|   0    13M|1034M  439M  120M 1973M| 10   30    0    0    0 |2914k   48M
25-11 06:48:47| 91   9   0   0   0|   0    23M|1039M  428M  120M 1979M| 10   29    0    0    0 |2919k   55M
25-11 06:48:48| 82  14   1   4   0|   0   252M|1046M  415M  120M 1985M| 10   30    0    0    0 |3037k   42M
