----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 06:48:10|  0   0 100   0   0|   0     0 | 854M  956M 97.3M 1663M| 10   13    1    4    0 |   0     0 
25-11 06:48:11|  9   2  89   1   0|   0  1192k| 854M  956M 97.4M 1663M| 10   17    1   18    0 |6285B 5767B
25-11 06:48:12| 76  20   5   0   0|  64k 6216k| 856M  952M 97.4M 1666M| 10   19    1   56    0 |  46k   70k
25-11 06:48:13| 74  19   6   0   0|   0   264k| 862M  943M 97.4M 1668M| 10   14    1   99    0 |  46k   73k
25-11 06:48:14| 77  20   4   0   0|   0   232k| 864M  938M 97.4M 1671M| 10   19    1  136    0 |  48k   73k
25-11 06:48:15| 80  19   2   0   0|   0   208k| 863M  937M 97.4M 1673M| 10   19    1  180    0 |  48k   73k
25-11 06:48:16| 76  20   3   0   0|   0    21M| 860M  937M 97.4M 1676M| 10   16    1  214    0 |  48k   76k
25-11 06:48:17| 80  20   0   0   0|  32k  232k| 859M  935M 97.4M 1679M| 10   16    1  250    0 |  50k   77k
25-11 06:48:18| 80  19   1   0   0|   0   936k| 861M  930M 97.4M 1682M| 10   19    1  285    0 |  49k   76k
25-11 06:48:19| 78  22   0   0   0|   0   240k| 862M  926M 97.4M 1685M| 10   19    1  313    0 |  51k   80k
25-11 06:48:20| 80  20   0   0   0|   0   192k| 860M  926M 97.4M 1687M| 10   19    1  340    0 |  50k   78k
25-11 06:48:21| 80  20   0   0   0|   0   192k| 859M  924M 97.4M 1690M| 10   19    1  372    0 |  51k   80k
25-11 06:48:22| 80  19   0   0   0|   0   224k| 861M  919M 97.4M 1693M| 10   19    1  403    0 |  50k   78k
25-11 06:48:23| 80  20   0   0   0|   0   224k| 859M  918M 97.4M 1696M| 10   16    1  435    0 |  50k   79k
25-11 06:48:24| 79  21   0   0   0|   0   232k| 860M  915M 97.4M 1698M| 10   19    1  469    0 |  50k   77k
25-11 06:48:25| 80  20   0   0   0|   0   184k| 860M  912M 97.4M 1701M| 10   17    1  506    0 |  50k   78k
25-11 06:48:26| 80  20   0   0   0|   0   328k| 863M  906M 97.4M 1704M| 10   16    1  540    0 |  50k   77k
25-11 06:48:27| 78  21   0   0   0|   0   256k| 861M  905M 97.4M 1707M| 10   19    1  574    0 |  50k   77k
25-11 06:48:28| 81  19   0   0   0|   0   232k| 862M  901M 97.5M 1709M| 10   19    1  605    0 |  51k   80k
25-11 06:48:29| 81  19   0   0   0|   0   296k| 863M  897M 97.5M 1713M| 10   19    1  634    0 |  58k   86k
25-11 06:48:30| 76  23   0   0   0|   0   216k| 863M  894M 97.5M 1716M| 10   16    1  669    0 |  50k   77k
25-11 06:48:31| 77  23   0   0   0|   0   224k| 862M  893M 97.5M 1719M| 10   19    1  698    0 |  51k   79k
25-11 06:48:32| 79  21   1   0   0|   0   232k| 861M  891M 97.5M 1721M| 10   16    1  729    0 |  50k   78k
25-11 06:48:33| 78  22   0   0   0|   0   232k| 863M  886M 97.5M 1724M| 10   16    1  759    0 |  49k   76k
25-11 06:48:34| 81  19   0   0   0|   0   208k| 867M  879M 97.5M 1727M| 10   19    1  787    0 |  51k   78k
25-11 06:48:35| 80  19   0   0   0|   0  1384k| 868M  876M 97.5M 1729M| 10   16    1  818    0 |  49k   75k
25-11 06:48:36| 82  18   0   0   0|   0  1312k| 867M  874M 97.5M 1732M| 10   13    1  850    0 |  49k   78k
25-11 06:48:37| 80  20   0   0   0|   0  1312k| 868M  870M 97.5M 1736M| 10   19    1  877    0 |  52k   81k
25-11 06:48:38| 80  20   0   0   0|   0  4024k| 866M  869M 97.5M 1738M| 10   19    1  907    0 |  50k   79k
25-11 06:48:39| 79  20   0   0   0|   0   792k| 866M  866M 97.5M 1741M| 10   20    1  938    0 |  53k   89k
25-11 06:48:40| 80  20   0   0   0|   0   872k| 871M  858M 97.5M 1743M| 10   17    1  972    0 |  49k   76k
25-11 06:48:41| 83  17   0   0   0|   0    17M| 870M  856M 97.5M 1746M| 10   20    1    1k   0 |  48k   74k
25-11 06:48:42| 80  19   0   0   0|   0   784k| 868M  856M 97.6M 1749M| 10   20    1    1k   0 |  51k   81k
25-11 06:48:43| 79  20   0   0   0|   0    61M| 869M  852M 97.6M 1752M| 10   17    1    1k   0 |  48k   78k
25-11 06:48:44| 76  23   0   0   0|   0  5256k| 871M  847M 97.6M 1755M| 10   20    1    1k   0 |  50k   76k
25-11 06:48:45| 80  20   0   0   0|   0   928k| 868M  847M 97.6M 1758M| 10   17    1    1k   0 |  50k   79k
25-11 06:48:46| 80  20   0   0   0|   0    13M| 867M  846M 97.6M 1760M| 10   17    1    1k   0 |  51k   81k
25-11 06:48:47| 79  21   0   0   0|   0   121M| 867M  843M 97.6M 1763M| 10   18    1    1k   0 |  48k   74k
25-11 06:48:48| 78  19   1   1   0|   0    11M| 866M  841M 97.6M 1765M| 10   17    1    1k   0 |  47k   72k
25-11 06:48:49| 80  20   0   0   0|   0   792k| 868M  837M 97.6M 1768M| 10   16    1    1k   1 |  49k   77k
25-11 06:48:50| 81  19   0   0   0|   0   936k| 868M  834M 97.6M 1771M| 10   17    1    1k   0 |  55k   80k
