----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 06:47:45|  8   4  85   2   0|   0  4928k|1021M  537M  134M 1865M| 11   23    0   22    0 | 366k  103k
25-11 06:47:46|  1   1  99   0   0|   0     0 |1021M  537M  134M 1865M| 11   23    0   22    0 |  48k   90k
25-11 06:47:47|  1   1  98   1   0|   0  1096k|1021M  537M  134M 1865M| 11   23    0   22    0 |  48k   90k
25-11 06:47:48|  1   1  98   0   0|   0   136k|1021M  537M  134M 1865M| 11   23    0   15    0 |  48k   90k
25-11 06:47:49|  1   0  99   0   0|   0     0 |1021M  537M  134M 1865M| 11   23    0   15    0 |  48k   90k
25-11 06:47:50|  6   4  89   0   0|   0  1560k|1021M  537M  134M 1865M| 11   20    0   16    0 |2248k  472k
25-11 06:47:51|  5   4  91   0   0|   0     0 |1021M  537M  134M 1865M| 11   20    0   16    0 | 381k  567k
25-11 06:47:52|  5   5  90   0   0|   0     0 |1021M  537M  134M 1865M| 11   20    0   16    0 | 385k  572k
25-11 06:47:53|  6   5  89   0   0|   0     0 |1021M  537M  134M 1865M| 11   20    0   16    0 | 388k  577k
25-11 06:47:54|  6   4  90   0   0|   0    88k|1021M  537M  134M 1865M| 11   22    0   26    0 | 699k  543k
25-11 06:47:55|  0   1  99   1   0|   0   992k|1021M  537M  134M 1865M| 11   22    0   26    0 |  48k   94k
25-11 06:47:56|  1   1  98   0   0|   0    32k|1021M  537M  134M 1865M| 11   22    0   26    0 |  48k   90k
25-11 06:47:57|  0   1  98   0   0|   0     0 |1021M  537M  134M 1865M| 11   22    0   26    0 |  48k   90k
25-11 06:47:58|  0   0 100   0   0|   0     0 |1021M  537M  134M 1865M| 11   22    0   26    0 |  48k   91k
25-11 06:47:59|  2   1  97   1   0|   0   632k|1023M  535M  134M 1865M| 11   20    0   27    0 |2017k  145k
25-11 06:48:00|  9   3  88   0   0|   0     0 |1023M  535M  134M 1865M| 11   20    0   27    0 | 389k  578k
25-11 06:48:01|  4   5  92   0   0|   0   136k|1023M  535M  134M 1865M| 11   20    0   27    0 | 387k  576k
25-11 06:48:02|  6   5  88   0   0|   0     0 |1024M  534M  134M 1865M| 11   20    0   27    0 | 383k  570k
25-11 06:48:03|  5   3  92   0   0|   0     0 |1024M  534M  134M 1865M| 11   20    0   27    0 | 390k  580k
25-11 06:48:04|  6   2  92   0   0|   0     0 |1024M  534M  134M 1865M| 11   24    0   39    0 | 746k  507k
25-11 06:48:05|  8   3  89   0   0|   0  8192B|1024M  534M  134M 1865M| 11   24    0   61    0 | 932k  360k
25-11 06:48:06|  9   6  85   0   0|   0   128k|1024M  534M  134M 1865M| 11   24    0   67    0 |1246k  424k
25-11 06:48:07|  1   1  98   0   0|   0    32k|1024M  534M  134M 1865M| 11   26    0   78    0 | 152k  125k
25-11 06:48:08|  1   1  98   0   0|   0     0 | 869M  689M  134M 1865M| 11   23    0   78    3 | 656B 1358B
25-11 06:48:09|  7   2  92   0   0|   0     0 | 870M  688M  134M 1866M| 11   26    0  156    0 | 968k  455k
25-11 06:48:10|  0   0  99   0   0|   0    72k| 870M  688M  134M 1866M| 11   25    0  156    0 | 180B   66B
25-11 06:48:11|  3   2  95   0   0|   0   200k| 870M  688M  134M 1866M| 11   31    0  172    0 |2371k  424k
25-11 06:48:12| 23  10  68   0   0|   0    32k| 871M  686M  134M 1866M| 11  102    0  402    0 |  23M 4567k
25-11 06:48:13| 63  18  19   0   0|   0     0 | 877M  679M  134M 1867M| 11  185    0    1k   0 |  86M   20M
25-11 06:48:14| 68  18  14   0   0|   0     0 | 880M  675M  134M 1868M| 11  225    0    2k   0 |  83M   20M
25-11 06:48:15| 56  18  26   0   0|   0  1584k| 885M  670M  134M 1869M| 11  279    0    2k   0 |  82M   19M
25-11 06:48:16| 54  16  30   0   0|   0  1456k| 889M  664M  134M 1870M| 11  329    0    3k   0 |  77M   19M
25-11 06:48:17| 48  15  37   0   0|   0     0 | 891M  662M  134M 1870M| 11  342    0    3k   0 |  75M   14M
25-11 06:48:18| 48  17  35   0   0|   0    32k| 891M  661M  134M 1871M| 11  361    0    3k   0 |  74M   15M
25-11 06:48:19| 53  12  35   0   0|   0     0 | 892M  659M  134M 1872M| 11  377    0    4k   0 |  68M   16M
25-11 06:48:20| 49  17  32   2   0|   0    15M| 893M  658M  134M 1873M| 11  377    0    4k   0 |  72M   14M
25-11 06:48:21| 47  15  38   0   0|   0  1168k| 895M  654M  134M 1873M| 11  392    0    5k   1 |  64M   12M
25-11 06:48:22| 51  12  38   0   0|   0     0 | 896M  653M  134M 1874M| 11  388    0    5k   0 |  72M   12M
25-11 06:48:23| 49  11  40   0   0|   0    32k| 896M  653M  134M 1874M| 11  385    0    5k   0 |  66M   11M
25-11 06:48:24| 49  14  37   0   0|   0     0 | 896M  652M  134M 1875M| 11  392    0    5k   1 |  67M   13M
25-11 06:48:25| 48  16  36   0   0|   0     0 | 897M  651M  134M 1875M| 11  404    0    6k   0 |  59M   12M
25-11 06:48:26| 40  14  43   3   0|   0    24M| 898M  650M  134M 1876M| 11  395    0    6k   0 |  56M   10M
25-11 06:48:27| 40  12  47   0   0|   0     0 | 898M  649M  134M 1876M| 11  400    0    6k   0 |  49M   11M
25-11 06:48:28| 38  13  48   0   0|   0     0 | 899M  648M  134M 1877M| 11  408    0    7k   1 |  44M   11M
25-11 06:48:29| 37  12  51   0   0|   0    32k| 899M  647M  134M 1877M| 11  392    0    7k   0 |  33M   10M
25-11 06:48:30| 27  12  60   0   0|   0     0 | 900M  646M  134M 1877M| 11  390    0    7k   0 |  24M 6073k
25-11 06:48:31| 24   8  67   1   0|   0   264k| 902M  642M  134M 1878M| 11  393    0    8k   0 |  27M 5862k
25-11 06:48:32| 23   9  68   0   0|   0   168k| 903M  642M  134M 1878M| 11  386    0    8k   0 |  26M 5693k
25-11 06:48:33| 23   7  70   0   0|   0     0 | 903M  642M  134M 1879M| 11  384    0    8k   0 |  24M 5474k
25-11 06:48:34| 23  10  67   0   0|   0    32k| 903M  641M  134M 1879M| 11  383    0    8k   0 |  24M 7020k
25-11 06:48:35| 36  12  51   0   0|   0     0 | 902M  641M  134M 1879M| 11  388    0    8k   0 |  48M   11M
25-11 06:48:36| 39  14  46   0   1|   0   104k| 902M  641M  134M 1880M| 11  386    0    8k   0 |  51M   11M
25-11 06:48:37| 40  14  45   1   0|   0  1832k| 902M  641M  134M 1880M| 11  384    0    9k   0 |  56M   13M
25-11 06:48:38| 44  12  43   0   0|   0     0 | 902M  640M  134M 1881M| 11  381    0    9k   0 |  59M   12M
25-11 06:48:39| 43  13  44   0   0|   0    40k| 903M  639M  134M 1881M| 11  379    0    9k   0 |  57M   11M
25-11 06:48:40| 47  12  41   0   0|   0    40k| 902M  639M  134M 1882M| 11  371    0    9k   0 |  65M   15M
25-11 06:48:41| 51  15  35   0   0|   0     0 | 904M  637M  134M 1882M| 11  356    0   10k   0 |  75M   17M
25-11 06:48:42| 47  16  38   0   0|   0   120k| 905M  635M  134M 1882M| 11  369    0   10k   0 |  67M   15M
25-11 06:48:43| 46  13  40   0   0|   0     0 | 907M  633M  134M 1883M| 11  360    0   10k   1 |  57M   15M
25-11 06:48:44| 42  15  44   0   0|   0     0 | 909M  631M  134M 1884M| 11  362    0   10k   0 |  41M 9081k
25-11 06:48:45| 36  11  53   0   0|   0    32k| 910M  629M  134M 1884M| 11  363    0   10k   1 |  41M 7561k
25-11 06:48:46| 37  16  41   6   0|   0    31M| 911M  628M  134M 1884M| 11  363    0   11k   0 |  51M   10M
