----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 03:26:08|  0   0 100   0   0|   0     0 | 874M 1041M  125M 1537M| 11    8    0   15    9 |   0     0 
25-11 03:26:09|  0   0 100   0   0|   0     0 | 874M 1041M  125M 1537M| 11    8    0   15    9 |  76B   90B
25-11 03:26:10|  0   0 100   0   0|   0     0 | 874M 1041M  125M 1537M| 11    8    0   15    9 |   0     0 
25-11 03:26:11|  0   0 100   0   0|   0     0 | 874M 1041M  125M 1537M| 11    8    0   15    9 |7530B 6216B
25-11 03:26:12|  0   0 100   0   0|   0    40k| 874M 1041M  125M 1537M| 11    8    0   15    9 |   0     0 
25-11 03:26:13|  0   0 100   0   0|   0     0 | 874M 1041M  125M 1537M| 11    8    0   15    9 |   0     0 
25-11 03:26:14|  0   0  99   0   0|   0     0 | 874M 1041M  125M 1537M| 11    8    0   15    9 |   0     0 
25-11 03:26:15|  0   0 100   0   0|   0     0 | 874M 1041M  125M 1537M| 11    8    0   15    9 |   0     0 
25-11 03:26:16|  8   3  64  25   0|1888k   16M| 892M 1023M  125M 1537M| 11   15    0   15    7 |1171B 5452B
25-11 03:26:17| 24   9  40  27   1| 128k   63M| 936M  971M  125M 1545M| 11   15    0   19    7 |   0     0 
25-11 03:26:18| 28   6  40  26   0| 352k   59M| 951M  947M  125M 1553M| 11   15    0   26    3 | 768B 1243B
25-11 03:26:19| 51   3  42   4   0|   0    25M| 952M  946M  125M 1553M| 11   21    0   29    3 |6227B   27k
25-11 03:26:20| 51   3  46   0   0|   0     0 | 953M  945M  125M 1554M| 11   21    0   29    3 |  46B   54B
25-11 03:26:21| 50   8  39   4   0|   0    17M| 956M  941M  125M 1554M| 11   21    0   30    3 | 789B  904B
25-11 03:26:22| 53  14  31   3   0|   0  7160k| 956M  940M  125M 1556M| 11   21    0   30    3 |  52B    0 
25-11 03:26:23| 50  17  30   3   0|   0  6880k| 956M  938M  125M 1557M| 11   20    0   30    3 | 180B  132B
25-11 03:26:24| 50   7  38   5   0|   0    11M| 955M  938M  125M 1558M| 11   20    0   40    3 |  10k   32k
25-11 03:26:25| 49   4  44   3   0|   0  7512k| 955M  938M  125M 1559M| 11   20    0   40    3 |  76B   90B
25-11 03:26:26| 51   2  45   2   0|   0  3008k| 956M  937M  125M 1559M| 11   20    0   41    3 | 835B  527B
25-11 03:26:27| 52  17  30   1   0|   0  1640k| 956M  935M  125M 1560M| 11   20    0   41    3 |  52B  438B
25-11 03:26:28| 53  17  31   0   0|   0    56k| 956M  934M  125M 1562M| 11   20    0   38    3 |   0     0 
25-11 03:26:29| 52  14  32   2   0|   0  3064k| 959M  929M  125M 1564M| 11   23    0   53    3 |  13k   52k
25-11 03:26:30| 51  14  34   1   0|   0  1272k| 958M  929M  125M 1565M| 11   23    0   71    3 |  26k  123k
25-11 03:26:31| 17   6  76   1   0|  80k 1712k| 957M  929M  125M 1565M| 11   24    0   87    3 | 100k   85k
25-11 03:26:32|  0   0  99   0   0|   0  1008k| 957M  929M  125M 1565M| 11   24    0   83    3 |   0     0 
25-11 03:26:33| 12   5  79   5   0|   0  6912k| 956M  929M  125M 1566M| 11   30    0  159    3 | 130k  324k
25-11 03:26:34|  0   0  99   0   0|   0    72k| 956M  929M  125M 1566M| 11   27    0  159    3 | 540B  264B
25-11 03:26:35| 15   4  79   1   0|   0  2360k| 956M  929M  125M 1566M| 11   33    0  177    3 |  18k   58k
25-11 03:26:36| 62  18  18   1   0|   0    13M| 970M  912M  125M 1569M| 11   95    0  294    3 | 933k  811k
25-11 03:26:37| 73  27   0   0   0|   0  2528k|1003M  874M  125M 1574M| 11  126    0  606    3 |1142k 7422k
25-11 03:26:38| 80  20   0   0   0|   0  5728k|1009M  866M  125M 1577M| 11  166    0  840    3 | 959k 4438k
25-11 03:26:39| 76  23   0   0   0|   0    14M|1019M  851M  125M 1582M| 11  178    0    1k   6 |1176k 6370k
25-11 03:26:40| 78  22   0   0   0|   0  3144k|1028M  838M  125M 1585M| 11  198    0    2k   3 | 881k 6854k
25-11 03:26:41| 78  22   0   0   0|   0  2808k|1026M  837M  125M 1588M| 11  192    0    2k   3 |1029k 4874k
25-11 03:26:42| 83  17   0   0   0|   0  7072k|1027M  833M  125M 1591M| 11  209    0    2k   3 |1026k 4401k
25-11 03:26:43| 80  20   0   0   0|   0  2856k|1034M  822M  125M 1595M| 11  217    0    2k   3 |1037k 7442k
25-11 03:26:44| 80  19   0   0   0|   0  5000k|1037M  816M  125M 1598M| 11  218    0    2k   3 | 939k 4594k
25-11 03:26:45| 80  20   0   0   0|   0  2472k|1039M  811M  125M 1601M| 11  225    0    2k   2 |1067k 4451k
25-11 03:26:46| 80  20   0   0   0|   0  2728k|1037M  810M  125M 1604M| 11  229    0    3k   6 |1075k 5048k
25-11 03:26:47| 78  20   1   2   0|   0    80M|1041M  803M  125M 1608M| 11  224    0    3k   2 |1101k 4702k
25-11 03:26:48| 84  16   0   0   0|   0  6512k|1047M  794M  125M 1610M| 11  235    0    3k   2 | 908k 4010k
25-11 03:26:49| 84  16   0   0   0|   0    24M|1045M  793M  125M 1614M| 11  228    0    3k   2 |1101k 4754k
25-11 03:26:50| 83  17   0   0   0|   0  6528k|1045M  790M  125M 1617M| 11  217    0    3k   4 | 900k 3372k
25-11 03:26:51| 79  20   0   1   0|   0    11M|1048M  783M  125M 1620M| 11  224    0    3k   2 | 997k 4166k
25-11 03:26:52| 80  20   0   0   0|   0  7224k|1049M  780M  125M 1623M| 11  236    0    4k   2 |1001k 7085k
25-11 03:26:53| 82  18   0   0   0|   0  9864k|1052M  773M  125M 1626M| 11  228    0    4k   2 |1097k 2656k
25-11 03:26:54| 80  20   0   0   0|   0  7320k|1056M  767M  125M 1629M| 11  238    0    4k   2 | 957k 3581k
25-11 03:26:55| 81  19   0   0   0|   0  8960k|1026M  793M  125M 1632M| 11  225    0    4k   4 |1063k 5937k
25-11 03:26:56| 81  19   0   0   0|   0  8176k|1039M  777M  125M 1635M| 11  232    0    4k   2 | 857k 4201k
25-11 03:26:57| 82  18   0   0   0|   0    13M|1046M  766M  125M 1639M| 11  233    0    4k   2 |1100k 4789k
25-11 03:26:58| 83  17   0   0   0|   0    11M|1045M  764M  125M 1642M| 11  222    0    4k   2 |1087k 4187k
25-11 03:26:59| 78  22   0   0   0|   0  8408k|1047M  759M  125M 1645M| 11  226    0    5k   2 |1012k 2876k
25-11 03:27:00| 80  20   0   0   0|   0  7264k|1058M  745M  125M 1648M| 11  226    0    5k   3 | 794k 4897k
25-11 03:27:01| 78  22   0   0   0|   0  8120k|1058M  742M  125M 1651M| 11  240    0    5k   2 | 901k 6243k
25-11 03:27:02| 77  22   0   0   0|   0    11M|1065M  732M  125M 1654M| 11  237    0    5k   2 | 998k 5137k
25-11 03:27:03| 78  22   0   0   0|   0  4632k|1066M  728M  125M 1657M| 11  224    0    5k   3 | 730k 4919k
25-11 03:27:04| 81  19   0   0   0|   0  6432k|1068M  723M  125M 1660M| 11  227    0    5k   2 |1026k 7131k
25-11 03:27:05| 80  19   0   0   0|   0  7056k|1065M  722M  125M 1663M| 11  234    0    5k   3 |1080k 4381k
25-11 03:27:06| 80  19   0   0   0|   0  7512k|1078M  707M  125M 1666M| 11  231    0    6k   3 |1110k 8219k
25-11 03:27:07| 81  19   0   0   0|   0    10M|1052M  730M  125M 1670M| 11  233    0    6k   2 | 970k 6195k
25-11 03:27:08| 81  18   0   0   0|   0  6016k|1060M  718M  125M 1673M| 11  241    0    6k   2 | 736k 5354k
25-11 03:27:09| 80  20   0   0   0|   0    19M|1070M  705M  125M 1676M| 11  243    0    6k   2 | 928k 5701k
25-11 03:27:10| 79  21   0   0   0|8192B   23M|1076M  696M  125M 1679M| 11  233    0    7k   2 |1021k 4899k
25-11 03:27:11| 79  21   0   0   0|   0  6536k|1073M  696M  125M 1682M| 11  225    0    7k   2 | 966k 6809k
25-11 03:27:12| 80  20   0   0   0|   0  3032k|1071M  694M  125M 1686M| 11  227    0    7k   3 |1092k 5459k
25-11 03:27:13| 79  20   0   0   0|   0  6992k|1069M  694M  125M 1689M| 11  226    0    7k   2 |1059k 6421k
25-11 03:27:14| 76  24   0   0   0|   0  5424k|1068M  692M  125M 1692M| 11  229    0    7k   2 | 880k 5292k
25-11 03:27:15| 77  23   0   0   0|   0    19M|1067M  689M  125M 1695M| 11  230    0    8k   1 |1162k 1450k
25-11 03:27:16| 80  20   0   0   0|   0  8624k|1064M  689M  125M 1699M| 11  229    0    8k   1 |1122k 7652k
25-11 03:27:17| 83  17   0   0   0|   0  7544k|1069M  681M  125M 1702M| 11  230    0    8k   1 |1027k 3894k
25-11 03:27:18| 79  21   0   0   0|   0   138M|1072M  674M  125M 1705M| 11  233    0    8k   1 | 952k 5467k
25-11 03:27:19| 78  22   0   0   0|   0    14M|1076M  667M  125M 1708M| 11  227    0    8k   2 |1021k 4154k
25-11 03:27:20| 84  16   0   0   0|   0    23M|1082M  658M  125M 1711M| 11  238    0    8k   1 | 746k 5402k
25-11 03:27:21| 81  19   0   0   0|   0    10M|1084M  654M  125M 1714M| 11  229    0    8k   1 | 954k 3142k
25-11 03:27:22| 80  20   0   0   0|   0  9952k|1082M  651M  125M 1718M| 11  233    0    8k   1 |1011k 5056k
25-11 03:27:23| 82  18   0   0   0|   0  7672k|1080M  650M  125M 1721M| 11  232    0    9k   2 |1119k 3662k
25-11 03:27:24| 77  22   0   0   0|   0    20M|1079M  648M  125M 1724M| 11  228    0    9k   1 | 820k 2917k
25-11 03:27:25| 83  17   0   0   0|   0    18M|1082M  643M  125M 1726M| 11  225    0    9k   2 | 830k 3050k
25-11 03:27:26| 78  21   0   0   0|   0    10M|1086M  636M  125M 1730M| 11  238    0    9k   1 |1062k 2742k
25-11 03:27:27| 83  17   0   0   0|   0    19M|1085M  634M  125M 1732M| 11  237    0    9k   1 | 956k 3545k
25-11 03:27:28| 84  16   0   0   0|   0  6440k|1084M  632M  125M 1735M| 11  232    0    9k   1 | 922k 2585k
25-11 03:27:29| 82  18   0   0   0|   0  7600k|1088M  626M  125M 1738M| 11  230    0    9k   1 | 680k 3992k
25-11 03:27:30| 80  19   0   0   0|   0  4640k|1064M  647M  125M 1741M| 11  224    0    9k   1 | 990k 4762k
25-11 03:27:31| 82  18   0   0   0|   0  6096k|1068M  639M  125M 1744M| 11  215    0    9k   1 | 985k 4539k
25-11 03:27:32| 82  18   0   0   0|   0  7096k|1079M  625M  125M 1747M| 11  224    0   10k   2 | 875k 2970k
25-11 03:27:33| 80  20   0   0   0|   0    15M|1083M  618M  125M 1750M| 11  236    0   10k   1 |1101k 5033k
25-11 03:27:34| 79  21   0   0   0|   0  7472k|1085M  614M  125M 1753M| 11  247    0   10k   1 | 919k 3202k
25-11 03:27:35| 79  21   0   0   0|   0  5480k|1089M  607M  125M 1756M| 11  240    0   10k   1 | 937k 6341k
25-11 03:27:36| 29   8  62   1   0|   0  4248k|1092M  602M  125M 1757M| 11   16    0   10k   1 | 367k 2223k
25-11 03:27:37|  0   1  98   1   0|   0  1648k|1092M  602M  125M 1757M| 11   16    0   10k   1 |   0     0 
25-11 03:27:38|  0   1  97   2   0|   0  3696k|1092M  602M  125M 1757M| 11   16    0    9k   1 |   0     0 
25-11 03:27:39|  1   1  91   7   0|   0    13M|1092M  602M  125M 1757M| 11   16    0    9k   1 |   0     0 
25-11 03:27:40|  1   1  92   7   0|   0    13M|1092M  602M  125M 1757M| 11   16    0    9k   1 |   0     0 
25-11 03:27:41|  0   2  92   6   0|   0    12M|1092M  602M  125M 1757M| 11   16    0    9k   1 |   0     0 
25-11 03:27:42|  1   1  93   5   0|   0    10M|1092M  602M  125M 1757M| 11   16    0    8k   1 |   0     0 
25-11 03:27:43|  1   0  96   3   0|   0  5664k|1092M  602M  125M 1757M| 11   16    0    8k   1 |   0     0 
25-11 03:27:44|  1   1  98   1   0|   0   728k|1092M  602M  125M 1757M| 11   16    0    8k   1 |   0     0 
25-11 03:27:45|  1   0  99   0   0|   0     0 |1092M  602M  125M 1757M| 11   16    0    8k   1 |   0     0 
25-11 03:27:46|  0   1  99   0   0|   0    40k|1092M  602M  125M 1757M| 11   16    0    8k   1 | 122B  144B
25-11 03:27:47|  0   1  99   0   0|   0     0 |1092M  602M  125M 1757M| 11   16    0    8k   1 |   0     0 
25-11 03:27:48|  1   1  99   0   0|   0     0 |1092M  602M  125M 1757M| 11   16    0    7k   1 |   0     0 
