----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 04:18:06| 75  25   0   0   0|   0   664k| 955M  782M  132M 1689M| 11  232    0    8k   0 |  44M 8317k
25-11 04:18:07| 77  23   0   0   0|   0   880k| 957M  778M  132M 1692M| 11  230    0    8k   1 |  38M 7919k
25-11 04:18:08| 82  18   0   0   0|   0   672k| 956M  776M  132M 1694M| 11  235    0    8k   0 |  43M 7792k
25-11 04:18:09| 77  22   0   0   0|   0   712k| 955M  776M  132M 1696M| 11  226    0    8k   0 |  44M 7136k
25-11 04:18:10| 75  24   0   0   0|  32k  800k| 958M  770M  132M 1698M| 11  229    0    8k   0 |  37M 9018k
25-11 04:18:11| 74  26   0   0   0|   0   728k| 961M  764M  132M 1701M| 11  226    0    9k   0 |  40M 7940k
25-11 04:18:12| 80  20   0   0   0|   0   752k| 961M  762M  132M 1703M| 11  221    0    9k   0 |  38M 8387k
25-11 04:18:13| 75  25   0   0   0|   0   768k| 958M  762M  132M 1706M| 11  217    0    9k   1 |  41M 8090k
25-11 04:18:14| 77  23   0   0   0|   0   728k| 939M  779M  132M 1708M| 11  221    0    9k   0 |  39M   12M
25-11 04:18:15| 78  22   0   0   0|   0   680k| 946M  770M  132M 1710M| 11  228    0    9k   0 |  33M 7924k
25-11 04:18:16| 74  26   0   0   0|   0   824k| 945M  769M  132M 1713M| 11  221    0    9k   0 |  29M 9721k
25-11 04:18:17| 78  22   0   0   0|   0   808k| 944M  767M  132M 1715M| 11  219    0   10k   0 |  31M 6048k
25-11 04:18:18| 74  26   0   0   0|   0   720k| 950M  760M  132M 1717M| 11  212    0   10k   1 |  26M 6114k
25-11 04:18:19| 77  23   0   0   0|   0  8672k| 957M  751M  132M 1718M| 11  211    0   10k   0 |  17M 3717k
25-11 04:18:20| 76  24   0   0   0|   0    76M| 955M  751M  132M 1720M| 11  200    0   10k   2 |  29M 7197k
25-11 04:18:21| 76  24   0   0   0|   0    14M| 954M  750M  132M 1723M| 11  205    0   10k   0 |  36M 7546k
25-11 04:18:22| 76  24   0   0   0|   0  3240k| 953M  749M  132M 1725M| 11  202    0   10k   4 |  34M 8985k
25-11 04:18:23| 77  23   0   0   0|   0  1328k| 959M  740M  132M 1727M| 11  215    0   10k   1 |  30M 5330k
25-11 04:18:24| 78  22   0   0   0|   0   696k| 963M  734M  132M 1729M| 11  221    0   10k   2 |  33M 6752k
25-11 04:18:25| 77  23   0   0   0|   0    90M| 968M  727M  132M 1731M| 11  217    0   10k   2 |  33M 8005k
25-11 04:18:26| 78  22   0   0   0|   0   592k| 971M  722M  132M 1733M| 11  223    0   11k   2 |  40M 9523k
