----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 04:17:25| 16   3  81   0   0|   0     0 | 935M  280M  124M 2224M| 10    6    0    0    1 | 516k  419k
25-11 04:17:26| 14   3  83   0   0|   0    80k| 935M  279M  124M 2225M| 10    6    0    0    1 | 392k  741k
25-11 04:17:27| 20   2  76   2   0|   0  2152k| 935M  279M  124M 2226M| 10    6    0    0    1 | 247k  944k
25-11 04:17:28| 12   2  86   1   0|   0   672k| 935M  278M  124M 2227M| 10    6    0    0    1 | 304k 1260k
25-11 04:17:29|  2   1  96   1   0|   0  1064k| 935M  277M  124M 2227M| 10    6    0    0    1 | 127k  231k
25-11 04:17:30|  0   0  98   2   0|   0  4800k| 935M  277M  124M 2227M| 10    6    0    0    1 |   0     0 
25-11 04:17:31|  5   0  92   2   0|   0  1496k| 936M  276M  124M 2228M| 10    5    0    0    2 | 263k  993k
25-11 04:17:32|  0   0  98   2   0|   0  4016k| 936M  276M  124M 2228M| 10    6    0    0    1 |7484B 6077B
25-11 04:17:33|  3   1  96   0   0|   0   496k| 942M  270M  124M 2228M| 10    6    0    0    1 | 110k 6720k
25-11 04:17:34| 14   1  81   4   0|   0    10M| 943M  267M  124M 2229M| 10   10    0    0    1 | 794k 1972k
25-11 04:17:35| 32   4  64   1   0|   0  1680k| 948M  260M  124M 2232M| 10   17    0    0    1 |1203k   41M
25-11 04:17:36| 37   9  53   1   0|   0  4576k| 980M  225M  124M 2235M| 10   21    0    0    1 |1319k   46M
25-11 04:17:37| 45   8  48   0   0|   0  2096k| 981M  220M  124M 2238M| 10   22    0    0    1 |1420k   41M
25-11 04:17:38| 44   8  47   0   0|   0  1888k| 982M  217M  124M 2241M| 10   22    0    0    1 |1317k   42M
25-11 04:17:39| 64   8  26   2   0|   0    52M| 983M  212M  124M 2244M| 10   22    0    0    1 |1379k   37M
25-11 04:17:40| 81   8  11   0   0|   0  7496k| 985M  208M  124M 2247M| 10   22    0    0    1 |1436k   46M
25-11 04:17:41| 82   8  10   0   0|   0  7464k| 986M  204M  124M 2249M| 10   22    0    0    1 |1301k   43M
25-11 04:17:42| 82   9   9   0   0|   0  2152k| 986M  200M  124M 2253M| 10   22    0    0    1 |1490k   44M
25-11 04:17:43| 84  10   6   0   0|   0  2568k| 987M  197M  124M 2256M| 10   22    0    0    1 |1409k   46M
25-11 04:17:44| 85   8   7   0   0|   0  2864k| 987M  193M  124M 2259M| 10   22    0    0    1 |1412k   43M
25-11 04:17:45| 85   9   6   0   0|   0  6104k| 988M  190M  124M 2262M| 10   22    0    0    1 |1464k   41M
25-11 04:17:46| 88   7   5   0   0|   0  2520k| 990M  185M  124M 2264M| 10   22    0    0    1 |1250k   45M
25-11 04:17:47| 89   7   4   0   0|   0  4400k| 991M  180M  124M 2268M| 10   22    0    0    1 |1615k   42M
25-11 04:17:48| 85   9   6   0   0|   0  2432k| 992M  177M  124M 2270M| 10   22    0    0    1 |1313k   44M
25-11 04:17:49| 86   6   8   0   0|   0  7296k| 993M  173M  124M 2273M| 10   22    0    0    1 |1378k   37M
25-11 04:17:50| 88   8   4   1   0|   0    20M| 993M  170M  124M 2276M| 10   22    0    0    1 |1571k   36M
25-11 04:17:51| 90   8   2   0   0|   0    10M| 995M  165M  124M 2279M| 10   22    0    0    1 |1434k   37M
25-11 04:17:52| 86   8   6   0   0|   0  6192k| 996M  161M  124M 2283M| 10   22    0    0    1 |1684k   35M
25-11 04:17:53| 88   9   2   0   0|   0  9208k| 998M  156M  124M 2286M| 10   22    0    0    1 |1574k   45M
25-11 04:17:54| 84   9   7   0   0|   0  7456k|1000M  151M  124M 2289M| 10   22    0    0    1 |1467k   42M
25-11 04:17:55| 89   7   4   0   0|   0  6080k|1000M  147M  124M 2292M| 10   22    0    0    1 |1593k   40M
25-11 04:17:56| 85   8   7   0   0|   0    12M|1003M  142M  124M 2295M| 10   22    0    0    1 |1328k   39M
25-11 04:17:57| 89   6   4   0   0|   0  8576k|1005M  136M  124M 2297M| 10   22    0    0    1 |1316k   36M
25-11 04:17:58| 91   7   2   0   0|   0  6576k|1007M  132M  124M 2301M| 10   22    0    0    1 |1719k   39M
25-11 04:17:59| 89   9   3   0   0|   0  7488k|1007M  128M  124M 2304M| 10   21    0    0    1 |1429k   41M
25-11 04:18:00| 79  10  10   0   0|   0  6152k|1009M  124M  124M 2307M| 10   21    0    0    1 |1310k   43M
25-11 04:18:01| 80   9  11   0   0|   0    11M|1009M  120M  124M 2310M| 10   21    0    0    1 |1514k   34M
25-11 04:18:02| 83   9   8   0   0|   0  6456k|1010M  117M  124M 2312M| 10   22    0    0    1 |1240k   31M
25-11 04:18:03| 86   9   6   0   0|   0  8112k|1011M  112M  124M 2315M| 10   22    0    0    1 |1411k   37M
25-11 04:18:04| 90   8   3   0   0|   0  6120k|1012M  109M  124M 2318M| 10   22    0    0    1 |1379k   35M
25-11 04:18:05| 88   6   5   0   0|   0  6112k|1012M  105M  124M 2321M| 10   22    0    0    1 |1355k   39M
25-11 04:18:06| 86   9   5   1   0|   0  6536k|1013M  102M  124M 2324M| 10   22    0    0    1 |1417k   43M
25-11 04:18:07| 87   8   5   0   0|   0    11M| 991M  121M  124M 2326M| 10   22    0    0    1 |1516k   37M
25-11 04:18:08| 87  10   3   0   0|   0  6088k| 992M  118M  124M 2329M| 10   22    0    0    1 |1323k   42M
25-11 04:18:09| 89   9   2   0   0|   0  5928k| 992M  114M  124M 2332M| 10   22    0    0    1 |1592k   43M
25-11 04:18:10| 82  10   5   3   0|   0   153M| 993M  111M  124M 2335M| 10   22    0    0    1 |1497k   36M
25-11 04:18:11| 88   6   6   1   0|   0    16M| 995M  105M  124M 2338M| 10   22    0    0    1 |1682k   39M
25-11 04:18:12| 87   5   7   0   0|   0  6448k| 996M  102M  124M 2341M| 10   22    0    0    1 |1395k   37M
25-11 04:18:13| 87   8   5   0   0|   0  6584k| 992M  117M  123M 2330M| 10   22    0    0    1 |1978k   40M
25-11 04:18:14| 84   9   6   0   0|   0  6984k| 994M  112M  123M 2333M| 10   22    0    0    1 |1626k   38M
25-11 04:18:15| 86   8   6   0   0|   0  7232k| 996M  106M  123M 2337M| 10   22    0    0    1 |1712k   32M
25-11 04:18:16| 86  10   3   0   0|   0  3616k| 997M  102M  123M 2340M| 10   22    0    0    1 |1859k   28M
25-11 04:18:17| 89   8   4   0   0|   0  6040k| 995M  113M  123M 2332M| 10   21    0    0    1 |1719k   30M
25-11 04:18:18| 88   7   6   0   0|   0  7280k| 995M  109M  123M 2335M| 10   22    0    0    1 |1586k   24M
25-11 04:18:19| 85   4  10   0   0|   0  6448k| 996M  106M  123M 2337M| 10   22    0    0    1 |1096k   16M
25-11 04:18:20| 90   8   3   0   0|8192B 6144k| 997M  101M  123M 2340M| 10   22    0    0    1 |1790k   29M
25-11 04:18:21| 84  12   4   0   0|   0  7408k| 996M  112M  122M 2331M| 10   22    0    0    1 |1820k   36M
25-11 04:18:22| 87   9   4   0   0|8192B 9008k| 998M  107M  122M 2334M| 10   21    0    0    1 |1908k   33M
