----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 02:33:33|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:34|  0   0 100   0   0|   0    16k| 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:35|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:36|  0   0 100   0   0|   0    32k| 901M  824M  125M 1726M| 11    8    0    3    7 |  46B   54B
25-11 02:33:37|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |  76B   90B
25-11 02:33:38|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:39|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:40|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:41|  0   0 100   0   0|   0    32k| 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:42|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:43|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    7 |   0     0 
25-11 02:33:44|  0   0 100   0   0|   0   104k| 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:45|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |  28B   42B
25-11 02:33:46|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:47|  0   0 100   0   0|   0    32k| 901M  824M  125M 1726M| 11    8    0    3    4 | 122B  144B
25-11 02:33:48|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:49|  1   0  99   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:50|  0   0 100   0   0|   0   120k| 901M  824M  125M 1726M| 11    8    0    3    4 |  76B   90B
25-11 02:33:51|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |  46B   54B
25-11 02:33:52|  0   0  99   0   0|   0    56k| 901M  824M  125M 1726M| 11    8    0    3    4 |7576B 6162B
25-11 02:33:53|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |  76B   90B
25-11 02:33:54|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:55|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:56|  0   0 100   0   0|   0    32k| 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:57|  0   0 100   0   0|   0    48k| 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:58|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:33:59|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:34:00|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:34:01|  0   0 100   0   0|   0    32k| 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:34:02|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    3    4 |   0     0 
25-11 02:34:03|  0   0 100   0   0|   0    48k| 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:04|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:05|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:06|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    0    4 |  46B   54B
25-11 02:34:07|  0   0 100   0   0|   0    40k| 901M  824M  125M 1726M| 11    8    0    0    4 |  46B   54B
25-11 02:34:08|  0   0 100   0   0|   0    56k| 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:09|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    0    4 | 652B  431B
25-11 02:34:10|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:11|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:12|  0   0 100   0   0|   0    32k| 901M  824M  125M 1726M| 11    8    0    0    4 |7579B 6270B
25-11 02:34:13|  0   0 100   0   0|   0    48k| 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:14|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    8    0    0    4 |   0     0 
25-11 02:34:15|  1   0  99   0   0|   0     0 | 901M  824M  125M 1726M| 11    9    0    0    4 |  11k 7738B
25-11 02:34:16|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    9    0    0    4 |   0     0 
25-11 02:34:17|  1   0  99   0   0|   0    16k| 901M  824M  125M 1726M| 11   10    0    0    4 |9954B 5106B
25-11 02:34:18|  0   0 100   0   0|   0   128k| 901M  824M  125M 1726M| 11   10    0    0    4 |   0     0 
25-11 02:34:19|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11   10    0    0    4 |  46B   98B
25-11 02:34:20|  0   0 100   0   0|   0  8192B| 901M  824M  125M 1726M| 11   10    0    0    4 |   0     0 
25-11 02:34:21|  1   0  98   0   0|  80k    0 | 901M  824M  125M 1726M| 11   10    0    1    4 |   0     0 
25-11 02:34:22|  0   0 100   0   0|   0  8192B| 901M  824M  125M 1726M| 11   10    0    1    4 |   0     0 
25-11 02:34:23|  0   0 100   0   0|   0    32k| 901M  824M  125M 1726M| 11   10    0    1    4 |   0     0 
25-11 02:34:24|  0   0 100   0   0|   0    88k| 901M  824M  125M 1726M| 11    9    0    1    4 | 156B  132B
25-11 02:34:25|  0   0 100   0   0|   0     0 | 901M  824M  125M 1726M| 11    9    0    1    4 |  76B   90B
25-11 02:34:26|  0   0 100   0   0|   0    16k| 901M  824M  125M 1726M| 11    8    0    1    4 | 156B  132B
25-11 02:34:27| 16   8  58  18   0|5760k   16M| 908M  813M  125M 1729M| 11   15    0    2    3 |1189B 5397B
25-11 02:34:28| 19   8  41  32   0|   0    76M| 933M  780M  125M 1738M| 11   15    0    8    3 |   0     0 
25-11 02:34:29| 46   5  44   5   0| 552k 7416k| 934M  775M  125M 1742M| 11   21    0   16    1 |7130B   28k
25-11 02:34:30| 51   2  46   2   0|   0  8784k| 934M  775M  125M 1742M| 11   21    0   16    1 |   0     0 
25-11 02:34:31| 51   2  47   1   0|   0  4232k| 934M  774M  125M 1742M| 11   21    0   16    1 |   0     0 
25-11 02:34:32| 52   2  42   6   0|   0    22M| 934M  774M  125M 1742M| 11   22    0   16    1 |  14k   10k
25-11 02:34:33| 51   3  42   4   0|   0    13M| 936M  772M  125M 1742M| 11   22    0   17    1 | 789B  466B
25-11 02:34:34| 47  13  37   3   0|   0  8848k| 938M  770M  125M 1743M| 11   19    0   17    1 | 638B  698B
25-11 02:34:35| 51  10  39   0   0|   0     0 | 939M  767M  125M 1744M| 11   19    0   17    1 |   0     0 
25-11 02:34:36| 50   8  39   2   0|   0  5696k| 940M  766M  125M 1745M| 11   19    0   17    1 |   0     0 
25-11 02:34:37| 52   7  40   2   0|   0    13M| 940M  765M  125M 1746M| 11   19    0   17    1 |   0     0 
25-11 02:34:38| 52   7  40   1   0|   0   392k| 940M  764M  125M 1746M| 11   18    0   17    1 | 180B   66B
25-11 02:34:39| 49   4  47   0   0|   0    88k| 940M  763M  125M 1747M| 11   21    0   27    1 |  11k   36k
25-11 02:34:40| 51   2  47   1   0|   0  1888k| 941M  763M  125M 1747M| 11   21    0   27    1 |   0     0 
25-11 02:34:41| 50   2  47   1   0|   0    96k| 940M  763M  125M 1747M| 11   20    0   27    1 | 260B  264B
25-11 02:34:42| 51   1  48   0   0|   0   160k| 940M  763M  125M 1747M| 11   20    0   27    1 |   0     0 
25-11 02:34:43| 52   4  44   0   0|   0     0 | 943M  760M  125M 1748M| 11   20    0   28    1 | 841B  918B
25-11 02:34:44| 53   5  42   0   0|   0    32k| 942M  760M  125M 1749M| 11   18    0   28    1 | 360B  132B
25-11 02:34:45| 51   9  40   0   0|   0    40k| 942M  759M  125M 1749M| 11   18    0   28    1 |   0     0 
25-11 02:34:46| 53   7  40   0   1|   0     0 | 942M  758M  125M 1750M| 11   18    0   28    1 |   0     0 
25-11 02:34:47| 53   7  40   1   0|   0   112k| 942M  758M  125M 1751M| 11   18    0   28    1 |  46B   54B
