----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 06:36:17|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    6    0 |  46B  112B
25-11 06:36:18|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    6    0 |   0     0 
25-11 06:36:19|  0   0 100   0   0|   0    24k| 871M  830M  120M 1745M| 10   14    4    3    0 |   0    58B
25-11 06:36:20|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    3    0 |   0     0 
25-11 06:36:21|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    3    0 |   0    58B
25-11 06:36:22|  0   0  99   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    3    0 |7579B 6270B
25-11 06:36:23|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    3    0 |   0    58B
25-11 06:36:24|  0   0 100   0   0|   0    24k| 871M  830M  120M 1745M| 10   14    4    3    0 |   0     0 
25-11 06:36:25|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    0    0 |   0     0 
25-11 06:36:26|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    0    0 |  52B   66B
25-11 06:36:27|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    0    0 |   0     0 
25-11 06:36:28|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    4    0    0 |   0     0 
25-11 06:36:29|  0   0 100   0   0|   0   112k| 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:30|  0   0 100   0   0|   0    48k| 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:31|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |  76B  148B
25-11 06:36:32|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:33|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:34|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:35|  0   0 100   0   0|   0    24k| 871M  830M  120M 1745M| 10   14    3    0    0 |  76B   90B
25-11 06:36:36|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |  46B   58B
25-11 06:36:37|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |  92B  108B
25-11 06:36:38|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:39|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:40|  0   0 100   0   0|   0    24k| 871M  830M  120M 1745M| 10   14    3    0    0 |   0     0 
25-11 06:36:41|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    2    0    0 |  52B   66B
25-11 06:36:42|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    2    0    0 |7530B 6162B
25-11 06:36:43|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    2    0    0 |   0     0 
25-11 06:36:44|  0   0 100   0   0|   0    24k| 871M  830M  120M 1745M| 10   14    2    0    0 |   0     0 
25-11 06:36:45|  0   0 100   0   0|   0    24k| 871M  830M  120M 1745M| 10   14    2    0    0 |   0     0 
25-11 06:36:46|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    2    0    0 |   0     0 
25-11 06:36:47|  0   0 100   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    2    0    0 | 104B  132B
25-11 06:36:48|  1   0  99   0   0|   0    56k| 871M  830M  120M 1745M| 10   14    3    0    0 | 652B  632B
25-11 06:36:49|  0   0  99   0   0|   0     0 | 871M  830M  120M 1745M| 10   14    3    0    0 | 840B  980B
25-11 06:36:50|  1   0  99   0   0|   0     0 | 872M  829M  120M 1745M| 10   14    3    0    0 | 420B 1052B
25-11 06:36:51|  0   0  99   0   0|   0     0 | 872M  829M  120M 1745M| 10   14    3    0    0 | 560B  466B
25-11 06:36:52|  0   1  98   0   0|   0     0 | 873M  828M  120M 1745M| 10   14    3    0    0 | 420B  608B
25-11 06:36:53| 40   4  57   0   0|   0     0 |1008M  693M  120M 1745M| 10   14    3    0    0 |1346B   12k
25-11 06:36:54| 26   3  71   0   0|   0   192k|1021M  680M  120M 1745M| 10   17    2    0    0 |  20k   17k
25-11 06:36:55|  0   0 100   0   0|   0     0 |1021M  680M  120M 1745M| 10   17    2    0    0 |1658B 2890B
25-11 06:36:56|  2   0  90   6   0| 456k 7088k|1021M  680M  120M 1745M| 10   18    2    0    0 |3133B   13k
25-11 06:36:57| 18   5  62  14   0|2216k   13M|1026M  673M  120M 1746M| 10   18    2    0    0 | 582k  196k
25-11 06:36:58| 20   4  54  23   0|  64k   71M|1056M  632M  120M 1758M| 10   18    2    0    0 |3329k   75k
25-11 06:36:59| 27   1  70   2   0|   0    13M|1057M  629M  120M 1760M| 10   17    2    0    0 | 193k  407k
25-11 06:37:00| 42   2  56   1   0|   0  8200k|1057M  628M  120M 1760M| 10   17    2    0    0 | 152k   96k
25-11 06:37:01| 40   2  54   4   0|   0    16M|1057M  628M  120M 1760M| 10   17    2    0    0 | 151k   96k
25-11 06:37:02| 23   2  72   4   0|   0    19M|1057M  627M  120M 1761M| 10   17    2    0    0 | 432k 2291k
25-11 06:37:03| 15   3  77   5   0|   0    26M|1057M  626M  120M 1762M| 10   17    2    0    0 | 509k  414k
25-11 06:37:04| 16   3  80   2   0|   0  6688k|1057M  625M  120M 1763M| 10   17    2    0    0 | 517k  420k
25-11 06:37:05| 13   2  85   1   0|   0  1088k|1057M  624M  120M 1764M| 10   17    2    0    0 | 523k  425k
25-11 06:37:06| 17   2  81   0   0|   0     0 |1058M  623M  120M 1765M| 10   17    2    0    0 | 518k  425k
25-11 06:37:07| 40   2  56   2   0|   0    14M|1058M  622M  120M 1766M| 10   17    2    0    0 | 155k  445k
25-11 06:37:08| 42   1  58   0   0|   0    88k|1058M  622M  120M 1766M| 10   17    2    0    0 | 153k   97k
25-11 06:37:09| 35   1  63   0   1|   0   112k|1060M  620M  120M 1766M| 10   17    2    0    0 | 215k 2096k
25-11 06:37:10| 14   3  83   0   0|   0    48k|1060M  619M  120M 1767M| 10   17    2    0    0 | 520k  424k
25-11 06:37:11| 16   3  81   0   0|   0     0 |1060M  618M  120M 1768M| 10   17    2    0    0 | 520k  422k
25-11 06:37:12| 16   4  80   0   0|   0     0 |1059M  617M  120M 1770M| 10   17    2    0    0 | 527k  430k
25-11 06:37:13| 15   3  82   0   0|   0     0 |1059M  616M  120M 1771M| 10   17    2    0    0 | 523k  426k
25-11 06:37:14| 12   3  81   4   0|  32k   10M|1060M  615M  120M 1772M| 10   17    2    0    0 | 394k  716k
25-11 06:37:15| 19   2  78   1   0|   0  1640k|1060M  614M  120M 1772M| 10   17    2    0    0 | 251k  945k
25-11 06:37:16| 12   3  85   0   0|   0  1048k|1060M  613M  120M 1773M| 10   17    2    0    0 | 309k 1286k
25-11 06:37:17|  2   1  94   3   0|   0  6656k|1060M  612M  120M 1774M| 10   17    2    0    0 | 132k  225k
25-11 06:37:18|  0   0 100   0   0|   0     0 |1060M  612M  120M 1774M| 10   17    2    0    0 | 156B  198B
25-11 06:37:19|  4   1  92   2   0|   0  4064k|1061M  611M  120M 1774M| 10   17    2    0    0 | 173k 1062k
25-11 06:37:20|  0   0 100   0   0|   0     0 |1061M  611M  120M 1774M| 10   17    2    0    0 | 156B  198B
25-11 06:37:21|  4   1  95   0   0|   0   320k|1063M  608M  120M 1774M| 10   17    2    0    0 | 166k 3292k
25-11 06:37:22| 16   2  79   3   0|   0    10M|1067M  603M  120M 1776M| 10   22    2    0    0 | 832k 5812k
