----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 08:11:40| 80  19   1   0   0|   0   952k| 862M  760M  106M 1835M| 10   16    1  219    0 |  56k   81k
25-11 08:11:41| 78  22   0   0   0|   0   816k| 864M  755M  106M 1838M| 10   16    1  253    0 |  48k   76k
25-11 08:11:42| 80  20   0   0   0|   0   312k| 863M  753M  106M 1841M| 10   16    1  289    0 |  50k   77k
25-11 08:11:43| 81  18   0   0   0|   0   192k| 860M  753M  106M 1844M| 10   16    1  322    0 |  49k   76k
25-11 08:11:44| 80  20   0   0   0|   0   200k| 861M  749M  106M 1846M| 10   19    1  354    0 |  49k   76k
25-11 08:11:45| 80  20   0   0   0|   0   240k| 861M  746M  106M 1850M| 10   20    1  384    0 |  61k   87k
25-11 08:11:46| 79  21   0   1   0|   0   248k| 862M  743M  106M 1852M| 10   14    0  413    0 |  50k   80k
25-11 08:11:47| 82  18   0   0   0|   0   272k| 864M  738M  106M 1855M| 10   17    0  444    0 |  50k   76k
25-11 08:11:48| 81  18   0   0   0|   0    34M| 863M  737M  106M 1858M| 10   20    0  474    0 |  50k   79k
25-11 08:11:49| 80  20   0   0   0|   0   192k| 864M  733M  106M 1861M| 10   14    0  506    0 |  49k   80k
25-11 08:11:50| 85  15   0   0   0|   0  1816k| 863M  730M  106M 1864M| 10   17    0  540    0 |  50k   79k
25-11 08:11:51| 80  20   0   0   0|   0    32M| 863M  727M  106M 1866M| 10   14    0  569    0 |  50k   79k
25-11 08:11:52| 78  22   0   0   0|   0   144k| 863M  724M  106M 1869M| 10   17    0  595    0 |  50k   78k
25-11 08:11:53| 80  20   0   0   0|   0   256k| 865M  719M  106M 1872M| 10   20    0  619    0 |  51k   80k
25-11 08:11:54| 78  21   0   0   0|   0  1544k| 866M  715M  106M 1875M| 10   16    0  646    0 |  50k   80k
25-11 08:11:55| 79  20   0   0   0|   0  1320k| 868M  711M  106M 1878M| 10   16    0  677    0 |  50k   79k
25-11 08:11:56| 75  17   2   5   0|   0    69M| 867M  709M  106M 1881M| 10   19    1  702    0 |  46k   73k
25-11 08:11:57| 81  19   0   0   0|   0   800k| 867M  706M  106M 1884M| 10   19    1  734    0 |  50k   80k
25-11 08:11:58| 79  21   0   0   0|   0    17M| 868M  702M  106M 1886M| 10   16    1  767    0 |  49k   76k
25-11 08:11:59| 80  20   0   0   0|   0   816k| 868M  699M  106M 1889M| 10   19    1  799    0 |  48k   75k
25-11 08:12:00| 80  20   0   0   0|   0   840k| 868M  697M  106M 1892M| 10   18    1  829    1 |  51k   80k
25-11 08:12:01| 80  20   0   0   0|   0   784k| 869M  693M  106M 1895M| 10   16    1  861    0 |  57k   82k
25-11 08:12:02| 82  18   0   0   0|   0   968k| 871M  689M  106M 1897M| 10   13    1  894    0 |  48k   76k
25-11 08:12:03| 76  23   0   0   0|   0    20M| 869M  687M  106M 1900M| 10   17    1  926    0 |  49k   76k
25-11 08:12:04| 81  19   0   0   0|   0    12M| 870M  684M  106M 1903M| 10   16    1  957    0 |  47k   74k
25-11 08:12:05| 79  21   0   0   0|   0   784k| 872M  679M  106M 1906M| 10   16    1  988    0 |  50k   80k
25-11 08:12:06| 82  18   0   0   0|   0  3160k| 873M  675M  106M 1909M| 10   19    1    1k   0 |  49k   77k
25-11 08:12:07| 80  20   0   0   0|   0   880k| 873M  672M  106M 1912M| 10   19    1    1k   0 |  50k   81k
25-11 08:12:08| 80  20   0   0   0|   0   824k| 875M  667M  106M 1915M| 10   19    1    1k   0 |  51k   81k
25-11 08:12:09| 82  18   0   0   0|   0   856k| 873M  666M  106M 1918M| 10   19    1    1k   0 |  49k   78k
25-11 08:12:10| 81  19   0   0   0|   0   824k| 873M  661M  106M 1922M| 10   16    2    1k   0 |  50k   79k
25-11 08:12:11| 83  17   0   0   0|   0   760k| 873M  659M  106M 1925M| 10   19    1    1k   0 |  50k   80k
25-11 08:12:12| 82  18   0   0   0|   0   808k| 872M  657M  106M 1928M| 10   13    2    1k   0 |  49k   78k
25-11 08:12:13| 80  20   0   0   0|   0   848k| 871M  655M  106M 1931M| 10   16    1    1k   0 |  49k   77k
25-11 08:12:14| 80  20   0   0   0|   0   768k| 872M  652M  106M 1933M| 10   16    1    1k   0 |  50k   79k
25-11 08:12:15| 80  20   0   0   0|   0   960k| 875M  646M  106M 1936M| 10   13    1    1k   0 |  49k   80k
25-11 08:12:16| 80  20   0   0   0|   0   832k| 875M  642M  106M 1939M| 10   19    1    1k   0 |  50k   76k
25-11 08:12:17| 81  19   0   0   0|   0   840k| 876M  640M  106M 1942M| 10   16    1    1k   0 |  49k   78k
25-11 08:12:18| 78  21   0   0   0|   0   848k| 877M  635M  106M 1945M| 10   19    1    1k   0 |  49k   77k
25-11 08:12:19| 82  18   0   0   0|   0    42M| 874M  634M  106M 1948M| 10   19    1    1k   0 |  49k   77k
25-11 08:12:20| 79  21   0   0   0|   0   936k| 874M  632M  106M 1950M| 10   13    1    1k   0 |  50k   81k
25-11 08:12:21| 81  18   0   0   0|   0  3264k| 874M  629M  106M 1953M| 10   19    1    1k   0 |  59k   88k
25-11 08:12:22| 82  18   0   0   0|   0    17M| 874M  627M  106M 1956M| 10   13    1    2k   0 |  51k   82k
25-11 08:12:23| 79  20   0   0   0|   0   760k| 874M  623M  106M 1959M| 10   19    1    2k   0 |  51k   80k
25-11 08:12:24| 81  19   0   0   0|   0   800k| 874M  621M  106M 1962M| 10   17    1    2k   0 |  49k   78k
25-11 08:12:25| 80  20   0   0   0|   0   864k| 874M  618M  106M 1965M| 10   19    1    2k   0 |  49k   78k
25-11 08:12:26| 81  19   0   0   0|   0   912k| 875M  614M  106M 1968M| 10   13    1    2k   0 |  50k   81k
25-11 08:12:27| 76  23   0   0   0|   0   135M| 876M  610M  106M 1970M| 10   13    1    2k   0 |  49k   78k
25-11 08:12:28| 80  20   0   0   0|   0   760k| 877M  607M  106M 1973M| 10   17    1    2k   0 |  51k   80k
25-11 08:12:29| 79  21   0   0   0|   0   784k| 877M  604M  106M 1976M| 10   19    1    2k   0 |  51k   81k
25-11 08:12:30| 78  21   0   0   0|   0    25M| 877M  600M  106M 1980M| 10   19    1    2k   0 |  48k   77k
25-11 08:12:31| 80  20   0   0   0|   0   904k| 875M  599M  106M 1983M| 10   19    1    2k   0 |  50k   81k
25-11 08:12:32| 77  23   0   0   0|   0   904k| 874M  597M  106M 1985M| 10   19    1    2k   0 |  49k   77k
25-11 08:12:33| 81  18   0   0   0|   0   784k| 874M  594M  106M 1988M| 10   19    1    2k   0 |  50k   80k
25-11 08:12:34| 83  17   0   0   0|   0   896k| 875M  590M  106M 1991M| 10   19    2    2k   0 |  49k   77k
25-11 08:12:35| 70  21   9   0   0|   0    27M| 878M  585M  106M 1994M| 10   13    1    2k   0 |  44k   72k
25-11 08:12:36|  0   0  99   0   0|   0  2896k| 878M  585M  106M 1994M| 10   13    1    2k   0 |  46B   54B
25-11 08:12:37|  1   0  98   0   0|   0   672k| 878M  584M  106M 1994M| 10   13    1    2k   0 |   0     0 
25-11 08:12:38|  0   0  91   9   0|   0    14M| 878M  584M  106M 1994M| 10   13    1    2k   0 |   0     0 
25-11 08:12:39|  0   0  94   6   0|   0    13M| 878M  584M  106M 1994M| 10   13    1    2k   0 |   0     0 
25-11 08:12:40|  0   0  93   6   0|   0    11M| 878M  584M  106M 1993M| 10   13    1    2k   0 |   0     0 
25-11 08:12:41|  1   0  93   7   0|   0  9656k| 878M  584M  106M 1993M| 10   13    1    2k   0 |7576B 6432B
25-11 08:12:42|  0   0  95   4   0|   0  6984k| 878M  584M  107M 1993M| 10   13    1    2k   0 |  28B   42B
25-11 08:12:43|  0   1  94   4   0|   0  7728k| 878M  584M  107M 1993M| 10   13    1    2k   0 |   0     0 
25-11 08:12:44|  0   0  98   1   0|   0  2352k| 878M  584M  107M 1993M| 10   13    1    2k   0 |   0     0 
25-11 08:12:45|  0   0  99   1   0|   0   528k| 878M  584M  107M 1993M| 10   13    1    2k   0 |   0     0 
25-11 08:12:46|  0   0 100   0   0|   0   136k| 878M  584M  107M 1993M| 10   13    1    2k   0 |  28B   42B
25-11 08:12:47|  0   0 100   0   0|   0     0 | 878M  584M  107M 1993M| 10   13    1    2k   0 |   0     0 
25-11 08:12:48|  1   0  99   0   0|   0    24k| 880M  583M  107M 1993M| 10   15    1    2k   0 |3696B 3074B
25-11 08:12:49|  2   0  98   0   0|   0     0 | 880M  582M  107M 1993M| 10   14    2    1k   0 |1040B 2250B
25-11 08:12:50|  0   0 100   0   0|   0     0 | 880M  582M  107M 1993M| 10   13    1    1k   0 | 208B   66B
25-11 08:12:51|  0   0  98   2   0|   0  2416k| 880M  582M  107M 1993M| 10   13    1    1k   0 |   0     0 
25-11 08:12:52|  0   0 100   0   0|   0    88k| 880M  582M  107M 1993M| 10   13    1    1k   0 |   0     0 
25-11 08:12:53|  0   0 100   0   0|   0    40k| 880M  582M  107M 1993M| 10   13    1    1k   0 |   0     0 
25-11 08:12:54|  0   0 100   0   0|   0  8192B| 880M  582M  107M 1994M| 10   13    1    1k   0 |   0     0 
25-11 08:12:55|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    1    1k   0 |   0     0 
25-11 08:12:56|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    1    1k   0 |  92B  108B
25-11 08:12:57|  0   0 100   0   0|   0    96k| 880M  582M  107M 1993M| 10   13    1    1k   0 |   0     0 
25-11 08:12:58|  0   1  97   2   0|   0    40M| 880M  582M  107M 1994M| 10   13    1    1k   0 |   0     0 
25-11 08:12:59|  0   0 100   0   0|   0    32k| 880M  582M  107M 1994M| 10   13    1    1k   0 |   0     0 
25-11 08:13:00|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    1    1k   0 |   0     0 
25-11 08:13:01|  0   1  99   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    1    1k   0 |7496B 6216B
25-11 08:13:02|  0   0 100   0   0|   0  8192B| 880M  582M  107M 1994M| 10   13    0    1k   0 |   0     0 
25-11 08:13:03|  0   0 100   0   0|   0    72k| 880M  582M  107M 1994M| 10   13    0    1k   0 |   0     0 
25-11 08:13:04|  0   0 100   0   0|   0    32k| 880M  582M  107M 1994M| 10   13    0    1k   0 |  76B   90B
25-11 08:13:05|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0    1k   0 |   0     0 
25-11 08:13:06|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  949    0 |   0     0 
25-11 08:13:07|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  949    0 |   0     0 
25-11 08:13:08|  0   0 100   0   0|   0    24k| 880M  582M  107M 1994M| 10   13    0  888    0 |   0     0 
25-11 08:13:09|  0   0 100   0   0|   0    48k| 880M  582M  107M 1994M| 10   13    0  888    0 |   0     0 
25-11 08:13:10|  0   0 100   0   0|   0    32k| 880M  582M  107M 1994M| 10   13    0  821    0 |   0     0 
25-11 08:13:11|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  821    0 |  46B   54B
25-11 08:13:12|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  760    0 |   0     0 
25-11 08:13:13|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  760    0 |   0     0 
25-11 08:13:14|  0   0  99   0   0|   0    48k| 880M  582M  107M 1994M| 10   13    0  688    0 |   0     0 
25-11 08:13:15|  0   0 100   0   0|   0    32k| 880M  582M  107M 1994M| 10   13    0  688    0 |   0     0 
25-11 08:13:16|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  623    0 |  46B   54B
25-11 08:13:17|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  623    0 |   0     0 
25-11 08:13:18|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  558    0 |   0     0 
25-11 08:13:19|  0   0 100   0   0|   0    72k| 880M  582M  107M 1994M| 10   13    0  558    0 |   0     0 
25-11 08:13:20|  0   0 100   0   0|   0  8192B| 880M  582M  107M 1994M| 10   13    0  494    0 |   0     0 
25-11 08:13:21|  0   0 100   0   0|   0    40k| 880M  582M  107M 1994M| 10   13    0  495    0 |7981B 6705B
25-11 08:13:22|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  439    0 |   0     0 
25-11 08:13:23|  0   0 100   0   0|   0     0 | 880M  582M  107M 1994M| 10   13    0  439    0 |   0     0 
