----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 08:12:54|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |  46B   54B
25-11 08:12:55|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:12:56|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0    74B
25-11 08:12:57|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   19    1    0    0 | 592B  409B
25-11 08:12:58|  0   0 100   0   0|   0    32k|1104M  547M  120M 1794M| 10   20    1    0    0 |6990B 5861B
25-11 08:12:59|  0   0 100   0   0|   0    48k|1104M  547M  120M 1794M| 10   20    1    0    0 |  76B   90B
25-11 08:13:00|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:01|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:02|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:03|  0   0  99   1   0|   0   672k|1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:04|  0   0 100   0   0|   0    32k|1104M  547M  120M 1794M| 10   20    1    0    0 |  52B   66B
25-11 08:13:05|  0   0 100   0   0|   0  8192B|1104M  547M  120M 1794M| 10   20    1    0    0 | 260B  330B
25-11 08:13:06|  0   0  97   3   0|   0    11M|1104M  547M  120M 1794M| 10   20    1    0    0 |  52B   66B
25-11 08:13:07|  0   0  99   0   0|   0  1560k|1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:08|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:09|  0   0 100   0   0|   0    32k|1104M  547M  120M 1794M| 10   20    1    0    0 |  46B   54B
25-11 08:13:10|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:11|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:12|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:13|  0   0  99   0   0|   0   656k|1104M  547M  120M 1794M| 10   20    1    0    0 |  46B   54B
25-11 08:13:14|  0   0 100   0   0|   0    40k|1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:15|  0   0 100   0   0|   0    32k|1104M  547M  120M 1794M| 10   20    1    0    0 |  76B   90B
25-11 08:13:16|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:17|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:18|  0   0  99   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |7533B 6216B
25-11 08:13:19|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |  52B   66B
25-11 08:13:20|  0   0 100   0   0|   0    88k|1104M  547M  120M 1794M| 10   20    1    0    0 |  52B   66B
25-11 08:13:21|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 | 260B  330B
25-11 08:13:22|  0   0 100   0   0|   0     0 |1104M  547M  120M 1794M| 10   20    1    0    0 |   0     0 
25-11 08:13:23|  0   0 100   0   0|   0   744k|1104M  547M  120M 1794M| 10   20    1    0    0 |  28B   42B
