----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 08:12:47|  0   1  98   0   0|   0     0 | 936M  337M  134M 2140M| 11   21    0   13k   0 |   0     0 
25-11 08:12:48|  1   1  98   0   0|   0    24k| 936M  337M  134M 2140M| 11   21    0   13k   0 |  52B   66B
25-11 08:12:49|  1   1  99   0   0|   0     0 | 936M  337M  134M 2140M| 11   21    0   13k   0 |   0     0 
25-11 08:12:50|  1   2  97   0   0|   0     0 | 936M  337M  134M 2140M| 11   21    0   13k   0 |1006B 1180B
25-11 08:12:51| 33   8  59   0   0|   0    64k| 977M  297M  134M 2140M| 11   21    0   12k   0 |1624B 6764B
25-11 08:12:52| 82  12   6   0   0|   0    56k|1125M  149M  134M 2140M| 11   21    0   12k   0 |1988B 2976B
25-11 08:12:53| 15   5  80   0   0|   0   768k|1138M  135M  134M 2140M| 11   24    0   12k   0 |  23k   15k
25-11 08:12:54|  2   0  98   0   0|   0     0 |1139M  134M  134M 2140M| 11   24    0   12k   0 | 672B 2818B
25-11 08:12:55|  2   1  97   0   0|   0     0 |1140M  134M  134M 2140M| 11   24    0   11k   0 |8518B   10k
25-11 08:12:56|  1   1  98   0   0|   0     0 |1141M  133M  134M 2140M| 11   24    0   11k   0 |1064B 4662B
25-11 08:12:57|  1   1  98   0   0|   0     0 |1141M  133M  134M 2140M| 11   24    0   11k   0 | 908B  788B
25-11 08:12:58|  1   1  98   0   0|   0    24k|1141M  133M  134M 2140M| 11   24    0   11k   0 |1984B 2874B
25-11 08:12:59|  1   1  98   0   0|   0     0 |1141M  133M  134M 2140M| 11   24    0   10k   0 | 462B  842B
25-11 08:13:00|  1   1  99   0   0|   0     0 |1141M  133M  134M 2140M| 11   24    0   10k   0 | 156B  198B
25-11 08:13:01|  1   1  98   0   0|  24k    0 |1141M  133M  134M 2140M| 11   24    0   10k   0 | 436B 4522B
25-11 08:13:02|  1   1  98   0   0|   0   176k|1142M  132M  134M 2140M| 11   24    0   10k   0 | 756B  836B
25-11 08:13:03|  2   2  96   0   0|   0     0 | 924M  350M  134M 2140M| 11   21    0    9k   0 | 400B 1660B
25-11 08:13:04|  1   1  98   0   0|   0   232k| 925M  349M  134M 2140M| 11   21    0    9k   0 | 472B  632B
25-11 08:13:05|  1   1  97   2   0|   0  6416k| 926M  348M  134M 2140M| 11   21    0    9k   0 | 260B  330B
25-11 08:13:06|  1   1  98   0   0|   0     0 | 926M  348M  134M 2140M| 11   21    0    9k   0 | 612B  664B
25-11 08:13:07|  0   0  99   0   0|   0     0 | 926M  348M  134M 2140M| 11   21    0    8k   0 |   0     0 
25-11 08:13:08|  1   1  99   0   0|   0    48k| 926M  348M  134M 2140M| 11   21    0    8k   0 |   0     0 
25-11 08:13:09|  0   2  98   0   0|   0    96k| 927M  347M  134M 2140M| 11   21    0    8k   0 | 508B  642B
25-11 08:13:10|  0   1  97   1   0|   0  1664k| 928M  346M  134M 2140M| 11   21    0    8k   0 | 466B  360B
25-11 08:13:11|  1   1  99   0   0|   0     0 | 929M  345M  134M 2140M| 11   21    0    7k   0 | 140B  110B
25-11 08:13:12|  2   2  96   0   0|   0     0 | 900M  374M  134M 2140M| 11   21    0    7k   0 |2404B 4768B
25-11 08:13:13|  1   1  99   0   0|   0   768k| 900M  374M  134M 2140M| 11   21    0    6k   0 | 560B  574B
25-11 08:13:14| 41   9  50   0   0|   0   120k| 976M  298M  134M 2140M| 11   21    0    6k   0 |1514B 6436B
25-11 08:13:15| 78   8  13   0   0|   0   576k|1107M  166M  134M 2140M| 11   21    0    6k   0 |  11k   12k
25-11 08:13:16|  8   3  89   0   0|   0     0 |1110M  163M  134M 2140M| 11   24    0    6k   0 |  19k   15k
25-11 08:13:17|  0   0  99   0   0|   0     0 |1110M  163M  134M 2140M| 11   24    0    5k   0 |1468B 1530B
25-11 08:13:18|  1   1  99   0   0|   0     0 |1110M  163M  134M 2140M| 11   24    0    5k   0 | 696B 1024B
