----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 02:24:05|  0   0 100   0   0|   0    32k| 872M  205M  126M 2364M| 10    6    2    0    4 |   0    58B
25-11 02:24:06|  0   0 100   0   0|   0     0 | 872M  205M  126M 2364M| 10    6    2    0    4 |  46B   54B
25-11 02:24:07|  0   0 100   0   0|   0     0 | 872M  205M  126M 2364M| 10    6    2    0    4 |   0    58B
25-11 02:24:08|  0   0 100   0   0|   0     0 | 872M  205M  126M 2364M| 10    6    2    0    4 |7487B 6162B
25-11 02:24:09|  2   1  94   3   0| 832k 1944k| 876M  201M  126M 2364M| 10   13    2    0    3 |1143B 5345B
25-11 02:24:10| 20   7  44  29   0| 192k   42M| 917M  183M  126M 2342M| 10   13    2    2    3 |   0     0 
25-11 02:24:11| 23   7  43  26   0| 544k   53M| 947M  142M  126M 2353M| 10   15    2    9    3 |  76B   90B
25-11 02:24:12| 51   5  43   2   0|  32k 5064k| 947M  142M  126M 2353M| 10   19    2   15    1 |6966B   28k
25-11 02:24:13| 49   4  46   1   0|   0  4864k| 947M  142M  126M 2353M| 10   19    2   15    1 |   0     0 
25-11 02:24:14| 50   4  44   2   0|   0  4792k| 947M  142M  126M 2353M| 10   19    2   15    1 |   0     0 
25-11 02:24:15| 50   4  37   9   0|   0    27M| 950M  139M  126M 2352M| 10   20    2   16    1 |  12k 8096B
25-11 02:24:16| 50  10  34   5   0|   0    12M| 951M  138M  126M 2352M| 10   20    2   16    1 |  52B  446B
25-11 02:24:17| 48  14  37   1   0|   0  4432k| 951M  137M  126M 2353M| 10   17    2   16    1 | 540B  198B
25-11 02:24:18| 49  10  36   4   0|   0  9240k| 950M  136M  126M 2355M| 10   17    2   16    1 |   0     0 
25-11 02:24:19| 50  12  35   3   0|   0  8480k| 950M  135M  126M 2356M| 10   17    2   16    1 |  46B   98B
25-11 02:24:20| 49  11  38   2   0|   0  4456k| 950M  134M  126M 2358M| 10   16    2   16    1 | 180B  124B
25-11 02:24:21| 52  11  36   2   0|   0  2064k| 949M  134M  126M 2359M| 10   16    2   16    1 |   0     0 
25-11 02:24:22| 51   6  42   1   0|   0   768k| 949M  133M  126M 2360M| 10   19    2   26    1 |  10k   35k
25-11 02:24:23| 50   3  46   1   0|   0   568k| 949M  132M  126M 2361M| 10   19    2   26    1 |  46B   54B
25-11 02:24:24| 52   2  46   1   0|   0   408k| 949M  132M  126M 2361M| 10   18    2   26    1 | 156B  132B
25-11 02:24:25| 50   4  46   1   0|   0  1120k| 948M  132M  126M 2361M| 10   19    2   26    1 |7277B 3682B
25-11 02:24:26| 51  11  38   0   0|   0  8192B| 947M  132M  126M 2363M| 10   19    2   27    1 | 841B  919B
25-11 02:24:27| 49  14  37   0   0|   0    16k| 945M  132M  126M 2365M| 10   17    1   27    1 | 436B  222B
25-11 02:24:28| 52  10  39   0   0|   0     0 | 945M  131M  126M 2366M| 10   17    1   27    1 |7536B 6270B
25-11 02:24:29| 52   9  38   0   0|   0     0 | 944M  130M  126M 2368M| 10   17    1   27    1 |   0     0 
25-11 02:24:30| 49  13  38   0   0|   0   104k| 943M  129M  126M 2370M| 10   17    1   27    1 |   0     0 
25-11 02:24:31| 54   7  39   0   0|   0     0 | 942M  128M  126M 2371M| 10   16    1   27    1 | 180B   66B
25-11 02:24:32| 51   9  39   0   0|   0    64k| 942M  127M  126M 2373M| 10   17    1   34    1 |5091B   21k
25-11 02:24:33| 51   7  41   1   0|   0  2296k| 942M  126M  126M 2374M| 10   21    1   41    1 |7778B   36k
25-11 02:24:34| 49   7  43   1   1|   0   744k| 941M  126M  126M 2375M| 10   20    1   62    1 |  23k   63k
25-11 02:24:35| 49   9  41   1   0|   0   736k| 939M  126M  126M 2376M| 10   20    1   64    1 |1856B   28k
25-11 02:24:36| 52   7  42   0   0|   0   576k| 938M  126M  126M 2377M| 10   20    1   67    1 |2726B   40k
