----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:47:23|  0   0 100   0   0|   0    24k| 863M 1304M 75.4M 1363M| 10   11    0    1k   0 |   0    90B
30-11 05:47:24|  0   1  99   0   0|   0     0 | 863M 1304M 75.4M 1363M| 10   11    0    1k   0 | 776B  676B
30-11 05:47:25|  2   1  97   0   0|   0     0 | 867M 1300M 75.4M 1363M| 10   11    0    1k   0 | 875B 1374B
30-11 05:47:26| 49   2  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:27| 50   0  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |  76B   90B
30-11 05:47:28| 50   1  49   0   0|   0   112k| 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:29| 50   0  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |  76B   90B
30-11 05:47:30| 50   0  50   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:31| 50   1  49   0   0|   0  8192B| 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |  28B   42B
30-11 05:47:32| 51   0  45   4   0|   0    42M| 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:33| 50   0  49   0   0|   0    88k| 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:34| 50   0  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:35| 50   1  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:36| 51   0  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:37| 50   1  48   1   0|   0  9744k| 891M 1276M 75.4M 1363M| 10   13    0    1k   0 |   0     0 
30-11 05:47:38| 51   0  49   0   0|   0    40k| 891M 1276M 75.4M 1363M| 10   13    0  960    0 |   0     0 
30-11 05:47:39| 51   0  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0  960    0 |   0     0 
30-11 05:47:40| 50   0  50   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0  894    0 |   0     0 
30-11 05:47:41| 50   0  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0  894    0 |  28B   42B
30-11 05:47:42| 50   0  50   0   0|   0   112k| 891M 1276M 75.4M 1363M| 10   13    0  834    0 |   0     0 
30-11 05:47:43| 50   0  50   0   0|   0    56k| 891M 1276M 75.4M 1363M| 10   13    0  834    0 |   0     0 
30-11 05:47:44| 50   1  49   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0  834    0 |   0     0 
30-11 05:47:45| 50   0  50   0   0|   0     0 | 891M 1276M 75.4M 1363M| 10   13    0  765    0 |  76B   90B
30-11 05:47:46| 50   1  49   0   0|   0   168k| 891M 1276M 75.4M 1363M| 10   13    0  765    0 |   0     0 
