----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:46:26| 68  16  11   5   0|   0    40M|1001M 1351M 99.2M 1161M| 10   29    0   15    0 |2294k  117M
30-11 05:46:27| 71  15  13   1   0|   0    10M|1012M 1334M 99.2M 1166M| 10   29    0   15    0 |2412k  115M
30-11 05:46:28| 77  16   6   0   0|   0    10M| 990M 1351M 99.2M 1171M| 10   29    0   15    0 |2437k  115M
30-11 05:46:29| 77  14   8   1   0|   0    12M| 998M 1339M 99.2M 1175M| 10   29    0   15    0 |2167k  115M
30-11 05:46:30| 76  15   9   0   0|   0    12M|1002M 1331M 99.2M 1180M| 10   29    0   15    0 |2430k  125M
30-11 05:46:31| 71  18   9   2   0|   0    13M|1013M 1314M 99.2M 1185M| 10   29    0   15    0 |2650k  125M
30-11 05:46:32| 67  16  14   3   0|   0    24M|1023M 1299M 99.2M 1190M| 10   29    0   15    0 |2695k  112M
30-11 05:46:33| 72  13  12   4   0|   0    25M| 998M 1320M 99.2M 1195M| 10   29    0   15    0 |2259k  112M
30-11 05:46:34| 77  16   6   1   0|   0    12M|1005M 1307M 99.2M 1199M| 10   29    0   15    0 |2502k  123M
30-11 05:46:35| 74  16   9   1   0|   0    10M|1012M 1296M 99.2M 1204M| 10   29    0   15    0 |2287k  118M
30-11 05:46:36| 74  14   9   3   0|   0    20M|1023M 1280M 99.2M 1209M| 10   30    0   15    0 |2342k  116M
30-11 05:46:37| 75  19   6   1   0|   0    11M|1032M 1267M 99.2M 1213M| 10   29    0   15    0 |2231k  127M
30-11 05:46:38| 75  13  10   0   0|   0    13M|1005M 1288M 99.2M 1219M| 10   29    0   15    0 |2705k  123M
30-11 05:46:39| 73  14  11   1   0|   0    20M|1018M 1271M 99.2M 1223M| 10   29    0   15    0 |2211k  117M
30-11 05:46:40| 72  16   9   2   0|   0    21M|1030M 1253M 99.2M 1228M| 10   29    0   15    0 |2486k  125M
30-11 05:46:41| 72  18  10   1   0|   0    13M|1035M 1243M 99.2M 1232M| 10   29    0   15    0 |2310k  128M
30-11 05:46:42| 73  18   8   1   0|  32k   11M|1013M 1261M 99.3M 1237M| 10   29    0   15    0 |2312k  130M
30-11 05:46:43| 75  15   9   1   0|   0    12M|1022M 1247M 99.3M 1241M| 10   29    0   15    0 |2183k  128M
30-11 05:46:44| 73  17   9   1   0|   0    11M|1034M 1231M 99.3M 1246M| 10   29    0   15    0 |2569k  127M
30-11 05:46:45| 77  14   8   1   0|   0    13M|1014M 1245M 99.3M 1251M| 10   29    0   15    0 |2473k  130M
30-11 05:46:46| 73  17   8   2   0|   0    20M|1021M 1234M 99.3M 1256M| 10   29    0   15    0 |2384k  116M
30-11 05:46:47| 74  16   9   1   0|   0    12M|1029M 1221M 99.3M 1261M| 10   29    0   15    0 |2400k  118M
30-11 05:46:48| 75  16   9   0   0|   0    13M|1035M 1209M 99.3M 1265M| 10   29    0    7    0 |2466k  123M
30-11 05:46:49| 68  15   6  12   0|   0   232M|1047M 1193M 99.3M 1270M| 10   29    0    7    0 |2339k  109M
30-11 05:46:50| 75  15   9   1   0|   0    14M|1023M 1212M 99.3M 1275M| 10   29    0    7    0 |2581k  107M
30-11 05:46:51| 79  14   7   0   0|   0    14M|1032M 1198M 99.3M 1280M| 10   29    0    7    0 |2410k  111M
30-11 05:46:52| 49  12  20  18   0|   0    20M|1037M 1190M 99.3M 1283M| 10   29    0    0    0 |1560k   80M
30-11 05:46:53| 73  15  10   1   0|   0    12M|1044M 1178M 99.3M 1287M| 10   29    0    0    0 |2386k  127M
30-11 05:46:54| 73  14  11   2   0|   0    21M|1053M 1164M 99.3M 1292M| 10   29    0    0    0 |2311k  124M
30-11 05:46:55| 71  17  10   1   0|   0    13M|1058M 1154M 99.3M 1296M| 10   29    0    0    0 |2262k  142M
30-11 05:46:56| 75  14  10   1   1|   0    11M|1039M 1169M 99.3M 1301M| 10   29    0    0    0 |2332k  142M
30-11 05:46:57| 72  17   9   2   0|   0    20M|1051M 1153M 99.3M 1305M| 10   29    0    0    0 |2238k  130M
30-11 05:46:58| 73  16  10   1   0|   0    11M|1058M 1141M 99.3M 1310M| 10   29    0    0    0 |2214k  129M
30-11 05:46:59| 71  20   9   1   0|   0    11M|1032M 1163M 99.3M 1314M| 10   29    0    0    0 |2279k  127M
30-11 05:47:00| 76  15   9   1   0|   0    13M|1039M 1151M 99.3M 1319M| 10   29    0    0    0 |2420k  128M
30-11 05:47:01| 78  15   6   0   0|   0    11M|1047M 1138M 99.3M 1323M| 10   29    0    0    0 |2328k  124M
30-11 05:47:02| 71  18   9   1   0|   0    12M|1055M 1125M 99.4M 1328M| 10   29    0    0    0 |2507k  127M
30-11 05:47:03| 74  16   8   2   0|   0    20M|1058M 1117M 99.4M 1333M| 10   29    0    0    0 |2227k  128M
30-11 05:47:04| 74  17   9   1   0|   0    12M|1040M 1131M 99.4M 1337M| 10   29    0    0    0 |2368k  125M
30-11 05:47:05| 67  21  11   1   0|   0    12M|1053M 1113M 99.4M 1342M| 10   29    0    0    0 |2321k  124M
30-11 05:47:06| 72  16  10   2   0|   0    20M|1065M 1096M 99.4M 1346M| 10   29    0    0    0 |2255k  118M
30-11 05:47:07| 76  14  10   0   0|   0    12M|1073M 1083M 99.4M 1351M| 10   29    0    0    0 |2388k  118M
30-11 05:47:08| 71  17  12   1   0|   0    14M|1047M 1105M 99.4M 1355M| 10   29    0    0    0 |2205k  123M
30-11 05:47:09| 69  16  12   3   0|   0    20M|1055M 1092M 99.4M 1360M| 10   29    0    0    0 |2455k  120M
30-11 05:47:10| 14   4  78   4   0|   0    10M|1060M 1086M 99.4M 1361M| 10   19    0    0    0 | 400k   19M
30-11 05:47:11|  0   0  97   3   0|   0  8000k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:12|  0   0  90  10   0|   0    14M|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:13|  0   0  90  10   0|   0    14M|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:14|  0   0  91   9   0|   0    14M|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |  52B   66B
30-11 05:47:15|  0   0  90   9   0|   0    14M|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:16|  0   0  94   6   0|   0  9600k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:17|  0   0  96   4   0|   0  5752k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |  76B   90B
30-11 05:47:18|  0   0  99   1   0|   0   592k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:19|  0   0  99   1   0|   0   704k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:20|  0   1  81  18   0|   0   133M|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:21|  0   0 100   0   0|   0     0 |1060M 1086M 99.4M 1361M| 10   19    0    0    0 |  76B   90B
30-11 05:47:22|  0   0 100   0   0|   0    32k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |  76B   90B
30-11 05:47:23|  0   0 100   0   0|   0    16k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:24|  0   0 100   0   0|   0     0 |1060M 1086M 99.4M 1361M| 10   19    0    0    0 |   0     0 
30-11 05:47:25|  0   0 100   0   0|   0   104k|1060M 1086M 99.4M 1361M| 10   19    0    0    0 | 364B  462B
30-11 05:47:26|  0   0 100   0   0|   0     0 |1060M 1086M 99.4M 1361M| 10   19    0    0    0 |  76B   90B
30-11 05:47:27|  0   0  98   1   0|   0   736k|1061M 1085M 99.4M 1361M| 10   19    0    0    0 | 420B  456B
30-11 05:47:28|  0   0 100   0   0|   0     0 |1061M 1085M 99.4M 1361M| 10   19    0    0    0 | 840B  866B
30-11 05:47:29| 40   2  58   0   0|  32k    0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 | 507B  786B
30-11 05:47:30| 50   1  49   0   0|   0    64k|1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:31| 50   0  50   0   0|   0     0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:32| 51   0  49   0   0|   0    32k|1088M 1057M 99.4M 1361M| 10   21    0    0    0 |  76B   90B
30-11 05:47:33| 50   0  49   0   0|   0   152k|1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:34| 50   0  49   0   0|   0   376k|1088M 1057M 99.4M 1361M| 10   21    0    0    0 |  28B   42B
30-11 05:47:35| 50   0  50   0   0|   0     0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:36| 50   0  50   0   0|   0     0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:37| 51   0  48   1   0|   0   680k|1088M 1057M 99.4M 1361M| 10   21    0    0    0 |2672B 3479B
30-11 05:47:38| 50   0  50   0   0|   0   104k|1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:39| 50   0  50   0   0|   0     0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:40| 50   0  50   0   0|   0     0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 | 364B  462B
30-11 05:47:41| 50   0  50   0   0|   0     0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:42| 50   0  50   0   0|   0     0 |1088M 1057M 99.4M 1361M| 10   21    0    0    0 |  76B   90B
30-11 05:47:43| 50   0  49   0   0|   0   104k|1088M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:44| 50   0  50   0   0|   0     0 |1089M 1057M 99.4M 1361M| 10   21    0    0    0 |  52B   66B
30-11 05:47:45| 50   0  50   0   0|   0     0 |1089M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:46| 50   0  49   0   0|   0     0 |1089M 1057M 99.4M 1361M| 10   21    0    0    0 |   0     0 
30-11 05:47:47| 51   0  49   1   0|   0   688k|1089M 1057M 99.4M 1361M| 10   21    1    0    0 |  74B  100B
30-11 05:47:48| 50   0  50   0   0|   0    56k|1089M 1057M 99.4M 1361M| 10   21    1    0    0 |   0    58B
30-11 05:47:49| 50   0  50   0   0|   0     0 |1089M 1057M 99.4M 1361M| 10   21    1    0    0 |   0     0 
