----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:46:57| 67  18  15   0   0|   0   200k| 910M  895M 84.5M 1702M| 11  398    0   16k   1 | 131M   22M
30-11 05:46:58| 69  17  14   0   0|   0     0 | 912M  892M 84.5M 1702M| 11  402    0   16k   1 | 129M   23M
30-11 05:46:59| 67  17  15   0   0|   0     0 | 912M  891M 84.5M 1703M| 11  403    1   16k   0 | 129M   16M
30-11 05:47:00| 69  16  14   0   0|   0     0 | 916M  886M 84.5M 1704M| 11  416    0   16k   2 | 128M   16M
30-11 05:47:01| 70  17  14   0   0|   0   120k| 922M  880M 84.5M 1705M| 11  428    0   16k   0 | 126M   17M
30-11 05:47:02| 72  14  14   0   0|   0   152k| 923M  876M 84.5M 1707M| 11  434    0   16k   0 | 123M   17M
30-11 05:47:03| 66  18  16   0   0|   0     0 | 925M  873M 84.5M 1708M| 11  422    0   16k   0 | 133M   18M
30-11 05:47:04| 70  16  14   0   0|   0     0 | 929M  869M 84.5M 1708M| 11  427    0   16k   0 | 125M   18M
30-11 05:47:05| 68  17  15   0   0|   0     0 | 930M  867M 84.5M 1709M| 11  422    0   16k   0 | 126M   20M
30-11 05:47:06| 66  17  17   0   0|   0     0 | 935M  862M 84.5M 1710M| 11  424    0   16k   0 | 120M   19M
30-11 05:47:07| 70  16  14   0   0|   0   120k| 937M  858M 84.5M 1711M| 11  421    0   16k   0 | 120M   21M
30-11 05:47:08| 70  17  12   0   0|   0     0 | 912M  883M 84.5M 1712M| 11  432    1   16k   0 | 122M   20M
30-11 05:47:09| 70  16  15   0   0|   0     0 | 920M  872M 84.5M 1714M| 11  430    0   16k   0 | 120M   19M
30-11 05:47:10|  8   4  89   0   0|   0     0 | 921M  871M 84.5M 1714M| 11   20    0   16k   0 |3565k  576k
30-11 05:47:11|  0   2  98   0   0|   0   112k| 921M  871M 84.5M 1714M| 11   20    0   16k   0 |  76B   90B
30-11 05:47:12|  1   2  98   0   0|   0     0 | 921M  871M 84.5M 1714M| 11   20    0   16k   0 |   0     0 
30-11 05:47:13|  1   2  89   9   0|   0    36M| 921M  871M 84.5M 1714M| 11   20    0   16k   0 |   0     0 
30-11 05:47:14|  2   1  94   3   0|   0    13M| 921M  871M 84.5M 1714M| 11   20    0   15k   0 |  52B   66B
30-11 05:47:15|  1   1  98   0   0|   0     0 | 921M  871M 84.5M 1714M| 11   20    0   15k   0 |   0     0 
30-11 05:47:16|  1   1  97   0   0|   0  3416k| 921M  871M 84.5M 1714M| 11   20    0   15k   0 |   0     0 
30-11 05:47:17|  1   1  98   0   0|   0     0 | 923M  869M 84.5M 1714M| 11   20    0   15k   0 |   0     0 
30-11 05:47:18|  1   1  97   0   0|   0   384k| 923M  869M 84.6M 1714M| 11   20    0   14k   0 |   0     0 
30-11 05:47:19|  1   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   14k   0 |   0     0 
30-11 05:47:20|  0   2  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   14k   0 |   0     0 
30-11 05:47:21|  1   0  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   14k   0 |  28B   42B
30-11 05:47:22|  0   2  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   14k   0 |   0     0 
30-11 05:47:23|  1   1  98   0   0|   0    24k| 923M  869M 84.6M 1714M| 11   20    0   13k   0 |  76B   90B
30-11 05:47:24|  1   1  99   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   13k   0 |   0     0 
30-11 05:47:25|  1   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   13k   0 | 364B  462B
30-11 05:47:26|  0   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   13k   0 |  76B   90B
30-11 05:47:27|  1   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   12k   0 |   0     0 
30-11 05:47:28|  0   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   12k   0 |   0     0 
30-11 05:47:29|  0   2  98   0   0|   0    24k| 923M  869M 84.6M 1714M| 11   20    0   12k   0 |  52B   66B
30-11 05:47:30|  1   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   12k   0 | 140B  168B
30-11 05:47:31|  1   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   11k   0 |  76B   90B
30-11 05:47:32|  1   2  97   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   11k   0 | 320B 1376B
30-11 05:47:33|  0   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   11k   0 |   0     0 
30-11 05:47:34|  1   2  97   0   0|   0    64k| 923M  869M 84.6M 1714M| 11   20    0   11k   0 | 840B  866B
30-11 05:47:35|  1   1  98   0   0|   0     0 | 923M  869M 84.6M 1714M| 11   20    0   10k   0 | 560B  598B
30-11 05:47:36| 12   2  86   0   0|   0     0 | 935M  857M 84.6M 1714M| 11   20    0   10k   0 | 875B 1192B
30-11 05:47:37| 29   4  67   0   0|   0     0 | 893M  899M 84.6M 1714M| 11   20    0    9k   0 |4318B   21k
30-11 05:47:38|  0   0  99   0   0|   0     0 | 893M  899M 84.6M 1714M| 11   20    0    9k   0 |   0     0 
30-11 05:47:39|  2   2  96   0   0|   0   232k| 893M  899M 84.6M 1714M| 11   20    0    9k   0 | 944B 2228B
30-11 05:47:40|  2   3  95   0   0|   0   320k| 894M  898M 84.6M 1714M| 11   20    0    9k   0 |1552B 4118B
30-11 05:47:41|  0   1  98   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    8k   0 | 536B  572B
30-11 05:47:42|  1   0  99   0   0|   0   112k| 895M  897M 84.6M 1714M| 11   20    0    8k   0 |  76B   90B
30-11 05:47:43|  2   2  97   0   0|   0   160k| 895M  897M 84.6M 1714M| 11   20    0    7k   0 | 664B 1982B
30-11 05:47:44|  0   1  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    7k   0 |  52B   66B
30-11 05:47:45|  1   0  98   0   0|   0   184k| 895M  897M 84.6M 1714M| 11   20    0    7k   0 |   0     0 
30-11 05:47:46|  1   0  98   1   0|   0  1784k| 895M  897M 84.6M 1714M| 11   20    0    7k   0 |   0     0 
30-11 05:47:47|  0   1  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    6k   0 |   0     0 
30-11 05:47:48|  0   1  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    6k   0 |   0     0 
30-11 05:47:49|  0   1  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    5k   0 |   0     0 
30-11 05:47:50|  0   1  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    5k   0 |   0     0 
30-11 05:47:51|  0   0  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    4k   0 |   0     0 
30-11 05:47:52|  0   1  99   0   0|   0    24k| 895M  897M 84.6M 1714M| 11   20    0    4k   0 |   0     0 
30-11 05:47:53|  0   0  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    4k   0 |   0     0 
30-11 05:47:54|  0   0  99   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    4k   0 |   0     0 
30-11 05:47:55|  0   0 100   0   0|   0     0 | 895M  897M 84.6M 1714M| 11   20    0    3k   0 | 364B  462B
