----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 08:00:03| 55  23  23   0   0|   0   264k|1171M  204M 97.8M 2098M| 11  521    0   16k   1 |6810k   40M
30-11 08:00:04| 52  22  26   0   0|   0     0 |1172M  202M 97.8M 2099M| 11  507    1   16k   0 |5946k   35M
30-11 08:00:05| 51  23  26   0   0|   0     0 |1172M  201M 97.8M 2101M| 11  521    0   16k   0 |6196k   39M
30-11 08:00:06| 54  23  23   0   0|   0     0 |1179M  192M 97.8M 2102M| 11  517    0   16k   0 |6410k   42M
30-11 08:00:07| 54  22  24   0   0|   0   128k|1182M  188M 97.8M 2103M| 11  498    0   16k   0 |6618k   41M
30-11 08:00:08| 51  25  24   0   0|   0     0 |1183M  186M 97.8M 2105M| 11  501    0   16k   0 |7830k   39M
30-11 08:00:09| 49  26  24   0   1|   0     0 |1186M  182M 97.8M 2106M| 11  500    0   16k   0 |6412k   34M
30-11 08:00:10| 55  19  26   0   0|   0     0 |1186M  180M 97.8M 2107M| 11  497    0   16k   0 |6807k   38M
30-11 08:00:11| 54  23  23   0   0|   0     0 |1190M  175M 97.8M 2109M| 11  512    0   16k   1 |6416k   34M
30-11 08:00:12| 56  21  22   1   0|   0   144k|1165M  198M 97.8M 2110M| 11  514    0   16k   0 |7537k   37M
30-11 08:00:13| 53  24  23   0   0|   0     0 |1167M  195M 97.8M 2111M| 11  510    0   16k   1 |7094k   38M
30-11 08:00:14| 51  25  25   0   0|   0     0 |1171M  190M 97.8M 2112M| 11  521    0   16k   4 |6207k   37M
30-11 08:00:15| 56  21  23   0   0|   0  7424k|1171M  189M 97.8M 2114M| 11  514    0   16k   0 |6702k   37M
30-11 08:00:16| 52  24  23   0   0|   0     0 |1182M  176M 97.8M 2115M| 11  527    0   16k   0 |6732k   38M
30-11 08:00:17| 54  21  25   0   0|   0   144k|1188M  170M 97.8M 2116M| 11  518    1   16k   2 |6449k   35M
30-11 08:00:18| 55  21  22   2   0|   0    19M|1188M  168M 97.8M 2117M| 11  515    0   16k   0 |7224k   29M
30-11 08:00:19| 54  22  23   1   0|   0    21M|1188M  167M 97.8M 2118M| 11  495    0   16k   1 |8085k   33M
30-11 08:00:20| 55  22  23   1   0|   0    12M|1190M  164M 97.8M 2119M| 11  495    0   16k   0 |6498k   31M
30-11 08:00:21| 56  19  25   0   0|   0     0 |1193M  160M 97.8M 2121M| 11  494    1   16k   0 |7038k   29M
30-11 08:00:22| 58  20  22   0   0|   0   136k|1195M  155M 97.8M 2124M| 11  480    1   16k   0 |7402k   31M
30-11 08:00:23| 53  23  24   0   0|   0     0 |1203M  146M 97.8M 2125M| 11  486    1   16k   0 |7021k   34M
30-11 08:00:24| 30  15  53   3   0|   0    59M|1205M  143M 97.8M 2126M| 11   30    0   16k   0 |2936k   17M
30-11 08:00:25|  0   2  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   16k   0 |   0    66B
30-11 08:00:26|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   16k   0 |  52B    0 
30-11 08:00:27|  2   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   16k   0 |  52B   66B
30-11 08:00:28|  0   1  98   0   0|   0   136k|1205M  143M 97.8M 2126M| 11   30    0   16k   0 |  52B   66B
30-11 08:00:29|  1   1  97   1   0|   0  1432k|1205M  143M 97.8M 2126M| 11   30    0   16k   0 |  52B   66B
30-11 08:00:30|  1   1  98   0   0|   0  2648k|1205M  143M 97.8M 2126M| 11   30    0   16k   0 |  52B   66B
30-11 08:00:31|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   15k   0 |  52B   66B
30-11 08:00:32|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   15k   0 |   0    66B
30-11 08:00:33|  1   1  97   0   0|   0    96k|1205M  143M 97.8M 2126M| 11   30    0   15k   0 |  98B    0 
30-11 08:00:34|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   15k   0 |  52B   66B
30-11 08:00:35|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   14k   0 | 104B  132B
30-11 08:00:36|  1   0  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   14k   0 | 128B  156B
30-11 08:00:37|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   14k   0 |  80B  108B
30-11 08:00:38|  0   1  98   0   0|   0   264k|1205M  143M 97.8M 2126M| 11   30    0   14k   0 |  52B   66B
30-11 08:00:39|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   14k   0 | 832B 1122B
30-11 08:00:40|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   14k   0 |  52B    0 
30-11 08:00:41|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   13k   0 |  52B   66B
30-11 08:00:42|  1   1  98   0   0|   0     0 |1205M  143M 97.8M 2126M| 11   30    0   13k   0 |  52B   66B
30-11 08:00:43|  0   1  99   0   0|   0    24k|1206M  142M 97.8M 2126M| 11   30    0   13k   0 |  52B   66B
30-11 08:00:44|  0   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   13k   0 | 141B   66B
30-11 08:00:45|  1   1  98   0   0|   0  4224k|1206M  142M 97.8M 2126M| 11   30    0   12k   0 |  52B   66B
30-11 08:00:46|  1   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   12k   0 |   0    66B
30-11 08:00:47|  0   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   12k   0 |  80B   42B
30-11 08:00:48|  1   1  98   0   0|   0    48k|1206M  142M 97.8M 2126M| 11   30    0   12k   0 |  52B   66B
30-11 08:00:49|  0   1  99   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   12k   0 |  52B   66B
30-11 08:00:50|  0   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   12k   0 | 104B  132B
30-11 08:00:51|  1   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   11k   0 |  52B   66B
30-11 08:00:52|  0   1  99   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   11k   0 |  52B   66B
30-11 08:00:53|  0   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   11k   0 |  76B  156B
30-11 08:00:54|  0   1  98   0   0|   0    24k|1206M  142M 97.8M 2126M| 11   30    0   11k   0 | 884B 1056B
30-11 08:00:55|  1   0  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   30    0   10k   0 |  52B   66B
30-11 08:00:56|  0   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   29    0   10k   0 | 174B  222B
30-11 08:00:57|  0   1  98   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   29    0   10k   0 |   0     0 
30-11 08:00:58|  1   1  99   0   0|   0     0 |1206M  142M 97.8M 2126M| 11   29    0   10k   0 |   0     0 
30-11 08:00:59|  2   2  96   0   0|   0    24k|1174M  174M 97.8M 2126M| 11   29    0   10k   0 | 244B 1352B
30-11 08:01:00|  1   1  99   0   0|   0     0 |1174M  174M 97.8M 2126M| 11   29    0    9k   0 |1120B 1156B
30-11 08:01:01|  1   1  97   1   0|   0  1928k|1174M  174M 97.9M 2126M| 11   29    0    9k   0 | 560B  480B
30-11 08:01:02| 46   3  51   0   0| 408k    0 |1203M  145M 97.9M 2126M| 11   29    0    9k   0 |1104B   11k
30-11 08:01:03| 15   3  82   0   0| 192k    0 |1171M  177M 97.9M 2126M| 11   29    0    9k   0 |3885B   15k
30-11 08:01:04|  1   2  96   0   0|   0     0 |1171M  177M 97.9M 2126M| 11   29    0    8k   0 | 472B 1442B
30-11 08:01:05|  2   1  98   0   0|   0     0 |1172M  175M 97.9M 2126M| 11   29    0    8k   0 | 104B  264B
30-11 08:01:06|  0   0  99   0   0|   0     0 |1172M  175M 97.9M 2126M| 11   29    0    8k   0 |  76B   90B
30-11 08:01:07|  0   1  99   0   0|   0   152k|1172M  175M 97.9M 2126M| 11   29    0    8k   0 |  28B   42B
30-11 08:01:08|  0   1  99   0   0|   0     0 |1172M  175M 97.9M 2126M| 11   29    0    7k   0 |   0     0 
30-11 08:01:09|  0   1  99   0   0|   0    16k|1172M  175M 97.9M 2126M| 11   29    0    7k   0 | 908B 1146B
30-11 08:01:10|  0   1  99   0   0|   0     0 |1172M  175M 97.9M 2126M| 11   29    0    6k   0 |   0     0 
