----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 07:59:49| 69  11  18   1   0|   0    26M| 993M 1393M 98.6M 1123M| 10   28    0   16    0 |2042k 4213k
30-11 07:59:50| 67  11  19   3   0|   0    11M| 993M 1389M 98.6M 1127M| 10   28    0   16    0 |2103k 4264k
30-11 07:59:51| 67  13  16   3   0|   0    25M| 994M 1384M 98.6M 1132M| 10   28    0   16    0 |1845k 4990k
30-11 07:59:52| 68  12  18   2   0|   0    11M| 997M 1376M 98.6M 1136M| 10   28    0   16    0 |2229k 4378k
30-11 07:59:53| 67  12  20   1   0|   0    11M| 997M 1372M 98.6M 1140M| 10   28    0   16    0 |1873k 4137k
30-11 07:59:54| 69  11  16   3   0|   0    11M|1001M 1363M 98.6M 1146M| 10   28    0   16    0 |2398k 3879k
30-11 07:59:55| 67  12  19   2   0|   0    13M|1001M 1358M 98.6M 1150M| 10   28    0   16    0 |2216k 4490k
30-11 07:59:56| 64  10  24   2   0|   0    10M|1002M 1352M 98.6M 1155M| 10   28    0   16    0 |1985k 3987k
30-11 07:59:57| 63  12  23   3   0|   0    27M|1005M 1346M 98.6M 1159M| 10   28    0   16    0 |2086k 4666k
30-11 07:59:58| 65  12  20   3   0|   0    11M|1005M 1341M 98.6M 1163M| 10   28    0   16    0 |1951k 5364k
30-11 07:59:59| 72  10  17   1   0|   0    11M|1007M 1335M 98.6M 1168M| 10   28    0   16    0 |1975k 4117k
30-11 08:00:00| 72  11  17   1   0|   0    11M|1009M 1328M 98.6M 1172M| 10   28    1   16    0 |1948k 4040k
30-11 08:00:01| 65  10  21   3   0|   0    12M|1009M 1324M 98.6M 1176M| 10   28    1   16    0 |1938k 4257k
30-11 08:00:02| 68   7  23   1   0|   0    11M|1010M 1318M 98.6M 1180M| 10   28    1   16    0 |1866k 3840k
30-11 08:00:03| 70  10  17   3   0|   0    12M|1011M 1313M 98.6M 1185M| 10   28    1   16    0 |2273k 4925k
30-11 08:00:04| 64  12  19   6   0|   0    31M|1012M 1307M 98.6M 1190M| 10   28    1   16    0 |2035k 3966k
30-11 08:00:05| 66   9  24   1   0|   0    19M|1014M 1300M 98.6M 1194M| 10   28    1    7    0 |2018k 3931k
30-11 08:00:06| 69  10  18   4   0|   0    25M|1016M 1295M 98.6M 1198M| 10   28    1    7    0 |1910k 4231k
30-11 08:00:07| 64  13  22   1   0|   0    19M|1017M 1289M 98.6M 1202M| 10   28    1    7    0 |2163k 4148k
30-11 08:00:08| 65  11  22   3   0|   0    13M|1018M 1284M 98.6M 1207M| 10   28    1    7    0 |2120k 5907k
30-11 08:00:09| 70  10  15   5   0|  32k  134M|1019M 1277M 98.6M 1211M| 10   28    1    0    0 |1896k 3931k
30-11 08:00:10| 77  10   9   4   0|   0    90M|1021M 1271M 98.6M 1216M| 10   28    1    0    0 |2346k 4410k
30-11 08:00:11| 64  12  22   2   0|   0    13M|1022M 1265M 98.6M 1221M| 10   28    1    0    0 |2241k 3813k
30-11 08:00:12| 77  10  10   3   0|   0    21M|1024M 1258M 98.6M 1226M| 10   28    1    0    0 |2334k 4880k
30-11 08:00:13| 70  10  19   1   0|   0    12M|1025M 1252M 98.6M 1230M| 10   28    1    0    0 |2076k 4451k
30-11 08:00:14| 73  10  16   1   0|   0    28M|1027M 1245M 98.6M 1235M| 10   28    1    0    0 |2151k 4714k
30-11 08:00:15| 67  11  19   3   0|   0    13M|1029M 1239M 98.6M 1239M| 10   28    1    0    0 |1979k 4114k
30-11 08:00:16| 69  12  17   2   1|   0    11M|1029M 1235M 98.6M 1244M| 10   28    1    0    0 |2173k 4472k
30-11 08:00:17| 67  12  18   3   0|   0    12M|1030M 1229M 98.6M 1248M| 10   28    1    0    0 |1998k 4462k
30-11 08:00:18| 67  12  19   2   0|   0    12M|1031M 1223M 98.6M 1253M| 10   28    1    0    0 |2243k 4522k
30-11 08:00:19| 73  11  14   2   0|   0    13M|1032M 1217M 98.6M 1258M| 10   28    1    0    0 |2322k 5905k
30-11 08:00:20| 71  11  16   2   0|   0    15M|1033M 1210M 98.6M 1263M| 10   28    1    0    0 |2178k 4694k
30-11 08:00:21| 73  12  12   2   0|   0    12M|1037M 1202M 98.6M 1267M| 10   28    1    0    0 |2025k 4553k
30-11 08:00:22| 69  14  15   2   0|   0    28M|1037M 1197M 98.6M 1272M| 10   28    1    0    0 |2306k 4762k
30-11 08:00:23| 68  13  16   3   0|   0    12M|1039M 1190M 98.6M 1277M| 10   28    1    0    0 |2354k 5581k
30-11 08:00:24| 67  12  19   2   0|   0    13M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |2099k 4163k
30-11 08:00:25|  1   0  94   5   0|   0    10M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |  11k   45k
30-11 08:00:26|  0   1  95   4   0|   0  8792k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:27|  0   0  89  11   0|   0    14M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:28|  0   0  88  11   0|   0    14M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:29|  1   0  87  12   0|   0    14M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:30|  0   0  99   1   0|   0  2176k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:31|  1   0  87  13   0|   0    13M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |  76B   90B
30-11 08:00:32|  0   0  90  10   0|   0    11M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0    58B
30-11 08:00:33|  0   0  93   7   0|   0  8216k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:34|  0   0  97   3   0|   0  3704k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:35|  0   0  99   1   0|   0  1336k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |  52B   66B
30-11 08:00:36|  0   0 100   0   0|   0    40k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:37|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:38|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:39|  0   0  98   1   0|   0   640k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:40|  0   0  93   7   0|   0    45M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 | 832B 1056B
30-11 08:00:41|  0   0  92   7   0|   0    55M|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:42|  0   0 100   0   0|   0    32k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:43|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:44|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:45|  0   0 100   0   0|   0   208k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:46|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:47|  0   0 100   0   0|   0    32k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |  76B   90B
30-11 08:00:48|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:49|  0   0  98   1   0|   0   696k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:50|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |  52B   66B
30-11 08:00:51|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:52|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:53|  0   0 100   0   0|   0    32k|1040M 1184M 98.6M 1282M| 10   28    1    0    0 |   0     0 
30-11 08:00:54|  0   0 100   0   0|   0     0 |1040M 1184M 98.6M 1282M| 10   28    2    0    0 |  46B   58B
30-11 08:00:55|  0   0 100   0   0|   0    48k|1040M 1184M 98.6M 1282M| 10   28    2    0    0 | 832B 1114B
30-11 08:00:56|  0   1  99   0   0|   0     0 |1041M 1183M 98.6M 1282M| 10   28    2    0    0 | 980B 1070B
30-11 08:00:57| 14   3  83   0   0| 184k    0 |1071M 1153M 98.6M 1282M| 10   30    2    0    0 | 875B 1500B
30-11 08:00:58| 50   0  50   0   0|   0    32k|1079M 1145M 98.6M 1282M| 10   30    2    0    0 |  76B   90B
30-11 08:00:59| 51   0  48   1   0|   0   784k|1080M 1145M 98.6M 1282M| 10   30    2    0    0 |   0     0 
30-11 08:01:00| 50   0  50   0   0|   0     0 |1080M 1145M 98.6M 1282M| 10   30    2    0    0 |  76B   90B
30-11 08:01:01| 50   0  50   0   0|   0     0 |1080M 1145M 98.6M 1282M| 10   30    2    0    0 |   0     0 
30-11 08:01:02| 50   0  50   0   0|   0    16k|1080M 1144M 98.6M 1282M| 10   30    2    0    0 |  28B  100B
30-11 08:01:03| 51   0  49   0   0| 128k    0 |1082M 1142M 98.6M 1282M| 10   30    2    0    0 |2672B 3479B
30-11 08:01:04| 50   1  50   0   0|   0    40k|1082M 1142M 98.6M 1282M| 10   30    1    0    0 | 104B  132B
30-11 08:01:05| 50   0  50   0   0|   0    64k|1082M 1142M 98.6M 1282M| 10   30    1    0    0 |  52B   66B
30-11 08:01:06| 50   0  50   0   0|   0     0 |1082M 1142M 98.6M 1282M| 10   30    1    0    0 |   0     0 
30-11 08:01:07| 50   1  50   0   0|   0     0 |1082M 1142M 98.6M 1282M| 10   30    1    0    0 |   0     0 
