----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 08:00:16| 79  18   2   0   0|   0  6160k| 866M  898M 89.5M 1728M| 10   11    0    1k   1 |  53k   88k
30-11 08:00:17| 82  16   2   0   0|   0   792k| 865M  895M 89.5M 1733M| 10   17    0    1k   0 |  54k   89k
30-11 08:00:18| 83  15   2   0   0|   0   896k| 866M  891M 89.5M 1735M| 10   14    0    2k   0 |  53k   88k
30-11 08:00:19| 78  21   2   0   0|   0   912k| 866M  888M 89.5M 1738M| 10   11    0    2k   0 |  53k   88k
30-11 08:00:20| 81  18   1   1   0|   0  8744k| 867M  884M 89.5M 1742M| 10   11    0    2k   0 |  52k   86k
30-11 08:00:21| 78  20   2   0   0|   0    58M| 866M  882M 89.5M 1745M| 10   15    0    2k   0 |  52k   85k
30-11 08:00:22| 79  21   1   0   0|   0   864k| 867M  878M 89.5M 1748M| 10   14    0    2k   0 |  53k   86k
30-11 08:00:23| 78  20   2   0   0|   0   792k| 867M  875M 89.5M 1751M| 10   11    0    2k   0 |  53k   88k
30-11 08:00:24| 65  13  22   0   0|   0  1008k| 867M  872M 89.5M 1754M| 10   11    0    2k   0 |  41k   69k
30-11 08:00:25|  0   0  99   0   0|   0   704k| 867M  872M 89.6M 1754M| 10   11    0    2k   0 |   0     0 
30-11 08:00:26|  0   0  99   0   0|   0   632k| 867M  872M 89.6M 1754M| 10   11    0    2k   0 |   0     0 
30-11 08:00:27|  0   0  99   0   0|   0   576k| 867M  872M 89.6M 1754M| 10   11    0    2k   0 |   0     0 
30-11 08:00:28|  0   0  92   8   0|   0    14M| 867M  872M 89.7M 1754M| 10   11    0    2k   0 |   0     0 
30-11 08:00:29|  0   0  90   9   0|   0    13M| 867M  872M 89.8M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:30|  0   0  94   6   0|   0    10M| 867M  872M 89.8M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:31|  0   1  94   5   0|   0  8672k| 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:32|  0   0  95   4   0|   0  6608k| 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:33|  0   0 100   0   0|   0   192k| 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:34|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:35|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:36|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:37|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:38|  0   0  99   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:39|  0   0  99   0   0|   0    64k| 867M  872M 89.9M 1754M| 10   11    0    1k   0 |  76B   90B
30-11 08:00:40|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:41|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:42|  0   0  99   0   0|   0   176k| 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:43|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:44|  0   0 100   0   0|   0    88k| 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:45|  0   0 100   0   0|   0     0 | 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:46|  0   0  94   6   0|   0    52M| 867M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:47|  0   1  92   6   0|   0    16M| 866M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:48|  0   0 100   0   0|   0     0 | 866M  872M 89.9M 1754M| 10   11    0    1k   0 |   0     0 
30-11 08:00:49|  0   1  99   0   0|   0   128k| 866M  872M 89.9M 1754M| 10   11    0    1k   0 | 420B  590B
30-11 08:00:50|  2   1  93   4   0|   0  6552k| 867M  871M 89.9M 1754M| 10   11    0  962    0 | 524B 1678B
30-11 08:00:51|  1   1  97   0   0|   0   616k| 869M  869M 89.9M 1754M| 10   11    0  962    0 | 980B 1840B
30-11 08:00:52|  1   0  99   0   0|   0     0 | 869M  869M 89.9M 1754M| 10   11    0  916    0 | 332B  764B
30-11 08:00:53|  1   0  99   0   0|   0     0 | 869M  869M 89.9M 1754M| 10   11    0  916    0 | 752B  724B
30-11 08:00:54|  7   4  89   0   0|   0     0 | 888M  851M 89.9M 1754M| 10   11    0  861    0 | 875B 1544B
30-11 08:00:55| 50   0  49   0   0|  32k   40k| 900M  839M 89.9M 1754M| 10   13    0  861    0 |  76B   90B
30-11 08:00:56| 50   0  49   0   0|   0   192k| 900M  839M 89.9M 1754M| 10   13    0  802    0 |   0     0 
30-11 08:00:57| 50   0  49   0   0|   0     0 | 900M  839M 89.9M 1754M| 10   13    0  802    0 |   0     0 
30-11 08:00:58| 50   0  50   0   0|   0     0 | 900M  839M 89.9M 1754M| 10   13    0  741    0 |  28B   42B
30-11 08:00:59| 50   1  49   0   0|   0     0 | 900M  839M 89.9M 1754M| 10   13    0  741    0 |   0     0 
30-11 08:01:00| 50   0  50   0   0|   0    56k| 900M  839M 89.9M 1754M| 10   13    0  687    0 |  28B   42B
30-11 08:01:01| 50   0  49   0   0|   0    64k| 900M  839M 89.9M 1754M| 10   13    0  687    0 |   0     0 
30-11 08:01:02| 50   0  50   0   0|   0     0 | 900M  839M 89.9M 1754M| 10   13    0  634    0 |   0     0 
30-11 08:01:03| 50   0  50   0   0|   0     0 | 900M  839M 89.9M 1754M| 10   13    0  634    0 |   0     0 
30-11 08:01:04| 51   0  49   0   0|   0     0 | 900M  839M 89.9M 1754M| 10   13    0  578    0 |   0     0 
