----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:04:47| 92   8   1   0   0|   0  1608k| 861M 1598M 57.9M 1097M| 10   14    0    1k   0 |  16k   22k
30-11 05:04:48| 92   7   2   0   0|   0    24M| 864M 1595M 57.9M 1098M| 10   11    0    1k   0 |  16k   22k
30-11 05:04:49| 92   7   1   0   0|   0   264k| 863M 1595M 57.9M 1098M| 10   14    0    1k   0 |  17k   22k
30-11 05:04:50| 92   8   0   0   0|   0   224k| 863M 1594M 57.9M 1099M| 10   14    0    1k   0 |  17k   23k
30-11 05:04:51| 93   7   0   0   0|   0    12M| 863M 1593M 57.9M 1100M| 10   14    0    1k   0 |  17k   22k
30-11 05:04:52| 92   8   0   0   0|   0   200k| 864M 1591M 57.9M 1101M| 10   17    0    1k   0 |  16k   22k
30-11 05:04:53| 91   7   2   0   0|   0    21M| 864M 1591M 57.9M 1102M| 10   17    0    1k   0 |  17k   22k
30-11 05:04:54| 91   8   1   0   0|   0   208k| 863M 1591M 58.0M 1102M| 10   11    0    1k   0 |  17k   23k
30-11 05:04:55| 89   9   1   0   0|   0   184k| 863M 1590M 58.0M 1103M| 10   17    0    1k   0 |  17k   22k
30-11 05:04:56| 93   6   1   0   0|   0   968k| 864M 1588M 58.0M 1104M| 10   14    0    1k   0 |  16k   22k
30-11 05:04:57| 91   7   1   0   0|   0   728k| 863M 1588M 58.0M 1105M| 10   17    0    1k   0 |  16k   22k
30-11 05:04:58| 91   8   1   0   0|   0   816k| 863M 1587M 58.0M 1106M| 10   17    0    1k   0 |  16k   22k
30-11 05:04:59| 92   6   2   0   0|   0   784k| 865M 1584M 58.1M 1107M| 10   17    0    1k   0 |  17k   22k
30-11 05:05:00| 92   8   0   0   0|   0   896k| 864M 1584M 58.1M 1108M| 10   14    0    1k   2 |  17k   22k
30-11 05:05:01| 93   7   0   0   0|   0   792k| 864M 1583M 58.1M 1109M| 10   14    0    1k   0 |  17k   22k
30-11 05:05:02| 91   7   2   0   0|   0   768k| 864M 1583M 58.1M 1109M| 10   14    0    1k   0 |  17k   22k
30-11 05:05:03| 92   8   1   0   0|   0   784k| 864M 1583M 58.2M 1110M| 10   17    0    1k   0 |  16k   22k
30-11 05:05:04| 92   7   1   0   0|   0   776k| 865M 1580M 58.2M 1112M| 10   11    0    1k   0 |  15k   22k
30-11 05:05:05| 90   9   1   0   0|   0   744k| 864M 1579M 58.2M 1113M| 10   14    0    1k   0 |  17k   22k
30-11 05:05:06| 88  10   2   0   0|   0   768k| 864M 1579M 58.2M 1114M| 10   14    0    1k   0 |  17k   22k
30-11 05:05:07| 92   8   0   0   0|   0   840k| 863M 1578M 58.2M 1114M| 10   14    0    2k   0 |  17k   22k
30-11 05:05:08| 92   7   1   0   0|   0   760k| 865M 1576M 58.2M 1115M| 10   17    0    2k   0 |  17k   22k
30-11 05:05:09| 90   8   2   0   0|   0   760k| 865M 1575M 58.3M 1116M| 10   14    0    2k   0 |  16k   23k
30-11 05:05:10| 92   8   0   0   0|   0   728k| 865M 1574M 58.3M 1117M| 10   17    0    2k   0 |  17k   22k
30-11 05:05:11| 79   5  16   0   0|   0   688k| 865M 1574M 58.3M 1117M| 10   11    0    2k   0 |  14k   20k
30-11 05:05:12|  0   0  99   0   0|   0   808k| 865M 1574M 58.4M 1117M| 10   11    0    2k   0 |   0     0 
30-11 05:05:13|  0   0  99   1   0|   0   512k| 864M 1574M 58.4M 1117M| 10   11    0    2k   0 |   0     0 
30-11 05:05:14|  0   0  99   0   0|   0   512k| 864M 1574M 58.4M 1117M| 10   11    0    2k   0 |   0     0 
30-11 05:05:15|  0   0  93   6   0|   0    12M| 864M 1574M 58.6M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:16|  0   0  93   6   0|   0    12M| 864M 1574M 58.9M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:17|  0   0  95   5   0|   0    11M| 864M 1574M 59.1M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:18|  0   0  94   5   0|   0  8704k| 864M 1574M 59.3M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:19|  0   0  96   4   0|   0  7456k| 863M 1574M 59.5M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:20|  0   0  98   1   0|   0  1136k| 863M 1574M 59.5M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:21|  0   0 100   0   0|   0   136k| 863M 1574M 59.5M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:22|  0   1  95   4   0|   0    14M| 863M 1574M 59.5M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:23|  0   0 100   0   0|   0    88k| 863M 1574M 59.6M 1117M| 10   11    0    1k   0 |  76B   90B
30-11 05:05:24|  0   1  93   7   0|   0    23M| 863M 1574M 59.6M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:25|  0   0 100   0   0|   0     0 | 863M 1574M 59.6M 1117M| 10   11    0    1k   0 |   0     0 
30-11 05:05:26|  0   0 100   0   0|   0     0 | 863M 1574M 59.6M 1117M| 10   11    0    1k   0 |  28B   42B
30-11 05:05:27|  0   0  99   0   0|   0   128k| 863M 1574M 59.6M 1117M| 10   11    1    1k   0 | 122B  148B
30-11 05:05:28|  0   0  99   0   0|   0    32k| 863M 1574M 59.6M 1117M| 10   11    1    1k   0 | 788B  892B
30-11 05:05:29|  0   1  99   0   0|   0     0 | 865M 1573M 59.6M 1117M| 10   11    1    1k   0 | 892B  612B
30-11 05:05:30|  4   4  76  16   0| 336k    0 | 884M 1553M 59.6M 1117M| 10   11    1    1k   0 |1164B 2538B
30-11 05:05:31| 33   2  50  15   0|1912k    0 | 894M 1543M 59.7M 1118M| 10   13    1    1k   0 |   0     0 
30-11 05:05:32| 50   1  49   0   0|   0   440k| 894M 1543M 59.7M 1118M| 10   13    1    1k   0 |   0     0 
30-11 05:05:33| 50   0  50   0   0|   0    40k| 894M 1543M 59.7M 1118M| 10   13    1  996    0 |   0     0 
30-11 05:05:34| 51   0  49   0   0|   0     0 | 894M 1543M 59.7M 1118M| 10   13    1  996    0 |   0    58B
30-11 05:05:35| 50   0  50   0   0|   0    24k| 894M 1543M 59.7M 1118M| 10   13    1  996    0 |  28B   42B
30-11 05:05:36| 51   0  49   0   0|   0     0 | 894M 1543M 59.7M 1118M| 10   13    1  945    0 |   0     0 
30-11 05:05:37| 50   0  50   0   0|   0   488k| 894M 1543M 59.7M 1118M| 10   13    1  945    0 |   0     0 
30-11 05:05:38| 50   1  49   0   0|   0    32k| 894M 1543M 59.7M 1118M| 10   13    1  897    0 |   0     0 
30-11 05:05:39| 50   1  50   0   0|   0     0 | 894M 1543M 59.7M 1118M| 10   13    1  897    0 |   0     0 
30-11 05:05:40|  6   2  92   0   0| 328k    0 | 855M 1581M 59.7M 1118M| 10   11    1  845    0 | 584B   15k
30-11 05:05:41|  0   0  99   0   0|   0     0 | 855M 1581M 59.7M 1118M| 10   11    1  845    0 |   0     0 
30-11 05:05:42|  0   0 100   0   0|   0   120k| 855M 1581M 59.7M 1118M| 10   11    1  810    0 |   0    58B
30-11 05:05:43|  0   0 100   0   0|   0    56k| 855M 1581M 59.7M 1118M| 10   11    1  810    0 |  76B   90B
30-11 05:05:44|  0   0 100   0   0|   0     0 | 855M 1581M 59.7M 1118M| 10   11    1  750    0 |   0     0 
30-11 05:05:45|  0   0 100   0   0|   0  8192B| 855M 1581M 59.7M 1118M| 10   11    1  750    0 |   0     0 
30-11 05:05:46|  0   0 100   0   0|   0     0 | 855M 1581M 59.7M 1118M| 10   11    1  700    0 |   0     0 
30-11 05:05:47|  0   0 100   0   0|   0     0 | 855M 1581M 59.7M 1118M| 10   11    1  700    0 |   0     0 
30-11 05:05:48|  0   0 100   0   0|   0    80k| 855M 1581M 59.7M 1118M| 10   11    1  648    0 |   0     0 
30-11 05:05:49|  0   1  99   0   0|   0    32k| 855M 1581M 59.7M 1118M| 10   11    1  648    0 |   0     0 
30-11 05:05:50|  0   0 100   0   0|   0     0 | 855M 1581M 59.7M 1118M| 10   11    1  594    0 |   0     0 
30-11 05:05:51|  0   1  99   0   0|   0     0 | 855M 1581M 59.7M 1118M| 10   11    1  594    0 | 140B  198B
30-11 05:05:52|  1   2  97   0   0|   0     0 | 855M 1581M 59.7M 1118M| 10   11    1  534    0 |1084B 2260B
30-11 05:05:53|  0   0  99   0   0|   0   136k| 855M 1581M 59.7M 1118M| 10   11    1  534    0 | 420B  456B
30-11 05:05:54|  0   1  99   0   0|   0    32k| 855M 1581M 59.7M 1118M| 10   12    1  475    0 | 864B  756B
30-11 05:05:55|  0   2  98   0   0|   0  8192B| 858M 1578M 59.7M 1118M| 10   12    1  475    0 | 928B  628B
