----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:04:20| 56  14  10  20   0|   0    89M| 996M 1418M 86.5M 1114M| 10   28    0    3    0 |1930k   69M
30-11 05:04:21| 70  14  11   5   0|   0  2640k|1002M 1407M 86.5M 1119M| 10   28    0    3    0 |2265k   89M
30-11 05:04:22| 71  17   8   4   0|   0    11M|1008M 1396M 86.5M 1123M| 10   28    0    3    0 |2355k   93M
30-11 05:04:23| 72  15   7   6   0|   0    14M|1014M 1385M 86.5M 1128M| 10   28    0    3    0 |2262k   94M
30-11 05:04:24| 70  20   8   1   0|   0    11M| 988M 1406M 86.6M 1133M| 10   28    0    3    0 |2397k  107M
30-11 05:04:25| 63  17  12   8   0|   0    14M| 994M 1396M 86.6M 1137M| 10   28    0    3    0 |2022k   86M
30-11 05:04:26| 71  16   9   3   0|   0  8840k|1001M 1384M 86.6M 1142M| 10   28    0    3    0 |2328k   90M
30-11 05:04:27| 75  18   6   1   0|   0  8136k|1005M 1375M 86.6M 1147M| 10   28    0    3    0 |2449k  100M
30-11 05:04:28| 71  14   9   6   0|   0    14M|1008M 1367M 86.7M 1151M| 10   28    0    3    0 |2096k   89M
30-11 05:04:29| 72  13  11   5   0|   0  9736k|1011M 1360M 86.7M 1156M| 10   28    0    3    0 |2116k   94M
30-11 05:04:30| 35  13  11  40   0|   0    59M|1013M 1355M 86.8M 1158M| 10   28    0    3    0 |1338k   57M
30-11 05:04:31| 47  15  13  26   0|   0    58M|1014M 1351M 86.8M 1161M| 10   28    0    3    0 |1583k   71M
30-11 05:04:32| 74  17   9   1   0|   0  8192k|1018M 1341M 86.9M 1167M| 10   28    0    3    0 |2529k  109M
30-11 05:04:33| 72  20   6   1   0|   0  9648k|1025M 1330M 86.9M 1171M| 10   28    0    3    0 |2378k  113M
30-11 05:04:34| 76  17   6   1   0|   0    11M| 997M 1353M 86.9M 1176M| 10   28    0    3    0 |2390k  109M
30-11 05:04:35| 68  14  12   6   0|   0    10M|1001M 1344M 87.0M 1181M| 10   28    0    3    0 |2188k   93M
30-11 05:04:36| 78  16   6   0   0|   0  9944k|1005M 1336M 87.0M 1185M| 10   28    0    3    0 |2183k  106M
30-11 05:04:37| 70  16   8   7   0|   0    17M|1013M 1322M 87.0M 1190M| 10   28    0    3    0 |2355k  102M
30-11 05:04:38| 69  18   9   4   0|   0    13M|1018M 1313M 87.1M 1194M| 10   28    0    3    0 |1986k   98M
30-11 05:04:39| 60  16  14  10   0|   0    13M|1022M 1305M 87.1M 1198M| 10   28    0    3    0 |1944k   90M
30-11 05:04:40| 54  12  19  15   0|   0    18M|1025M 1298M 87.2M 1201M| 10   28    0    3    0 |1804k   75M
30-11 05:04:41| 52   9  20  19   0|   0    18M|1027M 1293M 87.2M 1205M| 10   28    0    3    0 |1503k   74M
30-11 05:04:42| 60  13  14  13   0|   0    13M|1031M 1285M 87.3M 1208M| 10   28    0    3    0 |1776k   90M
30-11 05:04:43| 73  18   8   0   0|   0    11M|1007M 1304M 87.3M 1213M| 10   28    0    3    0 |2379k  107M
30-11 05:04:44| 76  17   6   0   0|   0  7456k|1011M 1296M 87.3M 1218M| 10   28    0    3    0 |2356k  105M
30-11 05:04:45| 61  15  13  12   0|   0    19M|1014M 1289M 87.4M 1221M| 10   28    0    3    0 |1868k   84M
30-11 05:04:46| 75  18   6   1   0|   0    11M|1020M 1278M 87.5M 1226M| 10   28    0    3    0 |2332k  107M
30-11 05:04:47| 74  18   6   2   0|   0  9280k|1023M 1270M 87.5M 1231M| 10   28    0    3    0 |2218k  110M
30-11 05:04:48| 77  18   5   1   0|   0  9672k|1028M 1261M 87.6M 1235M| 10   28    0    3    0 |2291k  110M
30-11 05:04:49| 62  13  14  11   0|   0    19M|1028M 1256M 87.6M 1239M| 10   28    0    3    0 |2004k   89M
30-11 05:04:50| 74  15   5   6   0|   0    32M|1034M 1246M 87.6M 1244M| 10   28    0    3    0 |2349k  108M
30-11 05:04:51| 80  14   6   1   0|   0    11M|1038M 1237M 87.7M 1249M| 10   28    0    3    0 |2286k  110M
30-11 05:04:52| 78  14   5   1   0|   0    11M|1043M 1226M 87.7M 1254M| 10   28    0    3    0 |2507k  112M
30-11 05:04:53| 78  16   5   1   0|   0    10M|1049M 1215M 87.8M 1258M| 10   28    0    0    0 |2168k  108M
30-11 05:04:54| 74  18   7   1   0|   0    11M|1053M 1207M 87.8M 1263M| 10   28    0    0    0 |2377k  112M
30-11 05:04:55| 78  15   6   2   0|   0    10M|1056M 1199M 87.9M 1267M| 10   28    0    0    0 |2157k  109M
30-11 05:04:56| 75  15   8   2   0|   0    17M|1059M 1191M 87.9M 1272M| 10   28    0    0    0 |2408k  105M
30-11 05:04:57| 77  16   6   2   0|   0    12M|1064M 1181M 88.0M 1277M| 10   28    0    0    0 |2345k  111M
30-11 05:04:58| 76  17   6   1   0|   0    10M|1036M 1205M 88.0M 1281M| 10   28    0    0    0 |2224k  112M
30-11 05:04:59| 76  18   5   1   0|   0    10M|1038M 1198M 88.0M 1285M| 10   28    0    0    0 |2173k  108M
30-11 05:05:00| 78  17   6   0   0|   0    10M|1040M 1191M 88.1M 1290M| 10   28    0    0    0 |2252k  106M
30-11 05:05:01| 74  16   8   3   0|   0    18M|1046M 1180M 88.1M 1295M| 10   28    0    0    0 |2383k  105M
30-11 05:05:02| 73  20   2   4   0|   0   222M|1025M 1197M 88.1M 1300M| 10   28    0    0    0 |2362k  102M
30-11 05:05:03| 73  17   8   2   0|   0    13M|1031M 1185M 88.2M 1305M| 10   28    0    0    0 |2375k  103M
30-11 05:05:04| 66  13  13   8   0|   0    18M|1033M 1180M 88.2M 1308M| 10   28    0    0    0 |1838k   79M
30-11 05:05:05| 79  17   3   1   0|   0    10M|1040M 1168M 88.2M 1313M| 10   28    0    0    0 |2329k   95M
30-11 05:05:06| 74  18   7   1   0|   0    11M|1045M 1157M 88.2M 1318M| 10   28    0    0    0 |2314k  115M
30-11 05:05:07| 75  15   8   2   0|   0    18M|1049M 1149M 88.3M 1322M| 10   28    0    0    0 |2302k  112M
30-11 05:05:08| 76  16   6   1   0|   0    11M|1052M 1141M 88.3M 1327M| 10   28    0    0    0 |2344k  116M
30-11 05:05:09| 74  16   8   3   0|   0    19M|1055M 1133M 88.4M 1332M| 10   28    0    0    0 |2375k  107M
30-11 05:05:10| 74  18   7   1   0|   0    11M|1064M 1119M 88.4M 1336M| 10   28    0    0    0 |2250k  110M
30-11 05:05:11| 74  20   5   2   1|   0  9936k|1068M 1111M 88.4M 1341M| 10   28    0    0    0 |2302k  110M
30-11 05:05:12|  4   1  90   4   0|   0    10M|1068M 1110M 88.4M 1341M| 10   15    0    0    0 |  63k 5961k
30-11 05:05:13|  0   0  96   4   0|   0  7448k|1068M 1110M 88.5M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:14|  0   0  89  11   0|   0    14M|1068M 1110M 88.5M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:15|  0   0  88  10   0|   0    14M|1068M 1110M 88.6M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:16|  0   0  89  11   0|   0    14M|1068M 1110M 88.7M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:17|  0   0  90   9   0|   0    13M|1068M 1110M 88.8M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:18|  0   0  99   1   0|   0  1240k|1068M 1110M 88.8M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:19|  0   0  94   6   0|   0  8200k|1067M 1110M 88.8M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:20|  0   0  96   4   0|   0  4536k|1067M 1110M 88.9M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:21|  0   0  97   3   0|   0  3328k|1067M 1110M 88.9M 1341M| 10   15    0    0    0 |   0     0 
30-11 05:05:22|  0   0  99   0   0|   0   200k|1067M 1110M 88.9M 1341M| 10   15    0    0    0 |  76B   90B
30-11 05:05:23|  0   0 100   0   0|   0     0 |1067M 1110M 88.9M 1341M| 10   15    0    0    0 |  76B   90B
30-11 05:05:24|  0   0 100   0   0|  32k    0 |1067M 1110M 88.9M 1341M| 10   16    0    0    0 |1255B 1770B
30-11 05:05:25|  0   0  99   0   0|   0     0 |1067M 1110M 88.9M 1341M| 10   15    0    0    0 |2333B 2759B
30-11 05:05:26|  1   4  96   0   0|   0    80k|1036M 1142M 88.9M 1341M| 10   15    0    0    0 |1120B  902B
30-11 05:05:27| 15   5  66  13   0|1752k  768k|1071M 1105M 89.0M 1342M| 10   17    0    0    0 |1156B 4908B
30-11 05:05:28| 50   0  49   0   0|   0   400k|1073M 1104M 89.0M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:29| 50   0  50   0   0|   0     0 |1073M 1104M 89.0M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:30| 50   0  50   0   0|   0     0 |1073M 1104M 89.0M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:31| 50   0  50   0   0|   0     0 |1073M 1104M 89.0M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:32| 50   0  50   0   0|   0    16k|1073M 1104M 89.0M 1342M| 10   17    0    0    0 | 104B  132B
30-11 05:05:33| 50   1  33  16   0|   0    33M|1073M 1104M 89.0M 1342M| 10   17    0    0    0 |  28B   42B
30-11 05:05:34| 50   1  42   8   0|   0    31M|1074M 1103M 89.0M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:35| 50   0  49   0   0|   0   392k|1074M 1103M 89.0M 1342M| 10   17    0    0    0 |  76B   90B
30-11 05:05:36| 50   0  49   0   0|   0    96k|1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:37| 51   0  49   1   0|   0   592k|1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:38| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |  76B   90B
30-11 05:05:39| 50   0  50   0   0|   0  8192B|1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:40| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:41| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |  52B   66B
30-11 05:05:42| 50   0  49   0   0|   0    32k|1074M 1103M 89.1M 1342M| 10   17    0    0    0 | 156B  198B
30-11 05:05:43| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:44| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:45| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:46| 50   0  50   0   0|   0    56k|1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:47| 50   0  48   1   0|   0   616k|1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:48| 51   0  49   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:49| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:50| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
30-11 05:05:51| 50   0  50   0   0|   0     0 |1074M 1103M 89.1M 1342M| 10   17    0    0    0 |   0     0 
