----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:04:25| 55  13  32   0   0|   0     0 | 897M 1194M 72.9M 1437M| 10  362    0    7k   0 |  84M   14M
30-11 05:04:26| 62  18  20   0   0|   0   120k| 897M 1194M 72.9M 1438M| 10  357    0    7k   2 | 106M   19M
30-11 05:04:27| 61  15  24   0   0|   0     0 | 897M 1193M 72.9M 1439M| 10  365    0    8k   1 |  91M   16M
30-11 05:04:28| 65  14  21   0   1|   0    16k| 898M 1189M 72.9M 1442M| 10  375    0    8k   0 | 100M   16M
30-11 05:04:29| 29   7  65   0   0|   0     0 | 898M 1188M 72.9M 1442M| 10  349    0    8k   0 |  49M 6199k
30-11 05:04:30| 42  13  45   0   0|   0     0 | 901M 1185M 72.9M 1443M| 10  336    0    9k   0 |  71M   12M
30-11 05:04:31| 64  17  19   0   0|   0   136k| 905M 1181M 72.9M 1443M| 10  342    0    9k   1 | 109M   16M
30-11 05:04:32| 61  17  22   0   0|   0     0 | 907M 1178M 72.9M 1444M| 10  337    0    9k   0 | 115M   18M
30-11 05:04:33| 66  15  19   0   0|   0     0 | 907M 1177M 72.9M 1445M| 10  327    1   10k   1 | 111M   19M
30-11 05:04:34| 64  17  18   0   0|   0     0 | 877M 1205M 72.9M 1446M| 10  357    0   10k   1 | 106M   17M
30-11 05:04:35| 59  15  26   0   0|   0     0 | 882M 1200M 72.9M 1447M| 10  376    0   10k   0 |  93M   16M
30-11 05:04:36| 57  17  26   0   0|   0   168k| 890M 1190M 72.9M 1448M| 10  358    0   10k   0 | 103M   17M
30-11 05:04:37| 59  15  26   0   0|   0     0 | 891M 1189M 72.9M 1449M| 10  366    0   11k   0 | 101M   16M
30-11 05:04:38| 53  13  34   0   0|   0     0 | 892M 1187M 72.9M 1450M| 10  350    0   11k   1 |  90M   14M
30-11 05:04:39| 44  13  43   0   0|   0     0 | 893M 1186M 72.9M 1450M| 10  335    0   11k   3 |  78M   13M
30-11 05:04:40| 58  14  29   0   0|   0     0 | 893M 1185M 72.9M 1451M| 10  338    0   11k   0 |  97M   15M
30-11 05:04:41| 33   9  57   0   0|   0   160k| 894M 1184M 72.9M 1451M| 10  323    0   12k   1 |  66M 9101k
30-11 05:04:42| 60  21  19   0   0|   0     0 | 894M 1182M 72.9M 1452M| 10  319    0   12k   0 | 110M   18M
30-11 05:04:43| 60  19  21   1   0|   0  6976k| 895M 1180M 72.9M 1453M| 10  342    0   12k   0 | 105M   21M
30-11 05:04:44| 49  17  22  12   0|   0    75M| 899M 1176M 72.9M 1454M| 10  339    0   12k   0 |  83M   14M
30-11 05:04:45| 59  22  20   0   0|   0     0 | 902M 1172M 72.9M 1455M| 10  336    0   13k   0 | 108M   16M
30-11 05:04:46| 60  20  21   0   0|   0  9792k| 903M 1170M 72.9M 1456M| 10  359    0   13k   0 | 112M   19M
30-11 05:04:47| 63  20  17   0   0|   0     0 | 904M 1168M 73.0M 1457M| 10  356    0   13k   0 | 109M   20M
30-11 05:04:48| 48  14  38   0   0|   0   112k| 905M 1166M 73.0M 1457M| 10  333    1   13k   0 |  90M   14M
30-11 05:04:49| 63  17  21   0   0|   0     0 | 909M 1161M 73.0M 1458M| 10  345    0   14k   0 | 113M   15M
30-11 05:04:50| 60  16  23   0   1|   0     0 | 911M 1159M 73.0M 1458M| 10  350    0   14k   0 | 107M   16M
30-11 05:04:51| 64  17  19   0   0|   0  1664k| 914M 1156M 73.0M 1459M| 10  348    0   14k   0 | 113M   15M
30-11 05:04:52| 62  16  22   0   0|   0     0 | 885M 1184M 73.0M 1460M| 10  358    0   14k   0 | 107M   15M
30-11 05:04:53| 65  17  19   0   0|   0     0 | 886M 1182M 73.0M 1460M| 10  355    0   14k   0 | 113M   15M
30-11 05:04:54| 59  19  22   0   0|   0     0 | 887M 1181M 73.0M 1461M| 10  355    0   14k   0 | 110M   15M
30-11 05:04:55| 61  16  23   0   0|   0     0 | 888M 1178M 73.0M 1461M| 10  351    1   15k   0 | 108M   15M
30-11 05:04:56| 60  18  22   0   0|   0   216k| 892M 1174M 73.0M 1462M| 10  358    0   15k   0 | 108M   15M
30-11 05:04:57| 64  16  20   0   0|   0     0 | 896M 1169M 73.0M 1462M| 10  347    0   15k   1 | 114M   16M
30-11 05:04:58| 63  15  22   0   0|   0     0 | 897M 1168M 73.0M 1463M| 10  348    1   15k   0 | 108M   14M
30-11 05:04:59| 61  17  22   0   0|   0     0 | 897M 1167M 73.0M 1464M| 10  356    1   15k   1 | 108M   14M
30-11 05:05:00| 60  18  23   0   0|   0     0 | 900M 1164M 73.0M 1464M| 10  351    0   16k   0 | 104M   14M
30-11 05:05:01| 60  19  21   0   0|   0   120k| 903M 1160M 73.0M 1465M| 10  350    0   16k   1 | 106M   14M
30-11 05:05:02| 61  19  21   0   0|   0     0 | 905M 1158M 73.0M 1465M| 10  353    0   16k   0 | 105M   20M
30-11 05:05:03| 57  21  22   0   0|   0     0 | 908M 1154M 73.0M 1466M| 10  354    0   16k   0 |  87M   15M
30-11 05:05:04| 54  18  28   0   0|   0     0 | 909M 1152M 73.0M 1467M| 10  357    0   16k   1 |  86M   15M
30-11 05:05:05| 61  18  20   0   0|   0     0 | 909M 1151M 73.0M 1468M| 10  369    0   16k   1 | 115M   18M
30-11 05:05:06| 60  19  20   1   0|   0   128k| 911M 1149M 73.0M 1469M| 10  372    1   16k   0 | 111M   17M
30-11 05:05:07| 61  20  19   0   0|   0     0 | 912M 1147M 73.0M 1469M| 10  362    1   16k   0 | 120M   20M
30-11 05:05:08| 61  16  23   0   0|   0     0 | 913M 1145M 73.0M 1470M| 10  370    0   16k   0 | 106M   21M
30-11 05:05:09| 61  18  21   0   0|   0     0 | 913M 1145M 73.0M 1470M| 10  371    1   16k   0 | 111M   18M
30-11 05:05:10| 62  16  22   0   0|   0     0 | 914M 1143M 73.0M 1471M| 10  371    0   16k   0 | 108M   15M
30-11 05:05:11| 19   7  72   1   0|   0  6048k| 914M 1143M 73.0M 1471M| 10   13    0   16k   0 |  29M 3823k
30-11 05:05:12|  1   1  98   0   1|   0     0 | 914M 1143M 73.0M 1471M| 10   13    0   16k   0 |   0     0 
30-11 05:05:13|  0   2  97   0   0|   0  4680k| 914M 1143M 73.0M 1471M| 10   13    0   16k   0 |   0     0 
30-11 05:05:14|  1   2  98   0   0|   0  1064k| 914M 1143M 73.0M 1471M| 10   13    0   16k   0 |   0     0 
30-11 05:05:15|  1   2  74  23   0|   0    61M| 914M 1143M 73.0M 1471M| 10   13    0   15k   0 |   0     0 
30-11 05:05:16|  1   1  97   1   0|   0  5656k| 914M 1143M 73.0M 1471M| 10   13    0   15k   0 |   0     0 
30-11 05:05:17|  1   1  98   0   0|   0   296k| 914M 1143M 73.0M 1471M| 10   13    0   15k   0 |   0     0 
30-11 05:05:18|  1   1  98   0   0|   0     0 | 914M 1143M 73.0M 1471M| 10   13    0   15k   0 |   0     0 
30-11 05:05:19|  1   1  98   0   0|   0   120k| 914M 1143M 73.0M 1471M| 10   13    0   14k   0 |   0     0 
30-11 05:05:20|  0   2  98   0   0|   0     0 | 915M 1142M 73.0M 1471M| 10   13    0   14k   0 | 216B  288B
30-11 05:05:21|  1   2  98   0   0|   0     0 | 915M 1142M 73.0M 1471M| 10   13    0   14k   0 | 980B 1086B
30-11 05:05:22|  2   2  97   0   0|   0    64k| 917M 1140M 73.0M 1471M| 10   13    0   14k   0 |1004B  702B
30-11 05:05:23| 21   7  66   7   0| 224k    0 | 897M 1160M 73.0M 1471M| 10   13    0   14k   0 |1152B 9090B
30-11 05:05:24| 17   3  74   6   0|1856k    0 | 920M 1136M 73.1M 1472M| 10   13    0   14k   0 |3657B   15k
30-11 05:05:25|  1   1  98   0   0|   0     0 | 920M 1136M 73.1M 1472M| 10   13    0   13k   0 |  52B   66B
30-11 05:05:26|  1   1  98   0   0|   0     0 | 920M 1136M 73.1M 1472M| 10   13    0   13k   0 | 156B  198B
30-11 05:05:27|  1   0  98   0   0|   0    32k| 920M 1136M 73.1M 1472M| 10   13    0   13k   0 |   0     0 
30-11 05:05:28|  0   1  98   0   0|   0   352k| 920M 1136M 73.1M 1472M| 10   13    0   13k   0 |  28B   42B
30-11 05:05:29|  0   1  98   0   0|   0     0 | 920M 1136M 73.1M 1472M| 10   13    0   12k   0 |   0     0 
30-11 05:05:30|  1   0  98   0   0|   0     0 | 920M 1136M 73.1M 1472M| 10   13    0   12k   0 |   0     0 
30-11 05:05:31|  0   1  98   0   0|   0     0 | 920M 1136M 73.1M 1472M| 10   13    0   12k   0 |   0     0 
30-11 05:05:32|  0   1  98   0   0|   0     0 | 920M 1136M 73.1M 1472M| 10   13    0   12k   0 |   0     0 
30-11 05:05:33|  1   1  98   0   0|   0   328k| 920M 1136M 73.1M 1472M| 10   13    0   11k   0 |   0     0 
30-11 05:05:34|  2   3  96   0   0|   0    24k| 920M 1136M 73.1M 1472M| 10   13    0   11k   0 | 804B 2052B
30-11 05:05:35|  2   2  96   0   0|   0   160k| 920M 1135M 73.1M 1472M| 10   13    0   10k   0 | 804B 1984B
30-11 05:05:36|  2   2  96   0   0|   0   160k| 920M 1135M 73.1M 1472M| 10   13    0   10k   0 | 524B 1814B
30-11 05:05:37|  2   1  96   1   0|   0  2144k| 920M 1135M 73.2M 1472M| 10   13    0   10k   0 | 664B 1858B
30-11 05:05:38|  3   3  94   0   0|   0   160k| 920M 1135M 73.2M 1472M| 10   13    0   10k   0 | 664B 2034B
30-11 05:05:39|  0   1  98   0   0|   0    56k| 920M 1135M 73.2M 1472M| 10   13    0    9k   0 |  76B   90B
30-11 05:05:40|  1   1  98   0   0|   0     0 | 920M 1135M 73.2M 1472M| 10   13    0    9k   0 | 524B 2574B
30-11 05:05:41|  1   1  99   0   0|   0     0 | 920M 1135M 73.2M 1472M| 10   13    0    9k   0 | 348B 2550B
30-11 05:05:42|  0   1  99   0   0|   0     0 | 920M 1135M 73.2M 1472M| 10   13    0    9k   0 |   0     0 
30-11 05:05:43|  1   2  97   0   0|   0   184k| 920M 1135M 73.2M 1472M| 10   13    0    8k   0 | 524B 1426B
30-11 05:05:44|  1   2  97   0   0|   0     0 | 920M 1135M 73.2M 1472M| 10   13    0    8k   0 | 384B 1586B
30-11 05:05:45|  0   1  98   0   0|   0     0 | 920M 1135M 73.2M 1472M| 10   13    0    7k   0 |   0     0 
