----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 01:51:08| 11   2  81   7   0|   0  5784k| 689M  425M  111M 2344M| 10   23    0  157    1 | 125k   61k
25-11 01:51:09|  1   0  99   1   0|   0  1808k| 689M  425M  111M 2344M| 10   23    0  157    1 |   0     0 
25-11 01:51:10| 31   8  55   6   0|   0  2640k| 689M  424M  112M 2344M| 10   27    0  185    1 |  26k   84k
25-11 01:51:11| 65  11  18   6   0|   0    14M| 703M  406M  112M 2348M| 10   75    0  252    1 | 514k  198k
25-11 01:51:12| 89  11   0   0   0|   0    14M| 705M  401M  112M 2350M| 10   90    0  344    1 | 785k 1161k
25-11 01:51:13| 87  12   0   0   0|   0  7528k| 740M  364M  112M 2352M| 10  118    0  409    1 | 706k 1019k
25-11 01:51:14| 87  13   0   0   0|   0    11M| 749M  354M  113M 2353M| 10  135    0  493    1 | 531k 2222k
25-11 01:51:15| 85  15   0   0   0|   0  7976k| 748M  353M  113M 2354M| 10  142    0  570    1 | 482k 2796k
25-11 01:51:16| 84  16   0   0   0|   0  7840k| 751M  349M  113M 2355M| 10  143    0  733    1 | 510k 5500k
25-11 01:51:17| 86  14   0   0   0|   0  7696k| 751M  348M  113M 2356M| 10  138    0  859    1 | 510k 2722k
25-11 01:51:18| 88  12   0   0   0|   0  5720k| 752M  347M  113M 2356M| 10  137    0  931    1 | 243k 1683k
25-11 01:51:19| 91   9   0   0   0|   0  6240k| 752M  346M  114M 2357M| 10  146    0  984    1 | 402k 1275k
25-11 01:51:20| 90  10   0   0   0|   0  6336k| 750M  346M  114M 2359M| 10  148    0    1k   1 | 436k 2090k
25-11 01:51:21| 88  12   0   0   0|   0  9224k| 754M  341M  114M 2360M| 10  150    0    1k   3 | 323k 1508k
25-11 01:51:22| 90  10   0   0   0|   0  6264k| 754M  340M  114M 2361M| 10  145    0    1k   1 | 213k  821k
25-11 01:51:23| 86  14   0   0   0|   0  5312k| 754M  339M  114M 2361M| 10  141    0    1k   1 | 399k 2640k
25-11 01:51:24| 82  18   0   0   0|   0  6008k| 755M  338M  114M 2362M| 10  139    0    1k   1 | 484k 1499k
25-11 01:51:25| 84  16   0   0   0|   0    20M| 755M  336M  115M 2364M| 10  135    0    1k   1 | 351k 3274k
25-11 01:51:26| 85  15   0   0   0|   0  5440k| 757M  333M  115M 2364M| 10  135    0    2k   1 | 450k 1567k
25-11 01:51:27| 86  14   0   0   0|   0  7784k| 757M  332M  115M 2365M| 10  142    0    2k   1 | 573k 3305k
25-11 01:51:28| 85  15   0   0   0|   0  5672k| 757M  331M  115M 2366M| 10  141    0    2k   1 | 405k 1729k
25-11 01:51:29| 89  11   0   0   0|   0  5624k| 757M  330M  115M 2366M| 10  146    0    2k   1 | 287k 1376k
25-11 01:51:30| 89  11   0   0   0|   0  6864k| 761M  325M  115M 2367M| 10  146    0    2k   1 | 692k 2644k
25-11 01:51:31| 93   7   0   0   0|   0  4328k| 760M  325M  116M 2368M| 10  146    0    2k   1 | 222k  621k
25-11 01:51:32| 90  10   0   0   0|   0  6072k| 766M  318M  116M 2369M| 10  141    0    2k   1 | 395k 2113k
25-11 01:51:33| 86  14   0   0   0|   0  6824k| 764M  318M  116M 2371M| 10  141    0    2k   1 | 235k  769k
25-11 01:51:34| 87  13   0   0   0|   0  4808k| 767M  314M  116M 2371M| 10  127    0    2k   1 | 295k 2950k
25-11 01:51:35| 90  10   0   0   0|   0  3664k| 767M  314M  116M 2372M| 10  126    0    2k   1 | 166k 2331k
25-11 01:51:36| 90  10   0   0   0|   0  4512k| 766M  314M  116M 2372M| 10  129    0    2k   1 | 207k  564k
25-11 01:51:37| 90  10   0   0   0|   0  5208k| 766M  314M  116M 2373M| 10  124    0    2k   1 | 423k 1892k
25-11 01:51:38| 87  13   0   0   0|   0  4984k| 770M  309M  116M 2373M| 10  129    0    2k   1 | 237k 1443k
25-11 01:51:39| 87  13   0   0   0|   0  6992k| 769M  309M  116M 2375M| 10  124    0    2k   1 | 118k  672k
25-11 01:51:40| 87  13   0   0   0|   0  3688k| 768M  308M  116M 2375M| 10  126    0    2k   1 | 294k  546k
25-11 01:51:41| 88  12   0   0   0|   0  4952k| 768M  308M  116M 2376M| 10  122    0    2k   1 | 119k 1270k
25-11 01:51:42| 91   9   0   0   0|   0  4472k| 769M  307M  117M 2376M| 10  124    0    2k   1 | 186k  967k
25-11 01:51:43| 89  11   0   0   0|   0  4152k| 769M  307M  117M 2376M| 10  128    0    2k   1 | 142k  630k
25-11 01:51:44| 86  14   0   0   0|   0  5272k| 768M  306M  117M 2377M| 10  117    0    2k   1 | 363k 1614k
25-11 01:51:45| 87  13   0   0   0|   0    19M| 768M  305M  117M 2378M| 10  129    0    2k   1 | 230k  576k
25-11 01:51:46| 87  13   0   0   0|   0  5928k| 769M  305M  117M 2378M| 10  135    0    2k   1 | 239k 1504k
25-11 01:51:47| 92   8   0   0   0|   0  5928k| 772M  300M  117M 2378M| 10  127    0    3k   1 | 400k 1131k
25-11 01:51:48| 91   9   0   0   0|   0  4448k| 773M  300M  117M 2379M| 10  129    0    3k   1 | 126k  402k
25-11 01:51:49| 90  10   0   0   0|   0  6840k| 776M  296M  117M 2379M| 10  135    0    3k   1 | 437k 2225k
25-11 01:51:50| 86  14   0   0   0|   0  6496k| 775M  296M  117M 2380M| 10  136    0    3k   1 | 422k 2138k
25-11 01:51:51| 84  16   0   0   0|   0  9160k| 775M  295M  117M 2381M| 10  138    0    3k   1 | 403k 1147k
25-11 01:51:52| 85  15   0   0   0|   0    11M| 772M  295M  118M 2384M| 10  138    0    3k   1 | 370k 1839k
25-11 01:51:53| 86  14   0   0   0|   0    10M| 773M  293M  118M 2384M| 10  157    0    3k   1 | 536k 1372k
25-11 01:51:54| 89  11   0   0   0|   0  6312k| 773M  292M  118M 2385M| 10  144    0    3k   1 | 415k 1724k
25-11 01:51:55| 85  15   0   0   0|   0    18M| 772M  291M  118M 2387M| 10  145    0    3k   1 | 375k 2933k
25-11 01:51:56| 92   8   0   0   0|   0  8312k| 772M  290M  118M 2388M| 10  140    0    3k   1 | 319k 1064k
25-11 01:51:57| 88  11   0   0   0|   0  6848k| 771M  289M  118M 2389M| 10  145    0    3k   1 | 368k 3083k
25-11 01:51:58| 83  17   0   0   0|   0  7784k| 773M  287M  118M 2390M| 10  139    0    3k   1 | 225k  880k
25-11 01:51:59| 88  12   0   0   0|   0  4416k| 776M  284M  118M 2390M| 10  134    0    3k   1 | 243k 2094k
25-11 01:52:00| 86  14   0   0   0|   0  8048k| 779M  280M  118M 2390M| 10  135    0    3k   1 | 233k 1058k
25-11 01:52:01| 89  11   0   0   0|   0  5152k| 779M  280M  118M 2391M| 10  136    0    3k   1 | 291k 1390k
25-11 01:52:02| 89  11   0   0   0|   0  5872k| 778M  280M  119M 2392M| 10  132    0    3k   1 | 463k 2946k
25-11 01:52:03| 88  12   0   0   0|   0  3936k| 778M  280M  119M 2392M| 10  128    0    4k   1 | 113k 2102k
25-11 01:52:04| 88  12   0   0   0|   0  4040k| 779M  278M  119M 2392M| 10  130    0    4k   1 | 137k 1278k
25-11 01:52:05| 86  14   0   0   0|   0  6720k| 779M  277M  119M 2393M| 10  128    0    4k   1 | 466k 3136k
25-11 01:52:06| 86  14   0   0   0|   0  5768k| 782M  273M  119M 2393M| 10  123    0    4k   1 | 503k 2394k
25-11 01:52:07| 86  14   0   0   0|   0  8504k| 783M  270M  119M 2396M| 10  120    0    4k   1 |  39k 1171k
25-11 01:52:08| 82  18   0   0   0|   0  4544k| 784M  269M  119M 2396M| 10  128    0    4k   1 | 345k 1285k
25-11 01:52:09| 84  16   0   0   0|   0  4840k| 785M  268M  119M 2396M| 10  129    0    4k   1 |  83k  503k
25-11 01:52:10| 88  12   0   0   0|   0  4736k| 785M  266M  119M 2397M| 10  122    0    4k   1 | 351k 2449k
25-11 01:52:11| 35   8  56   0   0|   0  2984k| 785M  266M  119M 2397M| 10   13    0    4k   1 | 133k  971k
25-11 01:52:12|  1   0  98   1   0|   0  1200k| 785M  266M  119M 2397M| 10   13    0    4k   1 |  46B   54B
25-11 01:52:13|  0   0  98   1   0|   0  1176k| 785M  266M  119M 2397M| 10   13    0    4k   1 |   0     0 
25-11 01:52:14|  0   1  89  10   0|   0    14M| 785M  266M  119M 2397M| 10   13    0    3k   1 |   0     0 
25-11 01:52:15|  0   1  90   9   0|   0    14M| 785M  266M  119M 2397M| 10   13    0    3k   1 |   0     0 
25-11 01:52:16|  0   1  85  14   0|   0    26M| 785M  266M  119M 2397M| 10   13    0    3k   1 |   0     0 
25-11 01:52:17|  1   1  89  10   0|   0    14M| 785M  266M  120M 2397M| 10   13    0    3k   1 |7438B 6216B
25-11 01:52:18|  1   0  99   1   0|   0   648k| 784M  266M  120M 2397M| 10   13    0    3k   1 |   0     0 
25-11 01:52:19|  0   0  95   4   0|   0  6072k| 784M  266M  120M 2397M| 10   13    0    3k   1 |   0     0 
