----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 03:00:01|  0   0  99   0   0|   0   360k|1080M  607M  125M 1763M| 11   26    0   83    1 |7615B 6306B
25-11 03:00:02| 12   3  84   1   0|   0   728k|1080M  607M  125M 1764M| 11   32    0  159    1 | 167k  387k
25-11 03:00:03|  0   1  95   5   0|   0    10M|1080M  607M  125M 1764M| 11   29    0  159    1 | 592B  330B
25-11 03:00:04| 12   4  84   0   0|   0    88k|1079M  607M  125M 1764M| 11   35    0  177    1 |  18k   52k
25-11 03:00:05| 61  13  22   4   0|8192B   11M|1089M  595M  125M 1767M| 11   86    0  271    1 | 810k  531k
25-11 03:00:06| 78  22   0   0   0|   0  8904k|1115M  566M  125M 1770M| 11  127    0  492    1 |1031k 5034k
25-11 03:00:07| 81  19   0   0   0|   0  5384k|1132M  545M  125M 1773M| 11  156    0  695    1 |1064k 5701k
25-11 03:00:08| 84  16   0   0   0|   0  3656k|1141M  533M  125M 1776M| 11  192    0  984    1 |1022k 7522k
25-11 03:00:09| 82  18   0   0   0|   0  2464k|1145M  526M  125M 1779M| 11  205    0    1k   1 | 977k 5077k
25-11 03:00:10| 78  22   0   0   0|   0    31M|1150M  518M  125M 1782M| 11  191    0    2k   1 |1024k 6867k
25-11 03:00:11| 82  18   0   0   0|   0  9648k|1152M  513M  125M 1785M| 11  200    0    2k   1 | 926k 6210k
25-11 03:00:12| 83  17   0   0   0|   0  2768k|1158M  504M  125M 1789M| 11  209    0    2k   1 |1079k 5453k
25-11 03:00:13| 82  17   0   0   0|   0  4960k|1161M  497M  125M 1792M| 11  225    0    2k   1 |1063k 7712k
25-11 03:00:14| 82  18   0   0   0|   0  3144k|1163M  493M  125M 1795M| 11  238    0    2k   1 |1055k 3817k
25-11 03:00:15| 80  20   0   0   0|   0    67M|1166M  486M  125M 1798M| 11  241    0    2k   1 |1090k 4334k
25-11 03:00:16| 78  22   0   0   0|   0  7200k|1168M  482M  125M 1801M| 11  244    0    3k   1 | 893k 4900k
25-11 03:00:17| 78  22   0   0   0|   0  6200k|1169M  477M  125M 1804M| 11  230    0    3k   1 |1214k 6028k
25-11 03:00:18| 80  20   0   0   0|   0  3136k|1169M  474M  125M 1807M| 11  234    0    3k   1 | 890k 5411k
25-11 03:00:19| 82  18   0   0   0|   0  7520k|1172M  469M  125M 1810M| 11  236    0    3k   1 |1004k 4441k
25-11 03:00:20| 81  19   0   0   0|   0    12M|1178M  459M  125M 1813M| 11  238    0    3k   1 | 994k 4177k
25-11 03:00:21| 82  18   0   0   0|   0  6160k|1182M  452M  125M 1816M| 11  243    0    3k   1 |1113k 4204k
25-11 03:00:22| 83  17   0   0   0|   0  9008k|1182M  449M  125M 1819M| 11  243    0    3k   1 | 984k 7125k
25-11 03:00:23| 81  19   0   0   0|   0  7136k|1184M  444M  125M 1822M| 11  249    1    4k   1 |1006k 4701k
25-11 03:00:24| 82  18   0   0   0|   0  7992k|1164M  462M  125M 1825M| 11  250    0    4k   1 | 922k 3620k
25-11 03:00:25| 82  18   0   0   0|   0    22M|1171M  452M  125M 1828M| 11  242    0    4k   1 | 934k 4906k
25-11 03:00:26| 82  18   0   0   0|   0  6856k|1169M  451M  125M 1830M| 11  254    0    4k   1 |1015k 3317k
25-11 03:00:27| 80  20   0   0   0|   0  9928k|1168M  449M  125M 1833M| 11  255    0    4k   1 | 921k 2747k
25-11 03:00:28| 82  18   0   0   0|   0  9304k|1175M  439M  125M 1836M| 11  244    0    4k   1 |1106k 4587k
25-11 03:00:29| 82  18   0   0   0|   0  8120k|1174M  437M  125M 1840M| 11  235    0    4k   1 |1025k 3138k
25-11 03:00:30| 79  21   0   0   0|   0    12M|1180M  427M  125M 1844M| 11  240    0    5k   3 | 949k 3615k
25-11 03:00:31| 80  20   0   0   0|   0  9592k|1182M  422M  125M 1847M| 11  240    0    5k   1 |1032k 3658k
25-11 03:00:32| 80  20   0   0   0|   0  8848k|1183M  417M  125M 1850M| 11  230    0    5k   3 |1048k 5490k
25-11 03:00:33| 80  20   0   0   0|   0  8024k|1182M  416M  125M 1853M| 11  224    0    5k   1 | 830k 6158k
25-11 03:00:34| 80  19   0   0   0|   0  7648k|1182M  412M  125M 1856M| 11  223    0    5k   1 |1008k 3635k
25-11 03:00:35| 79  21   0   0   0|   0  7832k|1190M  401M  125M 1859M| 11  226    0    5k   1 | 913k 6838k
25-11 03:00:36| 82  18   0   0   0|   0    19M|1192M  397M  125M 1862M| 11  222    0    6k   1 |1065k 3875k
25-11 03:00:37| 81  19   0   0   0|   0  7584k|1197M  388M  125M 1865M| 11  220    0    6k   1 | 846k 8249k
25-11 03:00:38| 80  20   0   0   0|   0  6864k|1203M  380M  125M 1868M| 11  230    0    6k   1 | 946k 3373k
25-11 03:00:39| 78  22   0   0   0|   0  7112k|1180M  400M  125M 1871M| 11  231    0    6k   1 | 669k 5631k
25-11 03:00:40| 80  20   0   0   0|   0    22M|1189M  388M  125M 1874M| 11  220    0    6k   1 |1104k 4580k
25-11 03:00:41| 82  18   0   0   0|   0  7312k|1191M  382M  125M 1877M| 11  226    0    6k   1 | 967k 4813k
25-11 03:00:42| 85  15   0   0   0|   0  3768k|1196M  374M  125M 1880M| 11  221    0    7k   1 |1072k 5667k
25-11 03:00:43| 80  20   0   0   0|   0  3136k|1199M  368M  125M 1883M| 11  227    0    7k   1 | 936k 4637k
25-11 03:00:44| 80  20   0   0   0|   0  8080k|1207M  357M  125M 1886M| 11  235    0    7k   1 | 909k 9727k
25-11 03:00:45| 81  19   0   0   0|   0  5408k|1184M  377M  125M 1889M| 11  235    0    7k   1 |1018k 4057k
25-11 03:00:46| 78  21   0   1   0|   0   149M|1187M  371M  125M 1893M| 11  235    0    7k   1 |1037k 6064k
25-11 03:00:47| 77  22   0   0   0|   0  6952k|1194M  361M  125M 1896M| 11  238    0    7k   1 |1103k 6604k
25-11 03:00:48| 81  19   0   0   0|   0    18M|1200M  352M  125M 1899M| 11  242    0    7k   1 |1009k 4107k
25-11 03:00:49| 80  20   0   0   0|   0  8208k|1198M  350M  125M 1902M| 11  243    0    8k   1 |1109k 4384k
25-11 03:00:50| 80  20   0   0   0|   0  6880k|1200M  346M  125M 1904M| 11  243    0    8k   1 | 964k 2560k
25-11 03:00:51| 83  17   0   0   0|   0    11M|1199M  344M  125M 1907M| 11  247    0    8k   1 |1104k 3899k
25-11 03:00:52| 80  20   0   0   0|   0  7144k|1201M  339M  125M 1911M| 11  251    0    8k   1 |1053k 3401k
25-11 03:00:53| 84  16   0   0   0|   0    31M|1205M  332M  125M 1914M| 11  240    0    8k   1 |1060k 5605k
25-11 03:00:54| 80  20   0   0   0|   0  6080k|1208M  326M  125M 1917M| 11  247    0    8k   1 |1176k 3198k
25-11 03:00:55| 86  14   0   0   0|   0  7328k|1208M  322M  125M 1920M| 11  238    0    8k   1 |1035k 4613k
25-11 03:00:56| 84  16   0   0   0|   0    14M|1208M  320M  125M 1923M| 11  229    0    8k   1 | 834k 2934k
25-11 03:00:57| 82  18   0   0   0|   0    22M|1208M  316M  125M 1926M| 11  235    0    8k   1 |1024k 4213k
25-11 03:00:58| 81  19   0   0   0|   0  7928k|1212M  310M  125M 1929M| 11  231    0    9k   1 |1006k 3944k
25-11 03:00:59| 82  18   0   0   0|   0    14M|1211M  307M  125M 1932M| 11  237    0    9k   1 | 990k 3498k
25-11 03:01:00| 81  19   0   0   0|   0  7816k|1210M  306M  125M 1935M| 11  235    0    9k   1 | 982k 2468k
25-11 03:01:01| 80  20   0   0   0|   0  7368k|1211M  301M  125M 1938M| 11  247    0    9k   1 |1270k 4579k
25-11 03:01:02| 81  19   0   0   0|   0  8720k|1210M  300M  125M 1941M| 11  246    0    9k   1 | 888k 7364k
25-11 03:01:03| 82  18   0   0   0|   0  6368k|1213M  294M  125M 1943M| 11  248    0    9k   1 | 827k 4043k
25-11 03:01:04| 76  24   0   0   0|   0  7064k|1212M  292M  125M 1946M| 11  250    0    9k   2 |1019k 4251k
25-11 03:01:05| 39  12  49   0   0|   0    13M|1224M  279M  125M 1948M| 11   20    0    9k   1 | 598k 2827k
25-11 03:01:06|  0   0  98   1   0|   0  2912k|1224M  279M  125M 1948M| 11   20    0    9k   1 | 128B  156B
25-11 03:01:07|  1   1  97   1   0|   0  2832k|1224M  279M  125M 1948M| 11   20    0    9k   1 |   0    66B
25-11 03:01:08|  0   0  92   6   0|   0    14M|1224M  279M  125M 1948M| 11   20    0    9k   1 |  52B    0 
25-11 03:01:09|  0   1  92   7   0|   0    14M|1224M  279M  125M 1948M| 11   20    0    9k   1 |  52B   66B
25-11 03:01:10|  0   1  92   6   0|   0    12M|1224M  279M  125M 1948M| 11   20    0    9k   1 |  52B   66B
25-11 03:01:11|  0   1  94   5   0|   0    11M|1224M  279M  125M 1948M| 11   20    0    8k   1 |  52B   66B
25-11 03:01:12|  1   0  98   0   0|   0  1080k|1224M  279M  125M 1948M| 11   20    0    8k   1 | 104B  132B
25-11 03:01:13|  0   1  95   4   0|   0  7864k|1224M  279M  125M 1948M| 11   20    0    8k   1 |  52B   66B
25-11 03:01:14|  1   0  98   1   0|   0  1736k|1224M  279M  125M 1948M| 11   20    0    8k   1 |   0    66B
25-11 03:01:15|  0   1  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    8k   1 |  52B    0 
25-11 03:01:16|  1   1  95   4   0|   0    15M|1224M  279M  125M 1948M| 11   20    0    8k   1 |  52B   66B
25-11 03:01:17|  1   1  90   8   0|   0    76M|1224M  279M  125M 1948M| 11   20    0    7k   1 |  98B  120B
25-11 03:01:18|  0   0  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    7k   1 |  52B   66B
25-11 03:01:19|  1   1  99   0   0|   0  3456k|1224M  279M  125M 1948M| 11   20    0    7k   1 |  52B  136B
25-11 03:01:20|  0   0  99   0   0|   0    40k|1224M  279M  125M 1948M| 11   20    0    7k   1 |  46B  120B
25-11 03:01:21|  0   0  98   1   0|   0   968k|1224M  279M  125M 1948M| 11   20    0    7k   1 |  52B    0 
25-11 03:01:22|  1   1  99   0   0|   0    32k|1224M  279M  125M 1948M| 11   20    0    7k   1 |7612B 6372B
25-11 03:01:23|  1   0  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    7k   1 |  52B   66B
25-11 03:01:24|  1   0  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    7k   1 |  52B   66B
25-11 03:01:25|  0   0  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    6k   1 |  52B   66B
25-11 03:01:26|  1   0  98   2   0|   0  4976k|1224M  279M  125M 1948M| 11   20    0    6k   1 |  52B   66B
25-11 03:01:27|  0   1  99   0   0|   0    40k|1224M  279M  125M 1948M| 11   20    0    6k   1 |  28B  108B
25-11 03:01:28|  1   0  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    6k   1 | 104B   66B
25-11 03:01:29|  0   0 100   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    6k   1 |  52B   66B
25-11 03:01:30|  0   0  99   0   0|   0    88k|1224M  279M  125M 1948M| 11   20    0    6k   1 |  52B   66B
25-11 03:01:31|  0   0  98   0   0|   0   584k|1224M  279M  125M 1948M| 11   20    0    6k   1 |  52B   66B
25-11 03:01:32|  0   1  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    6k   1 |  52B   66B
25-11 03:01:33|  0   0  99   0   0|   0    40k|1224M  279M  125M 1948M| 11   20    0    5k   1 |  52B   66B
25-11 03:01:34|  1   0  99   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    5k   1 |   0    66B
25-11 03:01:35|  0   0 100   0   0|   0     0 |1224M  279M  125M 1948M| 11   20    0    5k   1 |  98B   54B
