----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 06:55:37| 52  24  24   0   0|   0     0 | 899M  677M 93.4M 1914M| 11  516    0   14k   0 |  32M   29M
30-11 06:55:38| 54  23  23   0   0|   0     0 | 903M  671M 93.4M 1915M| 11  492    0   14k   0 |  33M   30M
30-11 06:55:39| 53  24  24   0   0|   0     0 | 904M  669M 93.4M 1916M| 11  490    1   15k   0 |  34M   30M
30-11 06:55:40| 51  22  26   1   0|   0   152k| 908M  665M 93.4M 1917M| 11  485    0   15k   0 |  30M   27M
30-11 06:55:41| 56  18  26   0   0|   0     0 | 917M  655M 93.4M 1918M| 11  463    0   15k   0 |  30M   26M
30-11 06:55:42| 58  20  22   0   0|   0     0 | 916M  654M 93.4M 1919M| 11  468    0   16k   0 |  30M   26M
30-11 06:55:43| 47  24  28   0   0|   0    72k| 918M  652M 93.4M 1920M| 11  484    0   16k   2 |  34M   31M
30-11 06:55:44| 52  27  21   0   0|   0     0 | 918M  651M 93.4M 1921M| 11  492    0   16k   0 |  27M   26M
30-11 06:55:45| 53  23  25   0   0|   0   144k| 922M  645M 93.4M 1922M| 11  488    0   16k   0 |  33M   31M
30-11 06:55:46| 54  22  24   0   0|   0     0 | 926M  640M 93.4M 1923M| 11  495    0   16k   1 |  33M   30M
30-11 06:55:47| 54  23  23   0   1|   0     0 | 930M  635M 93.4M 1924M| 11  483    0   16k   0 |  32M   29M
30-11 06:55:48| 54  25  22   0   0|   0   240k| 931M  633M 93.4M 1925M| 11  467    0   16k   0 |  33M   29M
30-11 06:55:49| 52  24  24   0   0|   0     0 | 930M  632M 93.4M 1927M| 11  456    0   16k   0 |  30M   27M
30-11 06:55:50| 52  23  25   0   0|   0  8160k| 933M  629M 93.4M 1928M| 11  473    1   16k   0 |  32M   29M
30-11 06:55:51| 56  21  23   0   0|   0    24M| 908M  653M 93.4M 1928M| 11  473    0   16k   1 |  31M   28M
30-11 06:55:52| 52  25  23   0   0|   0     0 | 910M  650M 93.4M 1930M| 11  452    0   16k   0 |  30M   27M
30-11 06:55:53| 52  23  25   0   0|   0     0 | 911M  648M 93.4M 1931M| 11  481    0   16k   0 |  31M   28M
30-11 06:55:54| 56  23  22   0   0|   0     0 | 911M  646M 93.4M 1932M| 11  480    0   16k   0 |  38M   34M
30-11 06:55:55| 53  25  21   1   0|   0    15M| 915M  641M 93.4M 1933M| 11  476    0   16k   2 |  33M   31M
30-11 06:55:56| 56  24  16   4   0|   0    71M| 919M  633M 93.4M 1936M| 11  490    0   16k   0 |  33M   30M
30-11 06:55:57| 39  16  45   0   0|   0     0 | 922M  630M 93.4M 1937M| 11  483    1   16k   0 |  23M   21M
30-11 06:55:58| 54  22  24   0   0|   0     0 | 924M  627M 93.4M 1938M| 11  481    0   16k   0 |  34M   30M
30-11 06:55:59| 58  20  22   0   0|   0     0 | 924M  626M 93.4M 1940M| 11  495    0   16k   0 |  31M   28M
30-11 06:56:00| 57  20  22   1   0|   0  1568k| 925M  624M 93.5M 1941M| 11  481    0   16k   0 |  37M   34M
30-11 06:56:01| 55  23  23   0   0|   0  1264k| 925M  621M 93.5M 1943M| 11  470    0   16k   2 |  32M   30M
30-11 06:56:02| 54  20  26   0   0|   0    32k| 928M  616M 93.5M 1944M| 11  478    0   16k   0 |  29M   27M
30-11 06:56:03| 55  24  21   0   0|   0     0 | 932M  612M 93.5M 1946M| 11  477    0   16k   0 |  31M   29M
30-11 06:56:04| 55  22  23   0   0|   0     0 | 932M  610M 93.5M 1947M| 11  469    1   16k   1 |  34M   32M
30-11 06:56:05| 53  23  24   0   0|   0   144k| 935M  606M 93.5M 1948M| 11  468    0   16k   0 |  33M   29M
30-11 06:56:06| 58  18  24   0   0|   0     0 | 936M  602M 93.5M 1951M| 11  471    0   16k   0 |  33M   29M
30-11 06:56:07| 52  24  23   0   0|   0    32k| 936M  601M 93.5M 1952M| 11  483    1   16k   2 |  34M   31M
30-11 06:56:08| 53  24  23   0   0|   0     0 | 936M  600M 93.5M 1953M| 11  467    0   16k   1 |  31M   29M
30-11 06:56:09| 51  24  25   0   0|   0     0 | 936M  599M 93.5M 1954M| 11  439    0   16k   1 |  32M   29M
30-11 06:56:10| 49  24  27   0   0|   0   136k| 940M  594M 93.5M 1955M| 11  455    0   16k   0 |  31M   28M
30-11 06:56:11| 53  23  24   0   0|   0     0 | 917M  616M 93.5M 1956M| 11  453    0   16k   1 |  36M   32M
30-11 06:56:12| 55  19  26   0   0|   0     0 | 919M  613M 93.5M 1957M| 11  439    0   16k   0 |  37M   34M
30-11 06:56:13| 54  22  23   0   0|   0    32k| 919M  612M 93.5M 1958M| 11  463    0   16k   1 |  33M   30M
30-11 06:56:14| 51  25  24   0   0|   0     0 | 918M  612M 93.5M 1959M| 11  486    1   16k   0 |  32M   29M
30-11 06:56:15| 49  26  25   0   0|   0   152k| 919M  610M 93.5M 1960M| 11  485    0   16k   0 |  31M   29M
30-11 06:56:16| 52  23  26   0   0|   0     0 | 920M  608M 93.5M 1961M| 11  486    1   16k   1 |  23M   22M
30-11 06:56:17| 44  19  37   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   16k   0 |  20M   18M
30-11 06:56:18|  1   1  98   0   0|   0    40k| 920M  607M 93.5M 1962M| 11   23    0   16k   0 | 308B   16k
30-11 06:56:19|  2   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   16k   0 |   0     0 
30-11 06:56:20|  1   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   16k   0 |   0     0 
30-11 06:56:21|  1   1  98   0   0|   0   112k| 920M  607M 93.5M 1962M| 11   23    0   16k   0 |   0     0 
30-11 06:56:22|  0   2  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   16k   0 |   0     0 
30-11 06:56:23|  1   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   16k   0 |   0     0 
30-11 06:56:24|  1   1  98   0   0|   0    32k| 920M  607M 93.5M 1962M| 11   23    0   16k   0 |   0     0 
30-11 06:56:25|  0   2  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   15k   0 |   0     0 
30-11 06:56:26|  1   1  98   0   0|   0  8200k| 920M  607M 93.5M 1962M| 11   23    0   15k   0 |   0     0 
30-11 06:56:27|  1   2  77  21   0|   0    72M| 920M  607M 93.5M 1962M| 11   23    0   15k   0 |  76B   90B
30-11 06:56:28|  0   2  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   15k   0 | 128B  156B
30-11 06:56:29|  1   1  98   0   0|   0    32k| 920M  607M 93.5M 1962M| 11   24    0   14k   0 | 688B  370B
30-11 06:56:30|  1   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   24    0   14k   0 |   0     0 
30-11 06:56:31|  0   2  96   2   0|   0  8536k| 920M  607M 93.5M 1962M| 11   24    0   14k   0 |   0     0 
30-11 06:56:32|  0   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   24    0   14k   0 | 520B  660B
30-11 06:56:33|  1   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   13k   0 | 104B   66B
30-11 06:56:34|  1   1  98   0   0|   0    32k| 920M  607M 93.5M 1962M| 11   23    0   13k   0 |   0     0 
30-11 06:56:35|  1   0  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   13k   0 |   0     0 
30-11 06:56:36|  1   1  98   0   0|   0   168k| 920M  607M 93.5M 1962M| 11   23    0   13k   0 |   0     0 
30-11 06:56:37|  1   1  98   0   0|   0    64k| 920M  607M 93.5M 1962M| 11   23    0   12k   0 |   0     0 
30-11 06:56:38|  0   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   12k   0 |   0     0 
30-11 06:56:39|  1   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   12k   0 |   0     0 
30-11 06:56:40|  1   0  98   0   0|   0    32k| 920M  607M 93.5M 1962M| 11   23    0   12k   0 |   0     0 
30-11 06:56:41|  1   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   11k   0 |   0     0 
30-11 06:56:42|  0   1  98   0   0|   0    64k| 920M  607M 93.5M 1962M| 11   23    0   11k   0 |   0     0 
30-11 06:56:43|  0   1  98   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   10k   0 |  52B   66B
30-11 06:56:44|  1   1  99   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   10k   0 |  76B   90B
30-11 06:56:45|  0   1  98   0   0|   0    40k| 920M  607M 93.5M 1962M| 11   23    0   10k   0 |   0     0 
30-11 06:56:46|  1   0  99   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0   10k   0 |   0     0 
30-11 06:56:47|  1   1  99   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0    9k   0 |  52B   66B
30-11 06:56:48|  0   1  98   0   0|   0    40k| 920M  607M 93.5M 1962M| 11   23    0    9k   0 | 496B  636B
30-11 06:56:49|  2   2  96   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0    9k   0 | 244B 1454B
30-11 06:56:50|  0   1  99   0   0|   0     0 | 920M  607M 93.5M 1962M| 11   23    0    9k   0 |1032B 1046B
30-11 06:56:51|  1   1  98   0   0|   0    24k| 920M  607M 93.5M 1962M| 11   23    0    9k   0 | 840B  660B
30-11 06:56:52|  6   5  89   1   0|   0  1704k| 936M  591M 93.5M 1962M| 11   23    0    9k   0 | 595B 1410B
30-11 06:56:53| 48   4  47   0   0|   0    40k| 910M  617M 93.5M 1962M| 11   23    0    8k   0 |4370B   22k
30-11 06:56:54|  0   1  99   0   0|   0     0 | 910M  617M 93.5M 1962M| 11   23    0    8k   0 |   0     0 
30-11 06:56:55|  0   1  98   0   0|   0     0 | 910M  617M 93.5M 1962M| 11   23    0    8k   0 |   0     0 
30-11 06:56:56|  1   0  99   0   0|   0    88k| 910M  617M 93.5M 1962M| 11   23    0    8k   0 |   0     0 
30-11 06:56:57|  0   0  99   0   0|   0     0 | 910M  617M 93.5M 1962M| 11   23    0    8k   0 |   0     0 
30-11 06:56:58|  1   0  98   0   0|   0   136k| 910M  617M 93.5M 1962M| 11   23    0    7k   0 |  80B  108B
30-11 06:56:59|  0   1  99   0   0|   0   336k| 910M  617M 93.5M 1962M| 11   23    0    7k   0 |   0     0 
30-11 06:57:00|  0   1  99   0   0|   0  8192B| 910M  617M 93.5M 1962M| 11   23    0    7k   0 |  76B   90B
30-11 06:57:01|  0   1  99   0   0|   0     0 | 910M  617M 93.5M 1962M| 11   23    0    7k   0 |   0     0 
