----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 06:55:13|  7   1  86   5   0|   0    11M| 902M 1526M  101M 1079M| 10   12    0   22    0 | 183k  602k
30-11 06:55:14|  0   0 100   0   0|   0    80k| 902M 1526M  101M 1079M| 10   12    0   22    0 |   0     0 
30-11 06:55:15|  4   0  92   4   0|   0  4344k| 902M 1526M  101M 1079M| 10   12    0   22    0 | 112k  404k
30-11 06:55:16|  0   0 100   0   0|   0   192k| 902M 1526M  101M 1079M| 10   12    0   22    0 | 152B  180B
30-11 06:55:17|  1   1  98   1   0|   0   120k| 902M 1526M  101M 1079M| 10   12    0   22    0 |  27k  118k
30-11 06:55:18| 26   5  60   9   1|   0    19M| 943M 1483M  101M 1082M| 10   22    0   22    0 |1268k 4897k
30-11 06:55:19| 72  14  14   0   0|   0  5656k| 949M 1470M  101M 1087M| 10   28    0   22    0 |2684k   28M
30-11 06:55:20| 82  11   8   0   0|   0  7760k| 956M 1458M  101M 1093M| 10   28    0   22    0 |2437k   31M
30-11 06:55:21| 81  11   7   1   0|   0    29M| 960M 1450M  101M 1098M| 10   28    0   22    0 |2526k   34M
30-11 06:55:22| 79  12   9   0   0|   0  7560k| 965M 1439M  101M 1103M| 10   28    0   22    0 |2520k   35M
30-11 06:55:23| 75  17   6   2   0|   0    29M| 968M 1430M  101M 1109M| 10   28    0   22    0 |2668k   32M
30-11 06:55:24| 75  14   7   3   0|   0    30M| 972M 1421M  101M 1114M| 10   28    0   22    0 |2449k   35M
30-11 06:55:25| 73  16   7   4   0|   0    41M| 973M 1415M  101M 1119M| 10   28    0   22    0 |2244k   32M
30-11 06:55:26| 79  13   6   2   0|   0    49M| 976M 1408M  101M 1124M| 10   29    0   22    0 |2076k   34M
30-11 06:55:27| 77  15   8   0   0|   0  2240k| 980M 1399M  101M 1128M| 10   29    0   22    0 |2113k   29M
30-11 06:55:28| 77  14   7   2   0|   0    28M| 983M 1390M  101M 1134M| 10   29    0   22    0 |2430k   34M
30-11 06:55:29| 74  17   8   0   0|   0  8184k| 985M 1383M  101M 1139M| 10   29    0   22    0 |2532k   35M
30-11 06:55:30| 76  14   9   1   0|   0    11M| 988M 1374M  101M 1144M| 10   29    0   22    0 |2501k   35M
30-11 06:55:31| 79  14   7   1   0|   0  8848k| 990M 1369M  101M 1149M| 10   29    0   22    0 |2190k   29M
30-11 06:55:32| 82  10   7   1   0|   0  9496k| 994M 1360M  101M 1153M| 10   29    0   22    0 |2234k   30M
30-11 06:55:33| 70  14  12   4   0|   0    28M| 996M 1353M  101M 1158M| 10   29    0   22    0 |2145k   32M
30-11 06:55:34| 76  13   8   2   0|  32k   22M| 998M 1346M  101M 1163M| 10   29    0   22    0 |2304k   34M
30-11 06:55:35| 75  15  10   1   0|   0  8960k|1002M 1337M  101M 1168M| 10   29    0   22    0 |2074k   32M
30-11 06:55:36| 74  14  11   2   0|   0    10M|1003M 1331M  101M 1173M| 10   29    0   22    0 |2451k   30M
30-11 06:55:37| 76  15   8   0   0|   0    11M|1006M 1323M  101M 1178M| 10   29    0   22    0 |2459k   30M
30-11 06:55:38| 74  15  10   2   0|  64k   11M|1007M 1316M  101M 1184M| 10   29    0   22    0 |2585k   30M
30-11 06:55:39| 75  12  11   2   0|   0    14M|1009M 1309M  101M 1189M| 10   29    0   22    0 |2457k   31M
30-11 06:55:40| 75  13  10   2   1|   0    13M|1012M 1301M  101M 1194M| 10   29    0   22    0 |2184k   30M
30-11 06:55:41| 76  13  11   1   0|   0    14M|1014M 1294M  101M 1199M| 10   29    0   22    0 |2493k   27M
30-11 06:55:42| 74  12  12   1   0|   0    25M|1016M 1287M  101M 1204M| 10   29    0   22    0 |2296k   30M
30-11 06:55:43| 67  15  14   5   0|   0    27M|1017M 1281M  101M 1209M| 10   29    0   22    0 |2225k   27M
30-11 06:55:44| 74  15  10   0   0|   0    10M|1019M 1275M  101M 1214M| 10   29    0   22    0 |2367k   31M
30-11 06:55:45| 76  13  10   1   0|   0    12M|1022M 1266M  101M 1219M| 10   29    0   22    0 |2201k   27M
30-11 06:55:46| 74  16  10   1   0|   0    20M|1024M 1260M  101M 1223M| 10   29    0   22    0 |2252k   31M
30-11 06:55:47| 70  14  14   1   0|   0    11M|1025M 1254M  101M 1228M| 10   29    0   22    0 |2220k   32M
30-11 06:55:48| 78  13   9   1   0|   0    12M|1027M 1247M  101M 1233M| 10   29    0   22    0 |2327k   30M
30-11 06:55:49| 76  13  10   1   0|   0    11M|1028M 1240M  101M 1238M| 10   29    0   22    0 |2574k   30M
30-11 06:55:50| 74  14  10   1   0|   0    20M|1030M 1233M  101M 1243M| 10   29    0   22    0 |2319k   31M
30-11 06:55:51| 77  12  10   1   0|   0    12M|1032M 1227M  101M 1248M| 10   29    0   22    0 |2434k   28M
30-11 06:55:52| 74  16   8   2   0|   0    13M|1034M 1219M  101M 1254M| 10   29    0   22    0 |2410k   28M
30-11 06:55:53| 75  14   9   2   0|   0    19M|1036M 1212M  101M 1258M| 10   29    0   22    0 |2123k   30M
30-11 06:55:54| 74  14  11   1   0|   0    11M|1038M 1205M  101M 1263M| 10   29    0   22    0 |2274k   32M
30-11 06:55:55| 70  17  12   0   0|   0    11M|1039M 1199M  101M 1268M| 10   29    0    7    0 |2370k   34M
30-11 06:55:56| 74  13  11   2   0|   0    12M|1042M 1191M  101M 1273M| 10   29    0    7    0 |2115k   31M
30-11 06:55:57| 56  12   7  24   0|   0   201M|1043M 1186M  101M 1276M| 10   29    0    7    0 |1629k   22M
30-11 06:55:58| 72  14   8   6   0|   0    69M|1044M 1180M  101M 1281M| 10   29    0    7    0 |2272k   30M
30-11 06:55:59| 74  15   9   1   0|   0    13M|1046M 1173M  101M 1286M| 10   29    0    0    0 |2296k   32M
30-11 06:56:00| 74  14  10   2   0|   0    12M|1048M 1167M  101M 1291M| 10   29    0    0    0 |2255k   30M
30-11 06:56:01| 75  14   9   2   1|   0    13M|1049M 1160M  101M 1296M| 10   29    0    0    0 |2591k   34M
30-11 06:56:02| 73  13  13   1   0|   0    13M|1050M 1153M  101M 1301M| 10   29    0    0    0 |2202k   29M
30-11 06:56:03| 77  12   9   2   0|   0    11M|1052M 1147M  101M 1305M| 10   29    0    0    0 |2257k   26M
30-11 06:56:04| 78  14   8   0   0|   0    13M|1054M 1140M  101M 1310M| 10   29    0    0    0 |2110k   34M
30-11 06:56:05| 76  14  10   2   0|   0    20M|1057M 1132M  101M 1315M| 10   29    0    0    0 |2165k   30M
30-11 06:56:06| 76  16   8   2   0|   0    13M|1058M 1126M  101M 1320M| 10   29    0    0    0 |2402k   33M
30-11 06:56:07| 75  13  11   1   0|  32k   20M|1060M 1119M  101M 1325M| 10   29    0    0    0 |2414k   31M
30-11 06:56:08| 73  15  10   1   0|   0    14M|1061M 1112M  101M 1330M| 10   29    0    0    0 |2341k   29M
30-11 06:56:09| 81  12   7   1   0|   0    12M|1064M 1104M  101M 1335M| 10   29    0    0    0 |2468k   30M
30-11 06:56:10| 74  15  10   2   0|   0    12M|1065M 1098M  101M 1340M| 10   29    0    0    0 |2098k   31M
30-11 06:56:11| 72  14   9   5   0|   0    44M|1067M 1091M  101M 1345M| 10   29    0    0    0 |2265k   33M
30-11 06:56:12| 74  14  10   3   0|   0    20M|1068M 1085M  101M 1350M| 10   29    0    0    0 |2288k   32M
30-11 06:56:13| 76  11  11   2   0|   0    13M|1071M 1077M  101M 1355M| 10   29    0    0    0 |2456k   35M
30-11 06:56:14| 78  12   9   1   0|   0    21M|1074M 1069M  101M 1360M| 10   29    0    0    0 |2367k   30M
30-11 06:56:15| 72  15  12   1   0|   0    11M|1075M 1063M  101M 1365M| 10   29    0    0    0 |2286k   30M
30-11 06:56:16| 77  13   9   1   0|   0    12M|1077M 1056M  101M 1370M| 10   29    0    0    0 |2264k   27M
30-11 06:56:17| 83  11   5   2   0|   0    15M|1080M 1049M  101M 1374M| 10   29    0    0    0 |2119k   21M
30-11 06:56:18| 32   4  60   5   0|   0    10M|1082M 1044M  101M 1376M| 10   22    0    0    0 | 834k 8981k
30-11 06:56:19|  0   0  95   5   0|   0  8536k|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:20|  0   0  88  11   0|   0    14M|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:21|  0   0  88  10   0|   0    14M|1082M 1044M  101M 1376M| 10   22    0    0    0 |  76B   90B
30-11 06:56:22|  0   1  87  12   0|   0    14M|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:23|  0   0  89  11   0|   0    14M|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:24|  0   0  89  10   0|   0    12M|1082M 1044M  101M 1376M| 10   22    0    0    0 | 152B  180B
30-11 06:56:25|  0   0  93   6   0|   0  7792k|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:26|  0   0  99   0   0|   0   656k|1082M 1044M  101M 1376M| 10   22    0    0    0 |  76B   90B
30-11 06:56:27|  0   0  98   2   0|   0  1864k|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:28|  0   0  93   7   0|   0    39M|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:29|  0   1  83  16   0|   0   109M|1082M 1044M  101M 1376M| 10   22    0    0    0 |  52B   66B
30-11 06:56:30|  0   0 100   0   0|   0     0 |1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:31|  0   0 100   0   0|   0     0 |1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:32|  0   0 100   0   0|   0     0 |1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:33|  0   0 100   0   0|   0   184k|1082M 1044M  101M 1376M| 10   22    0    0    0 | 520B  660B
30-11 06:56:34|  0   0 100   0   0|   0     0 |1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:35|  0   0  99   1   0|   0   672k|1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:36|  0   0 100   0   0|   0     0 |1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:37|  0   0 100   0   0|   0     0 |1082M 1044M  101M 1376M| 10   22    0    0    0 |   0     0 
30-11 06:56:38|  1   2  97   0   0|   0   168k|1082M 1044M  101M 1376M| 10   22    0    0    0 | 664B 1890B
30-11 06:56:39|  0   1  99   0   0|   0    16k|1082M 1044M  101M 1376M| 10   22    0    0    0 |1120B 1180B
30-11 06:56:40|  3   2  95   0   0|   0     0 |1083M 1043M  101M 1376M| 10   22    0    0    0 | 444B  494B
30-11 06:56:41| 16   2  82   0   0|   0   128k|1112M 1015M  101M 1376M| 10   24    0    0    0 | 455B 1006B
30-11 06:56:42| 50   0  49   0   0|   0     0 |1115M 1012M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:43| 50   0  50   0   0|   0  8192B|1115M 1012M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:44| 50   1  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |  52B   66B
30-11 06:56:45| 50   0  48   1   0|   0   864k|1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:46| 50   0  50   0   0|   0  8192B|1115M 1011M  101M 1376M| 10   24    0    0    0 |  28B   42B
30-11 06:56:47| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:48| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 | 520B  660B
30-11 06:56:49| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:50| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:51| 50   0  50   0   0|   0    32k|1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:52| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:53| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:54| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |2672B 3479B
30-11 06:56:55| 50   1  49   1   0|   0   824k|1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
30-11 06:56:56| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |  76B   90B
30-11 06:56:57| 50   0  50   0   0|   0     0 |1115M 1011M  101M 1376M| 10   24    0    0    0 |   0     0 
