----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 06:55:24| 73  19   7   0   0|  64k  256k| 860M 1336M 80.5M 1322M| 10   11    0  272    0 |  50k   80k
30-11 06:55:25| 78  17   5   0   0|   0   832k| 858M 1335M 80.5M 1325M| 10   14    0  298    0 |  53k   86k
30-11 06:55:26| 77  17   6   0   0|   0   920k| 859M 1331M 80.5M 1328M| 10   17    0  324    0 |  51k   84k
30-11 06:55:27| 77  20   3   0   0|   0    17M| 860M 1327M 80.5M 1331M| 10   17    0  348    0 |  52k   86k
30-11 06:55:28| 74  21   3   2   0|   0    53M| 859M 1325M 80.6M 1334M| 10   14    0  381    0 |  51k   83k
30-11 06:55:29| 81  19   0   0   0|   0   824k| 860M 1320M 80.6M 1337M| 10   14    0  412    0 |  54k   86k
30-11 06:55:30| 76  23   1   1   0|   0  1248k| 861M 1316M 80.6M 1340M| 10   11    0  443    0 |  53k   86k
30-11 06:55:31| 76  24   1   0   0|   0   712k| 862M 1312M 80.6M 1344M| 10   17    0  470    0 |  55k   89k
30-11 06:55:32| 77  21   2   0   0|   0   784k| 861M 1309M 80.6M 1347M| 10   14    0  493    1 |  52k   86k
30-11 06:55:33| 76  23   0   0   0|   0    20M| 865M 1303M 80.6M 1350M| 10   11    0  524    0 |  53k   89k
30-11 06:55:34| 76  22   1   0   0|   0    10M| 864M 1301M 80.6M 1353M| 10   11    0  551    0 |  53k   87k
30-11 06:55:35| 77  20   3   1   0|   0   792k| 863M 1298M 80.7M 1357M| 10   14    0  578    0 |  53k   86k
30-11 06:55:36| 80  19   1   0   0|  32k  800k| 862M 1296M 80.7M 1360M| 10   14    0  608    0 |  52k   84k
30-11 06:55:37| 78  21   2   0   0|   0   840k| 863M 1292M 80.7M 1363M| 10   11    0  639    0 |  52k   85k
30-11 06:55:38| 79  19   1   0   0|   0   840k| 864M 1288M 80.7M 1366M| 10   14    0  670    0 |  53k   85k
30-11 06:55:39| 75  23   2   0   0|   0   808k| 865M 1284M 80.7M 1369M| 10   13    0  699    0 |  54k   89k
30-11 06:55:40| 77  20   3   0   0|   0   840k| 865M 1281M 80.7M 1372M| 10   11    0  725    0 |  51k   87k
30-11 06:55:41| 80  19   1   0   0|   0   816k| 864M 1278M 80.8M 1376M| 10   14    0  756    0 |  53k   84k
30-11 06:55:42| 80  18   2   0   0|   0   800k| 867M 1271M 80.8M 1379M| 10   14    0  783    0 |  53k   86k
30-11 06:55:43| 76  23   1   0   0|   0   224k| 866M 1269M 80.8M 1382M| 10   17    0  808    0 |  55k   90k
30-11 06:55:44| 78  20   2   0   0|   0   224k| 867M 1265M 80.8M 1386M| 10   16    0  840    1 |  53k   86k
30-11 06:55:45| 77  22   2   0   0|   0   224k| 866M 1261M 80.8M 1390M| 10   17    0  867    0 |  54k   88k
30-11 06:55:46| 74  24   2   0   0|   0   336k| 868M 1257M 80.8M 1393M| 10   11    0  898    0 |  52k   86k
30-11 06:55:47| 76  20   4   0   0|   0   256k| 869M 1252M 80.8M 1396M| 10   17    0  925    0 |  52k   84k
30-11 06:55:48| 74  21   3   3   0|   0   114M| 872M 1246M 80.8M 1399M| 10   14    0  957    0 |  51k   83k
30-11 06:55:49| 76  22   2   0   0|   0    51M| 877M 1239M 80.8M 1402M| 10   14    0  984    0 |  51k   84k
30-11 06:55:50| 75  22   2   0   0|   0   200k| 873M 1239M 80.8M 1405M| 10   14    0    1k   0 |  53k   86k
30-11 06:55:51| 82  17   1   0   0|   0   200k| 870M 1238M 80.8M 1409M| 10   11    0    1k   0 |  53k   89k
30-11 06:55:52| 81  18   0   0   0|   0   232k| 870M 1236M 80.8M 1412M| 10   17    0    1k   0 |  55k   87k
30-11 06:55:53| 77  21   1   0   0|   0   192k| 870M 1233M 80.8M 1415M| 10   14    0    1k   0 |  55k   92k
30-11 06:55:54| 75  24   1   0   0|   0   240k| 868M 1231M 80.9M 1418M| 10   11    0    1k   0 |  54k   89k
30-11 06:55:55| 78  21   1   1   0|   0   816k| 870M 1226M 80.9M 1422M| 10   12    0    1k   0 |  55k   89k
30-11 06:55:56| 78  22   0   0   0|   0   816k| 869M 1223M 80.9M 1425M| 10   17    0    1k   0 |  53k   86k
30-11 06:55:57| 80  19   2   0   0|   0   984k| 870M 1219M 80.9M 1428M| 10   14    0    1k   0 |  55k   94k
30-11 06:55:58| 78  21   1   0   0|   0   816k| 871M 1215M 80.9M 1431M| 10   11    0    1k   0 |  55k   92k
30-11 06:55:59| 81  19   0   0   0|   0   816k| 870M 1212M 80.9M 1435M| 10   14    0    1k   0 |  52k   84k
30-11 06:56:00| 75  22   3   1   0|   0   736k| 873M 1206M 80.9M 1438M| 10   14    0    1k   0 |  52k   85k
30-11 06:56:01| 80  18   1   0   0|   0   728k| 873M 1203M 80.9M 1441M| 10   14    0    1k   0 |  53k   85k
30-11 06:56:02| 77  21   2   0   0|   0   816k| 873M 1200M 81.0M 1444M| 10   11    0    1k   0 |  52k   86k
30-11 06:56:03| 76  22   2   0   0|   0   800k| 870M 1200M 81.0M 1447M| 10   14    0    1k   0 |  53k   88k
30-11 06:56:04| 77  20   2   0   0|   0  3504k| 870M 1197M 81.0M 1450M| 10   14    0    1k   0 |  53k   86k
30-11 06:56:05| 77  22   1   0   0|   0   768k| 873M 1191M 81.0M 1454M| 10   12    0    1k   0 |  62k   91k
30-11 06:56:06| 76  23   0   1   0|   0    26M| 875M 1177M 81.0M 1465M| 10   15    0    1k   0 |  52k   83k
30-11 06:56:07| 78  21   1   0   0|   0    31M| 873M 1177M 81.1M 1467M| 10   15    0    1k   0 |  52k   85k
30-11 06:56:08| 79  19   2   0   0|   0   776k| 871M 1176M 81.1M 1471M| 10   12    0    1k   0 |  52k   85k
30-11 06:56:09| 75  23   1   0   0|   0    17M| 878M 1166M 81.1M 1474M| 10   15    0    2k   0 |  54k   86k
30-11 06:56:10| 78  20   1   0   0|   0   816k| 876M 1164M 81.1M 1477M| 10   15    0    2k   0 |  53k   87k
30-11 06:56:11| 77  22   1   0   0|   0   784k| 874M 1162M 81.1M 1480M| 10   12    0    2k   0 |  53k   88k
30-11 06:56:12| 74  21   5   0   0|   0   792k| 872M 1161M 81.1M 1484M| 10   18    0    2k   0 |  53k   85k
30-11 06:56:13| 79  19   1   0   0|   0   808k| 873M 1157M 81.1M 1487M| 10   13    0    2k   0 |  53k   88k
30-11 06:56:14| 74  20   2   2   0|   0   128M| 875M 1151M 81.2M 1491M| 10   14    0    2k   0 |  51k   85k
30-11 06:56:15| 78  21   1   0   0|   0   800k| 874M 1150M 81.2M 1494M| 10   17    0    2k   0 |  53k   86k
30-11 06:56:16| 78  21   1   0   0|   0   848k| 875M 1145M 81.2M 1497M| 10   11    0    2k   0 |  53k   88k
30-11 06:56:17| 80  19   1   0   0|   0   920k| 874M 1143M 81.2M 1500M| 10   17    0    2k   0 |  54k   86k
30-11 06:56:18| 10   3  86   1   0|   0   696k| 874M 1143M 81.2M 1500M| 10   11    0    2k   0 |5860B   12k
30-11 06:56:19|  0   1  99   0   0|   0   544k| 874M 1143M 81.2M 1500M| 10   11    0    2k   0 |   0     0 
30-11 06:56:20|  0   0  92   8   0|   0    13M| 874M 1143M 81.2M 1500M| 10   11    0    2k   0 |   0     0 
30-11 06:56:21|  0   0  93   7   0|   0    12M| 874M 1143M 81.3M 1500M| 10   11    0    2k   0 |   0     0 
30-11 06:56:22|  0   0  93   6   0|   0    11M| 874M 1143M 81.3M 1500M| 10   11    0    2k   0 |   0     0 
30-11 06:56:23|  0   1  94   6   0|   0    10M| 873M 1143M 81.5M 1500M| 10   11    0    2k   0 |   0     0 
30-11 06:56:24|  0   0  96   3   0|   0  5248k| 873M 1143M 81.5M 1500M| 10   11    0    2k   0 |   0     0 
30-11 06:56:25|  0   0  99   0   0|   0   552k| 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:26|  0   0 100   0   0|   0   128k| 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:27|  0   0 100   0   0|   0     0 | 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:28|  0   0 100   0   0|   0   112k| 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:29|  0   0 100   0   0|   0     0 | 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |  76B   90B
30-11 06:56:30|  0   0 100   0   0|   0     0 | 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:31|  0   0 100   0   0|   0     0 | 873M 1143M 81.5M 1500M| 10   11    0    1k   0 | 152B  180B
30-11 06:56:32|  0   0 100   0   0|   0    56k| 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:33|  0   0 100   0   0|   0     0 | 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |  76B   90B
30-11 06:56:34|  0   0 100   0   0|   0     0 | 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:35|  0   0 100   0   0|   0   616k| 873M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:36|  1   2  98   0   0|   0     0 | 874M 1143M 81.5M 1500M| 10   11    0    1k   0 | 664B 1898B
30-11 06:56:37|  0   0 100   0   0|   0   112k| 874M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:38|  0   0 100   0   0|   0     0 | 874M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:39|  0   0 100   0   0|   0     0 | 874M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:40|  0   0  96   3   0|   0    31M| 874M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:41|  0   0 100   0   0|   0  8192B| 874M 1143M 81.5M 1500M| 10   11    0    1k   0 |   0     0 
30-11 06:56:42|  0   1  99   0   0|   0    56k| 874M 1143M 81.5M 1500M| 10   11    0    1k   0 | 840B  960B
30-11 06:56:43| 10   4  86   0   0|   0     0 | 900M 1116M 81.5M 1500M| 10   13    0  960    0 |1015B 1654B
30-11 06:56:44| 50   0  50   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  960    0 |   0     0 
30-11 06:56:45| 50   0  47   2   0|   0    19M| 901M 1116M 81.5M 1500M| 10   13    0  960    0 |   0     0 
30-11 06:56:46| 50   0  50   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  901    0 |   0     0 
30-11 06:56:47| 50   1  49   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  901    0 |  76B   90B
30-11 06:56:48| 50   0  50   0   0|   0   400k| 901M 1116M 81.5M 1500M| 10   13    0  840    0 |  28B   42B
30-11 06:56:49| 50   1  49   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  840    0 |   0     0 
30-11 06:56:50| 50   0  50   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  781    0 |   0     0 
30-11 06:56:51| 50   1  49   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  781    0 |   0     0 
30-11 06:56:52| 50   0  50   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  728    0 |   0     0 
30-11 06:56:53| 50   0  50   0   0|   0    24k| 901M 1116M 81.5M 1500M| 10   13    0  728    0 |   0     0 
30-11 06:56:54| 50   1  49   0   0|   0     0 | 901M 1116M 81.5M 1500M| 10   13    0  671    0 |   0     0 
