----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 07:27:25|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:26|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |  46B   54B
25-11 07:27:27|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:28|  0   0 100   0   0|   0    80k| 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:29|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:30|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:31|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:32|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:33|  0   0 100   0   0|   0    64k| 841M  903M  101M 1725M| 10   13    0    6    0 |  76B   90B
25-11 07:27:34|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:35|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:36|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:37|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:38|  0   0 100   0   0|   0    48k| 841M  903M  101M 1725M| 10   13    0    6    0 |  28B   42B
25-11 07:27:39|  0   0 100   0   0|   0    32k| 841M  903M  101M 1725M| 10   13    0    6    0 |  46B   54B
25-11 07:27:40|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:41|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |  46B   54B
25-11 07:27:42|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:43|  0   0  99   0   0|   0    48k| 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:44|  0   0 100   0   0|   0    32k| 841M  903M  101M 1725M| 10   13    0    6    0 |7533B 6162B
25-11 07:27:45|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:46|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:47|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:48|  0   0 100   0   0|   0    48k| 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:49|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |  28B   42B
25-11 07:27:50|  0   0 100   0   0|   0    32k| 841M  903M  101M 1725M| 10   13    0    6    0 |  76B   90B
25-11 07:27:51|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:52|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:53|  0   0 100   0   0|   0    96k| 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:54|  0   0 100   0   0|   0    48k| 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:55|  0   0 100   0   0|   0    32k| 841M  903M  101M 1725M| 10   13    0    6    0 |   0     0 
25-11 07:27:56|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    0    0 |  46B   54B
25-11 07:27:57|  0   0  99   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:27:58|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:27:59|  0   0 100   0   0|   0    48k| 841M  903M  101M 1725M| 10   13    0    0    0 |  46B   54B
25-11 07:28:00|  0   0 100   0   0|   0     0 | 841M  903M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:01|  0   1  98   0   0|   0    32k| 841M  902M  101M 1725M| 10   13    0    0    0 | 140B  198B
25-11 07:28:02|  0   0 100   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:03|  0   0 100   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:04|  0   0 100   0   0|   0    72k| 841M  902M  101M 1725M| 10   13    0    0    0 |7530B 6270B
25-11 07:28:05|  0   0  99   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:06|  0   0 100   0   0|   0    32k| 841M  902M  101M 1725M| 10   13    0    0    0 |  76B   90B
25-11 07:28:07|  0   0 100   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:08|  0   0 100   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:09|  0   0 100   0   0|   0    48k| 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:10|  0   0  99   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:11|  0   0 100   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |  46B   54B
25-11 07:28:12|  0   0 100   0   0|   0    40k| 841M  902M  101M 1725M| 10   13    1    0    0 |  46B   58B
25-11 07:28:13|  0   0 100   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |  46B    0 
25-11 07:28:14|  0   0 100   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:15|  0   0  99   0   0|   0    56k| 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:16|  0   0  99   1   0| 256k  184k| 841M  902M  101M 1725M| 10   13    0    0    0 |  63B   93B
25-11 07:28:17|  0   0 100   0   0|   0    32k| 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:18|  0   0  99   0   0|   0     0 | 841M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:19|  2   0  98   0   0| 192k    0 | 842M  902M  101M 1725M| 10   13    0    0    0 | 957B 1482B
25-11 07:28:20|  0   0 100   0   0|   0    24k| 842M  902M  101M 1725M| 10   13    0    0    0 |  46B   54B
25-11 07:28:21|  0   0 100   0   0|   0     0 | 842M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:22|  0   0 100   0   0|   0   112k| 842M  902M  101M 1725M| 10   13    0    0    0 |  76B   90B
25-11 07:28:23|  0   0 100   0   0|   0     0 | 842M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:24|  0   0 100   0   0|   0     0 | 842M  902M  101M 1725M| 10   12    0    0    0 | 546B  355B
25-11 07:28:25|  0   0  99   0   0|   0     0 | 842M  902M  101M 1725M| 10   13    0    0    0 |6944B 5915B
25-11 07:28:26|  0   0 100   0   0|   0     0 | 842M  902M  101M 1725M| 10   13    0    0    0 |  46B   54B
25-11 07:28:27|  0   0 100   0   0|   0    80k| 842M  902M  101M 1725M| 10   13    0    0    0 |   0     0 
25-11 07:28:28|  1   0  98   0   0|  64k   32k| 845M  899M  101M 1725M| 10   16    0    0    0 | 529B  140B
25-11 07:28:29|  0   1  99   1   0|   0   640k| 846M  898M  101M 1725M| 10   13    0    2    0 | 173B  603B
25-11 07:28:30|  0   0 100   0   0|   0     0 | 846M  898M  101M 1725M| 10   13    0    2    0 |   0     0 
25-11 07:28:31|  2   0  97   1   0|   0  1024k| 847M  896M  101M 1725M| 10   13    0    4    0 | 627B  644B
25-11 07:28:32|  0   0 100   0   0|   0   208k| 847M  896M  101M 1725M| 10   13    0    4    0 |   0     0 
25-11 07:28:33|  0   0  99   0   0|   0   192k| 847M  896M  101M 1725M| 10   13    0    4    0 |   0     0 
25-11 07:28:34|  0   0 100   0   0|   0     0 | 847M  896M  101M 1725M| 10   13    0    4    0 |   0     0 
25-11 07:28:35|  0   0 100   0   0|   0     0 | 847M  896M  101M 1725M| 10   13    0    4    0 |  28B   42B
25-11 07:28:36| 10   2  88   0   0|   0  1352k| 852M  891M  101M 1725M| 10   13    0   18    0 |4835B 5008B
25-11 07:28:37| 75  17   8   0   0|  96k  240k| 855M  886M  101M 1727M| 10   19    0   51    0 |  45k   69k
25-11 07:28:38| 75  19   6   0   1|   0   240k| 856M  882M  101M 1730M| 10   17    0   86    0 |  45k   71k
25-11 07:28:39| 76  21   4   0   0|   0   304k| 856M  879M  101M 1733M| 10   16    0  122    0 |  47k   72k
25-11 07:28:40| 79  18   3   0   0|   0   184k| 857M  875M  101M 1736M| 10   16    0  156    0 |  48k   75k
25-11 07:28:41| 78  19   3   0   0|  32k  560k| 858M  872M  101M 1738M| 10   16    0  195    0 |  48k   75k
25-11 07:28:42| 81  19   0   0   0|   0   240k| 858M  869M  101M 1741M| 10   19    0  225    0 |  50k   78k
25-11 07:28:43| 79  20   1   0   0|   0   200k| 859M  865M  101M 1744M| 10   19    0  257    0 |  50k   77k
25-11 07:28:44| 83  17   0   0   0|   0   304k| 859M  863M  101M 1747M| 10   16    0  294    0 |  49k   77k
25-11 07:28:45| 78  21   0   0   0|   0   192k| 859M  860M  101M 1750M| 10   13    0  324    0 |  57k   85k
25-11 07:28:46| 83  16   0   0   0|   0   200k| 861M  855M  101M 1753M| 10   13    0  357    0 |  50k   78k
25-11 07:28:47| 78  21   0   1   0|   0    85M| 860M  852M  101M 1755M| 10   19    0  389    0 |  49k   76k
25-11 07:28:48| 80  20   0   0   0|   0   232k| 861M  849M  101M 1758M| 10   19    0  421    0 |  50k   80k
25-11 07:28:49| 79  21   0   0   0|   0   192k| 859M  848M  101M 1761M| 10   16    0  453    0 |  50k   80k
25-11 07:28:50| 77  23   0   1   0|   0    14M| 860M  836M  101M 1772M| 10   16    0  486    0 |  49k   76k
25-11 07:28:51| 81  19   0   0   0|   0   184k| 862M  832M  101M 1774M| 10   14    0  518    0 |  51k   80k
25-11 07:28:52| 78  21   0   1   0|   0    25M| 862M  828M  101M 1778M| 10   17    0  555    0 |  50k   78k
25-11 07:28:53| 79  20   0   0   0|   0   144k| 864M  823M  101M 1780M| 10   16    0  591    0 |  49k   77k
25-11 07:28:54| 79  21   0   0   0|   0   288k| 862M  823M  101M 1783M| 10   19    0  622    0 |  51k   79k
