----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 07:27:13|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    2k   0 |  98B  120B
25-11 07:27:14|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    2k   0 |  46B   54B
25-11 07:27:15|  1   0  96   3   0|   0    19M| 864M  612M  134M 1944M| 11   13    0    2k   0 |   0     0 
25-11 07:27:16|  0   0 100   0   0|   0  8192B| 864M  612M  134M 1944M| 11   13    0  976    0 |   0     0 
25-11 07:27:17|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   12    0  976    1 |   0   139B
25-11 07:27:18|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0  297    0 |7530B 6131B
25-11 07:27:19|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0  297    0 |   0     0 
25-11 07:27:20|  0   0  99   1   0|   0  4248k| 864M  612M  134M 1944M| 11   13    0   13    0 |   0     0 
25-11 07:27:21|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   13    0 |   0     0 
25-11 07:27:22|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:23|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |  28B   42B
25-11 07:27:24|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |  76B   90B
25-11 07:27:25|  0   0 100   0   0|   0    48k| 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:26|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:27|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:28|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |  52B   66B
25-11 07:27:29|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |  46B   54B
25-11 07:27:30|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:31|  0   0 100   0   0|   0    24k| 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:32|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:33|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0   10    0 |  74B   96B
25-11 07:27:34|  0   0 100   0   0|   0   136k| 864M  612M  134M 1944M| 11   13    0   10    0 |   0     0 
25-11 07:27:35|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:36|  0   0 100   0   0|   0    24k| 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:37|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:38|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |7530B 6216B
25-11 07:27:39|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:40|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |  76B   90B
25-11 07:27:41|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:42|  0   0 100   0   0|   0    24k| 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:43|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |  52B   66B
25-11 07:27:44|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |  46B   54B
25-11 07:27:45|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:46|  0   0  99   0   0|   0    16k| 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:47|  0   0 100   0   0|   0    40k| 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:48|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |  28B   42B
25-11 07:27:49|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:50|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:51|  0   0 100   0   0|   0   112k| 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:52|  0   0 100   0   0|   0  8192B| 864M  612M  134M 1944M| 11   13    0    7    0 |   0     0 
25-11 07:27:53|  0   0 100   0   0|   0    40k| 864M  612M  134M 1944M| 11   13    0    0    0 |  46B   54B
25-11 07:27:54|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:27:55|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:27:56|  0   0 100   0   0|   0    32k| 864M  612M  134M 1944M| 11   13    0    0    0 |  76B   90B
25-11 07:27:57|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:27:58|  0   0 100   0   0|   0    40k| 864M  612M  134M 1944M| 11   13    0    0    0 |7493B 6336B
25-11 07:27:59|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |  46B   54B
25-11 07:28:00|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:01|  0   0  99   0   0|   0    40k| 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:02|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:03|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:04|  0   0 100   0   0|   0    40k| 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:05|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:06|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:07|  0   0 100   0   0|   0    32k| 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:08|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:09|  0   0 100   0   0|   0    48k| 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:10|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:11|  0   0  99   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:12|  0   0 100   0   0|   0    40k| 864M  612M  134M 1944M| 11   13    0    0    0 |  76B   90B
25-11 07:28:13|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |  98B  120B
25-11 07:28:14|  0   0 100   0   0|   0    72k| 864M  612M  134M 1944M| 11   13    0    0    0 |  46B   54B
25-11 07:28:15|  0   0 100   0   0|   0     0 | 864M  612M  134M 1944M| 11   13    0    0    0 |   0     0 
25-11 07:28:16|  2   0  98   0   0|   0     0 | 866M  609M  134M 1944M| 11   17    0    1    0 |  27k   74k
25-11 07:28:17|  4   2  94   0   0|   0     0 | 870M  606M  134M 1944M| 11   17    0    4    0 | 178k 2716k
25-11 07:28:18| 13   5  80   3   0| 256k 3440k| 870M  605M  134M 1945M| 11   20    0   16    0 |  55k 1298k
25-11 07:28:19|  8   4  88   0   0|   0  1264k| 872M  603M  134M 1946M| 11   20    0   17    0 |2286k  525k
25-11 07:28:20|  6   3  91   0   0|   0     0 | 872M  602M  134M 1946M| 11   20    0   17    0 | 370k  551k
25-11 07:28:21|  8   3  88   1   0|   0  1984k| 872M  602M  134M 1946M| 11   20    0   17    0 | 367k  546k
25-11 07:28:22|  6   3  90   1   0|   0  1424k| 873M  602M  134M 1946M| 11   20    0   17    0 | 371k  551k
25-11 07:28:23|  6   5  90   0   0|   0   344k| 873M  601M  134M 1946M| 11   19    0   28    0 |2336k  545k
25-11 07:28:24|  5   4  91   0   0|   0     0 | 874M  601M  134M 1946M| 11   19    0   28    0 | 373k  557k
25-11 07:28:25|  6   5  89   0   0|   0     0 | 875M  600M  134M 1946M| 11   19    0   28    0 | 375k  558k
25-11 07:28:26|  5   4  91   0   0|   0     0 | 875M  600M  134M 1946M| 11   19    0   28    0 | 376k  559k
25-11 07:28:27|  6   4  90   0   0|   0     0 | 875M  600M  134M 1946M| 11   19    0   28    0 | 375k  558k
25-11 07:28:28|  6   3  90   1   0|   0   832k| 875M  600M  134M 1946M| 11   21    0   38    0 | 522k  519k
25-11 07:28:29|  6   2  92   0   0|   0    72k| 876M  599M  134M 1946M| 11   21    0   61    0 | 922k  362k
25-11 07:28:30|  6   2  92   0   0|   0     0 | 876M  599M  134M 1946M| 11   21    0   66    0 |1212k  409k
25-11 07:28:31|  4   2  94   0   0|   0     0 | 876M  599M  134M 1946M| 11   23    0   79    0 | 606k  299k
25-11 07:28:32|  0   0 100   0   0|   0     0 | 876M  599M  134M 1946M| 11   23    0   79    0 |  52B    0 
25-11 07:28:33|  5   2  93   0   0|   0    56k| 876M  598M  134M 1946M| 11   26    0  154    0 |1304k  556k
25-11 07:28:34|  0   0 100   0   0|   0    32k| 876M  598M  134M 1946M| 11   25    0  154    0 | 504B 9374B
25-11 07:28:35|  2   0  98   0   0|   0   104k| 877M  598M  134M 1946M| 11   29    0  157    0 |1887k   36k
25-11 07:28:36|  6   3  91   0   0|   0     0 | 876M  598M  134M 1946M| 11   60    0  224    0 |2631k 1162k
25-11 07:28:37| 55  16  28   0   0|   0     0 | 881M  592M  134M 1947M| 11  157    0  729    0 |  68M   16M
25-11 07:28:38| 65  16  19   0   0|   0     0 | 882M  590M  134M 1948M| 11  203    0    1k   0 |  90M   19M
25-11 07:28:39| 61  19  19   0   0|   0    32k| 884M  587M  134M 1949M| 11  255    0    2k   0 |  98M   19M
25-11 07:28:40| 66  17  17   0   0|   0   112k| 886M  585M  134M 1950M| 11  303    0    3k   1 | 109M   23M
25-11 07:28:41| 63  21  16   0   0|   0     0 | 888M  581M  134M 1951M| 11  329    0    3k   2 | 113M   23M
25-11 07:28:42| 68  15  17   0   0|   0  2152k| 890M  577M  134M 1953M| 11  355    0    4k   0 | 122M   22M
25-11 07:28:43| 62  19  19   0   0|   0     0 | 890M  576M  134M 1954M| 11  373    0    4k   0 | 113M   24M
25-11 07:28:44| 67  16  16   0   1|   0     0 | 893M  573M  134M 1955M| 11  383    0    5k   1 | 116M   21M
25-11 07:28:45| 65  16  19   0   0|   0    72k| 894M  570M  134M 1955M| 11  395    0    5k   0 | 106M   20M
25-11 07:28:46| 60  18  21   0   0|   0     0 | 895M  568M  134M 1956M| 11  413    0    5k   0 | 104M   19M
25-11 07:28:47| 63  19  18   0   0|   0   168k| 900M  563M  134M 1957M| 11  418    0    6k   0 | 107M   21M
25-11 07:28:48| 62  20  18   0   0|   0     0 | 906M  556M  134M 1958M| 11  408    0    6k   0 | 101M   26M
25-11 07:28:49| 61  19  18   2   0|   0    43M| 907M  555M  134M 1958M| 11  402    0    7k   0 |  95M   24M
25-11 07:28:50| 57  22  20   2   0|   0    19M| 908M  552M  134M 1960M| 11  407    0    8k   0 |  84M   19M
25-11 07:28:51| 66  15  18   0   0|   0     0 | 908M  551M  134M 1960M| 11  394    0    8k   1 | 101M   19M
