----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 07:27:36|  0   0 100   0   0|   0    96k| 870M  826M  120M 1749M| 10   14    0    7    0 |  46B   54B
25-11 07:27:37|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:38|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |  46B   54B
25-11 07:27:39|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:40|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:41|  0   0 100   0   0|   0   104k| 870M  826M  120M 1749M| 10   14    0    7    0 |7609B 6252B
25-11 07:27:42|  0   0 100   0   0|   0    32k| 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:43|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |  52B   66B
25-11 07:27:44|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:45|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:46|  0   0 100   0   0|   0    48k| 870M  826M  120M 1749M| 10   14    0    7    0 |  28B   42B
25-11 07:27:47|  0   0 100   0   0|   0    32k| 870M  826M  120M 1749M| 10   14    0    7    0 |  28B   42B
25-11 07:27:48|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:49|  1   0  99   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:50|  0   0 100   0   0|   0    80k| 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:51|  0   0 100   0   0|   0    40k| 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:52|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    7    0 |   0     0 
25-11 07:27:53|  0   0 100   0   0|   0    32k| 870M  826M  120M 1749M| 10   14    0    2    0 |  46B   54B
25-11 07:27:54|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    2    0 |   0     0 
25-11 07:27:55|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:27:56|  0   0 100   0   0|   0    48k| 870M  826M  120M 1749M| 10   14    0    0    0 |  46B   54B
25-11 07:27:57|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    0    0 |  76B   90B
25-11 07:27:58|  0   0 100   0   0|   0    32k| 870M  826M  120M 1749M| 10   14    0    0    0 |  52B   66B
25-11 07:27:59|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:00|  0   0 100   0   0|   0     0 | 870M  826M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:01|  0   0 100   0   0|   0    48k| 870M  826M  120M 1749M| 10   14    0    0    0 |7622B 6216B
25-11 07:28:02|  0   1  99   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 | 140B  198B
25-11 07:28:03|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 |  28B   42B
25-11 07:28:04|  0   0 100   0   0|   0    32k| 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:05|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 |  76B   90B
25-11 07:28:06|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:07|  0   0 100   0   0|   0    48k| 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:08|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 |  46B   54B
25-11 07:28:09|  0   0 100   0   0|   0    40k| 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:10|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:11|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:12|  0   0 100   0   0|   0    96k| 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:13|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 | 128B  156B
25-11 07:28:14|  0   0 100   0   0|   0     0 | 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:15|  0   0 100   0   0|   0    32k| 871M  825M  120M 1749M| 10   14    0    0    0 |   0     0 
25-11 07:28:16| 10   2  70  17   0|2336k   29M| 880M  816M  120M 1749M| 10   15    0    0    0 |  87k   36k
25-11 07:28:17| 16   5  68  11   0|   0    32M| 910M  781M  120M 1754M| 10   15    0    0    0 |2699k  199k
25-11 07:28:18| 15   3  63  20   0|   0    68M| 926M  758M  120M 1762M| 10   14    0    0    0 |1233k 1367k
25-11 07:28:19| 15   5  75   5   0|   0    32M| 925M  758M  120M 1763M| 10   14    0    0    0 | 489k 1015k
25-11 07:28:20| 17   3  78   2   0|   0  9568k| 925M  757M  120M 1764M| 10   14    0    0    0 | 509k  413k
25-11 07:28:21| 16   3  78   3   0|   0  9600k| 924M  756M  120M 1765M| 10   14    0    0    0 | 511k  415k
25-11 07:28:22| 16   2  81   2   0|   0  4552k| 924M  755M  120M 1766M| 10   14    0    0    0 | 509k  413k
25-11 07:28:23| 16   3  81   1   0|   0   392k| 924M  754M  120M 1767M| 10   14    0    0    0 | 477k 2369k
25-11 07:28:24| 15   3  82   1   0|   0  1608k| 923M  754M  120M 1768M| 10   14    0    0    0 | 511k  416k
25-11 07:28:25| 14   4  81   0   0|   0    56k| 923M  753M  120M 1769M| 10   14    0    0    0 | 515k  418k
25-11 07:28:26| 16   2  82   1   0|   0   312k| 923M  752M  120M 1770M| 10   14    0    0    0 | 516k  419k
25-11 07:28:27| 16   2  82   0   0|   0     0 | 923M  751M  120M 1771M| 10   14    0    0    0 | 515k  418k
25-11 07:28:28| 15   2  82   0   0|   0    64k| 923M  751M  120M 1772M| 10   14    0    0    0 | 438k  566k
25-11 07:28:29| 19   4  75   2   0|   0  6608k| 922M  750M  120M 1773M| 10   14    0    0    0 | 243k  931k
25-11 07:28:30| 13   3  84   0   0|   0    56k| 922M  750M  120M 1774M| 10   14    0    0    0 | 299k 1299k
25-11 07:28:31|  6   1  93   1   1|   0  1888k| 921M  750M  120M 1774M| 10   14    0    0    0 | 202k  434k
25-11 07:28:32|  0   0 100   0   0|   0    48k| 921M  750M  120M 1774M| 10   14    0    0    0 |   0     0 
25-11 07:28:33|  4   1  94   1   0|   0  1896k| 921M  750M  120M 1775M| 10   14    0    0    0 | 170k 1155k
25-11 07:28:34|  0   0 100   0   0|   0   760k| 921M  750M  120M 1775M| 10   14    0    0    0 |   0     0 
25-11 07:28:35|  2   0  98   0   0|   0   352k| 923M  748M  120M 1775M| 10   14    0    0    0 |  20k 1963k
25-11 07:28:36| 15   3  78   4   0|   0  6912k| 924M  745M  120M 1776M| 10   18    0    0    0 | 834k 2428k
25-11 07:28:37| 66  12  20   1   0|   0    14M| 966M  698M  120M 1782M| 10   30    0    0    0 |2631k   67M
25-11 07:28:38| 78  16   6   0   0|   0  5120k| 974M  683M  120M 1789M| 10   31    0    0    0 |3467k   86M
25-11 07:28:39| 81  16   3   0   0|   0    10M| 984M  666M  120M 1795M| 10   31    0    0    0 |2800k   97M
25-11 07:28:40| 79  14   7   1   0|   0  4072k| 988M  656M  120M 1802M| 10   31    0    0    0 |3118k  107M
25-11 07:28:41| 81  13   6   0   0|   0    23M| 991M  646M  120M 1808M| 10   31    0    0    0 |2984k  111M
25-11 07:28:42| 74  17   8   1   0|   0    22M| 993M  638M  120M 1814M| 10   31    0    0    0 |2733k  120M
25-11 07:28:43| 71  20   8   0   0|   0    25M| 997M  628M  120M 1821M| 10   31    0    0    0 |2976k  111M
25-11 07:28:44| 74  17   8   1   0|   0    23M|1002M  616M  120M 1827M| 10   31    0    0    0 |2831k  113M
25-11 07:28:45| 78  15   6   2   0|   0    38M|1006M  606M  120M 1833M| 10   30    0    0    0 |3023k  105M
25-11 07:28:46| 78  16   6   0   0|   0    35M|1010M  596M  120M 1840M| 10   30    0    0    0 |3385k  101M
25-11 07:28:47| 75  18   6   1   0|   0   127M|1011M  588M  120M 1846M| 10   30    0    0    0 |2856k  105M
25-11 07:28:48| 79  15   6   0   0|   0  7472k|1013M  579M  120M 1853M| 10   30    0    0    0 |3371k   99M
25-11 07:28:49| 77  15   7   1   0|   0  9640k|1015M  571M  120M 1860M| 10   30    0    0    0 |3014k   92M
25-11 07:28:50| 81  13   6   0   0|   0    25M|1018M  561M  120M 1866M| 10   30    0    0    0 |3143k   81M
25-11 07:28:51| 74  18   7   2   0|   0    27M|1019M  553M  120M 1873M| 10   30    1    0    0 |3117k   99M
25-11 07:28:52| 74  16   9   0   0|  32k 9144k|1020M  546M  120M 1879M| 10   30    2    0    0 |2861k  110M
