----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 06:34:01| 82  17   0   0   0|  64k  704k| 863M 1381M 77.7M 1278M| 10   17    0  475    0 |  52k   84k
30-11 06:34:02| 80  20   1   0   0|   0   832k| 860M 1381M 77.7M 1282M| 10   11    0  510    0 |  52k   85k
30-11 06:34:03| 83  16   1   1   0|   0   880k| 860M 1378M 77.7M 1285M| 10   17    0  534    0 |  53k   84k
30-11 06:34:04| 80  19   1   0   0|   0    24M| 861M 1373M 77.7M 1288M| 10   14    0  567    0 |  52k   85k
30-11 06:34:05| 78  21   0   0   0|   0   760k| 864M 1368M 77.7M 1291M| 10   16    0  600    1 |  53k   83k
30-11 06:34:06| 79  20   0   0   0|   0   760k| 863M 1365M 77.7M 1294M| 10   14    0  630    0 |  53k   87k
30-11 06:34:07| 80  20   0   0   0|   0   784k| 863M 1363M 77.7M 1297M| 10   14    0  661    0 |  53k   87k
30-11 06:34:08| 79  21   0   0   0|   0   808k| 861M 1361M 77.7M 1301M| 10   17    0  690    0 |  53k   85k
30-11 06:34:09| 75  24   2   0   0|   0   864k| 862M 1357M 77.7M 1304M| 10   11    0  717    0 |  53k   87k
30-11 06:34:10| 78  20   1   0   0|   0   736k| 863M 1352M 77.7M 1307M| 10   12    0  746    0 |  54k   86k
30-11 06:34:11| 80  19   1   0   0|   0   776k| 861M 1352M 77.7M 1310M| 10   14    0  775    0 |  52k   85k
30-11 06:34:12| 71  27   2   0   0|   0   808k| 861M 1349M 77.7M 1313M| 10   11    0  804    0 |  52k   86k
30-11 06:34:13| 80  20   1   0   0|   0   824k| 862M 1345M 77.8M 1316M| 10   17    0  829    0 |  54k   85k
30-11 06:34:14| 80  19   1   0   0|   0   176k| 865M 1339M 77.8M 1319M| 10   11    0  858    0 |  54k   89k
30-11 06:34:15| 76  22   2   0   0|   0   224k| 869M 1331M 77.8M 1322M| 10   14    0  885    0 |  52k   85k
30-11 06:34:16| 81  18   2   0   0|   0   232k| 869M 1328M 77.8M 1325M| 10   14    0  912    0 |  52k   85k
30-11 06:34:17| 81  17   2   0   0|   0   184k| 866M 1328M 77.8M 1328M| 10   11    0  946    0 |  52k   85k
30-11 06:34:18| 79  20   1   0   0|   0   288k| 865M 1326M 77.8M 1331M| 10   14    0  974    0 |  54k   88k
30-11 06:34:19| 80  20   1   0   0|   0    40M| 866M 1322M 77.8M 1334M| 10   17    0    1k   0 |  53k   84k
30-11 06:34:20| 78  19   2   0   0|   0   232k| 869M 1316M 77.8M 1338M| 10   11    0    1k   0 |  51k   86k
30-11 06:34:21| 77  21   2   0   0|   0   208k| 868M 1313M 77.8M 1341M| 10   14    0    1k   0 |  52k   83k
30-11 06:34:22| 79  20   1   0   0|   0   288k| 868M 1311M 77.8M 1344M| 10   17    0    1k   0 |  53k   87k
30-11 06:34:23| 79  21   0   0   0|   0   368k| 868M 1307M 77.8M 1347M| 10   11    0    1k   0 |  53k   86k
30-11 06:34:24| 80  19   1   0   0|   0    17M| 866M 1306M 77.8M 1350M| 10   14    0    1k   0 |  53k   85k
30-11 06:34:25| 78  21   1   0   0|   0   688k| 867M 1302M 77.8M 1353M| 10   11    0    1k   0 |  54k   88k
30-11 06:34:26| 78  21   2   0   0|   0   800k| 866M 1300M 77.8M 1356M| 10   14    0    1k   0 |  55k   90k
30-11 06:34:27| 79  20   1   0   0|   0   776k| 863M 1300M 77.8M 1360M| 10   11    0    1k   0 |  54k   88k
30-11 06:34:28| 74  26   0   0   0|   0   976k| 863M 1297M 77.9M 1363M| 10   17    0    1k   0 |  54k   88k
30-11 06:34:29| 74  22   1   2   0|  32k  126M| 868M 1289M 77.9M 1366M| 10   17    0    1k   0 |  51k   82k
30-11 06:34:30| 79  19   2   0   0|   0    42M| 867M 1287M 77.9M 1369M| 10   11    0    1k   0 |  51k   84k
30-11 06:34:31| 78  20   2   0   0|   0   792k| 865M 1286M 77.9M 1371M| 10   14    0    1k   0 |  51k   82k
30-11 06:34:32| 80  20   0   0   0|   0   792k| 867M 1281M 77.9M 1375M| 10   11    0    1k   0 |  51k   84k
30-11 06:34:33| 79  19   2   0   0|   0   848k| 868M 1276M 77.9M 1378M| 10   11    0    1k   0 |  54k   86k
30-11 06:34:34| 78  20   2   1   0|   0  1720k| 869M 1272M 77.9M 1381M| 10   17    0    1k   0 |  52k   84k
30-11 06:34:35| 79  20   1   0   0|   0    29M| 868M 1271M 77.9M 1384M| 10   17    0    1k   0 |  53k   86k
30-11 06:34:36| 80  19   0   0   0|   0   752k| 868M 1267M 77.9M 1387M| 10   17    0    1k   0 |  53k   85k
30-11 06:34:37| 76  22   2   1   0|   0   856k| 864M 1265M 77.9M 1393M| 10   17    0    2k   0 |  53k   87k
30-11 06:34:38| 77  22   1   0   0|   0   832k| 864M 1263M 77.9M 1396M| 10   15    0    2k   0 |  52k   86k
30-11 06:34:39| 76  23   0   0   0|   0   760k| 864M 1259M 77.9M 1399M| 10   14    0    2k   0 |  52k   85k
30-11 06:34:40| 76  24   1   0   0|   0   792k| 864M 1256M 77.9M 1402M| 10   11    0    2k   0 |  53k   87k
30-11 06:34:41| 80  19   0   0   0|   0   776k| 865M 1252M 77.9M 1406M| 10   11    0    2k   0 |  53k   84k
30-11 06:34:42| 78  21   0   0   0|   0   768k| 866M 1247M 77.9M 1409M| 10   14    0    2k   0 |  52k   82k
30-11 06:34:43| 82  18   0   0   0|   0   808k| 864M 1245M 77.9M 1413M| 10   14    0    2k   0 |  52k   84k
30-11 06:34:44| 79  19   1   0   0|   0   880k| 865M 1241M 78.0M 1417M| 10   14    0    2k   0 |  52k   85k
30-11 06:34:45| 75  24   1   0   0|   0   768k| 865M 1238M 78.0M 1420M| 10   11    0    2k   0 |  52k   86k
30-11 06:34:46| 81  17   1   0   0|   0   896k| 864M 1235M 78.0M 1423M| 10   11    0    2k   0 |  52k   84k
30-11 06:34:47| 78  22   1   0   0|   0   848k| 865M 1232M 78.0M 1426M| 10   17    0    2k   0 |  53k   85k
30-11 06:34:48| 19   5  76   1   0|   0   680k| 865M 1231M 78.0M 1427M| 10   11    0    2k   0 |  11k   20k
30-11 06:34:49|  0   0  99   0   0|   0   608k| 865M 1231M 78.0M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:50|  1   0  88  12   0|   0    36M| 865M 1231M 78.1M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:51|  0   1  86  13   0|   0    24M| 865M 1231M 78.2M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:52|  0   0  94   6   0|   0    10M| 865M 1231M 78.4M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:53|  1   0  95   4   0|   0  8576k| 865M 1231M 78.4M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:54|  0   0  96   4   0|   0  5496k| 864M 1231M 78.5M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:55|  1   1  95   4   0|   0    18M| 864M 1231M 78.6M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:56|  0   0 100   0   0|   0   144k| 864M 1231M 78.6M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:57|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    2k   0 |   0     0 
30-11 06:34:58|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    2k   0 |  76B   90B
30-11 06:34:59|  0   0  99   0   0|   0    40k| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:00|  0   0  94   5   0|   0    36M| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:01|  0   0  95   5   0|   0    43M| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:02|  0   0 100   0   0|   0   104k| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:03|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:04|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:05|  0   0 100   0   0|   0    24k| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:06|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:07|  0   0 100   0   0|   0    48k| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:08|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:09|  0   0  99   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:10|  0   0 100   0   0|   0    40k| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:11|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:12|  0   0 100   0   0|   0    48k| 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:13|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |   0     0 
30-11 06:35:14|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0    1k   0 |  76B   90B
30-11 06:35:15|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0  974    0 |   0     0 
30-11 06:35:16|  0   0 100   0   0|   0    32k| 864M 1231M 78.6M 1427M| 10   11    0  974    0 |   0     0 
30-11 06:35:17|  0   0 100   0   0|   0   176k| 864M 1231M 78.6M 1427M| 10   11    0  913    0 |   0     0 
30-11 06:35:18|  0   0 100   0   0|   0    48k| 864M 1231M 78.6M 1427M| 10   11    0  913    0 |   0     0 
30-11 06:35:19|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0  851    0 |   0     0 
30-11 06:35:20|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0  851    0 |  28B   42B
30-11 06:35:21|  0   0 100   0   0|   0    40k| 864M 1231M 78.6M 1427M| 10   11    0  796    0 |   0     0 
30-11 06:35:22|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0  796    0 |   0     0 
30-11 06:35:23|  0   0 100   0   0|   0    64k| 864M 1231M 78.6M 1427M| 10   11    0  729    0 |   0     0 
30-11 06:35:24|  0   0 100   0   0|   0     0 | 864M 1231M 78.6M 1427M| 10   11    0  729    0 |   0     0 
