----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 06:34:15| 51  18  31   0   0|   0     0 | 915M  791M 91.0M 1791M| 11  443    0   14k   0 |  27M   24M
30-11 06:34:16| 46  20  35   0   0|   0   120k| 918M  787M 91.0M 1791M| 11  438    1   14k   0 |  25M   23M
30-11 06:34:17| 48  21  30   0   1|   0     0 | 921M  783M 91.0M 1792M| 11  450    0   15k   0 |  24M   22M
30-11 06:34:18| 46  22  32   0   0|   0     0 | 921M  782M 91.0M 1793M| 11  464    1   15k   1 |  25M   22M
30-11 06:34:19| 49  20  30   0   0|   0     0 | 923M  779M 91.0M 1794M| 11  447    0   15k   0 |  26M   24M
30-11 06:34:20| 51  20  29   0   0|   0     0 | 925M  777M 91.0M 1795M| 11  446    1   16k   1 |  27M   25M
30-11 06:34:21| 48  22  30   0   0|   0   136k| 925M  775M 91.0M 1796M| 11  448    0   16k   0 |  28M   25M
30-11 06:34:22| 50  21  30   0   0|   0     0 | 926M  774M 91.0M 1796M| 11  433    2   16k   0 |  24M   21M
30-11 06:34:23| 49  19  31   1   0|   0  8104k| 925M  773M 91.0M 1797M| 11  422    0   16k   0 |  26M   23M
30-11 06:34:24| 48  24  27   0   0|   0     0 | 925M  773M 91.0M 1798M| 11  428    0   16k   0 |  31M   28M
30-11 06:34:25| 49  21  30   0   0|   0     0 | 928M  769M 91.0M 1799M| 11  429    0   16k   0 |  26M   24M
30-11 06:34:26| 48  22  30   0   0|   0   136k| 928M  767M 91.0M 1800M| 11  431    0   16k   0 |  24M   23M
30-11 06:34:27| 46  20  34   0   0|   0    96k| 930M  765M 91.0M 1801M| 11  433    1   16k   0 |  23M   21M
30-11 06:34:28| 48  21  27   4   0|   0    25M| 931M  763M 91.0M 1802M| 11  435    2   16k   0 |  26M   23M
30-11 06:34:29| 49  22  29   0   0|   0     0 | 933M  760M 91.0M 1803M| 11  442    0   16k   1 |  30M   27M
30-11 06:34:30| 48  20  32   0   0|   0     0 | 933M  760M 91.0M 1804M| 11  440    0   16k   0 |  28M   26M
30-11 06:34:31| 48  23  29   0   0|   0   208k| 934M  758M 91.0M 1804M| 11  442    0   16k   0 |  27M   25M
30-11 06:34:32| 46  22  32   0   0|   0   160k| 934M  757M 91.0M 1805M| 11  455    0   16k   0 |  26M   23M
30-11 06:34:33| 44  22  29   6   0|   0    39M| 932M  756M 91.0M 1808M| 11  457    0   16k   0 |  24M   22M
30-11 06:34:34| 50  20  28   2   0|   0    43M| 932M  755M 91.0M 1809M| 11  442    0   16k   0 |  27M   24M
30-11 06:34:35| 50  22  28   0   0|   0     0 | 933M  753M 91.0M 1810M| 11  441    0   16k   0 |  28M   26M
30-11 06:34:36| 48  21  31   0   0|   0   160k| 933M  752M 91.0M 1811M| 11  452    0   16k   0 |  27M   24M
30-11 06:34:37| 46  20  34   0   0|   0     0 | 933M  751M 91.0M 1812M| 11  448    0   16k   0 |  23M   21M
30-11 06:34:38| 47  24  29   0   0|   0     0 | 934M  750M 91.0M 1812M| 11  434    0   16k   0 |  28M   25M
30-11 06:34:39| 48  21  30   0   1|   0  2160k| 934M  749M 91.0M 1813M| 11  430    0   16k   0 |  26M   23M
30-11 06:34:40| 45  21  33   0   0|   0     0 | 935M  747M 91.0M 1814M| 11  443    1   16k   0 |  22M   20M
30-11 06:34:41| 43  23  34   0   0|   0   240k| 934M  747M 91.0M 1815M| 11  434    0   16k   0 |  25M   23M
30-11 06:34:42| 49  17  34   0   0|   0     0 | 934M  746M 91.0M 1815M| 11  423    0   16k   0 |  23M   20M
30-11 06:34:43| 46  23  32   0   0|   0     0 | 936M  743M 91.0M 1816M| 11  439    0   16k   2 |  23M   21M
30-11 06:34:44| 49  16  35   0   0|   0     0 | 936M  742M 91.0M 1817M| 11  448    0   16k   1 |  23M   20M
30-11 06:34:45| 47  20  33   0   0|   0     0 | 936M  742M 91.0M 1818M| 11  430    0   16k   0 |  26M   24M
30-11 06:34:46| 48  18  34   0   0|   0   104k| 935M  742M 91.0M 1818M| 11  442    0   16k   0 |  22M   19M
30-11 06:34:47| 47  19  34   0   0|   0     0 | 935M  742M 91.0M 1819M| 11  462    0   16k   0 |  23M   21M
30-11 06:34:48| 21   8  72   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   16k   0 |8602k 7736k
30-11 06:34:49|  0   2  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   16k   0 |   0     0 
30-11 06:34:50|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   16k   0 |   0     0 
30-11 06:34:51|  1   2  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   16k   0 |   0     0 
30-11 06:34:52|  1   1  98   0   0|   0   192k| 937M  740M 91.0M 1819M| 11   17    0   16k   0 |  76B   90B
30-11 06:34:53|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   15k   0 |   0     0 
30-11 06:34:54|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   15k   0 |   0     0 
30-11 06:34:55|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   15k   0 | 504B  474B
30-11 06:34:56|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   15k   0 | 376B  252B
30-11 06:34:57|  1   1  98   0   0|   0    56k| 937M  740M 91.0M 1819M| 11   17    0   14k   0 |   0     0 
30-11 06:34:58|  1   1  98   0   0|   0    96k| 937M  740M 91.0M 1819M| 11   17    0   14k   0 |   0     0 
30-11 06:34:59|  1   2  92   5   0|   0    21M| 937M  740M 91.0M 1819M| 11   17    0   14k   0 |   0     0 
30-11 06:35:00|  0   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   14k   0 |   0     0 
30-11 06:35:01|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   13k   0 | 324B  252B
30-11 06:35:02|  1   1  98   0   0|   0  8192B| 937M  740M 91.0M 1819M| 11   17    0   13k   0 |   0     0 
30-11 06:35:03|  1   1  98   0   0|   0   104k| 937M  740M 91.0M 1819M| 11   17    0   13k   0 | 208B  264B
30-11 06:35:04|  1   1  93   5   0|   0    16M| 937M  740M 91.0M 1819M| 11   17    0   13k   0 |   0     0 
30-11 06:35:05|  1   1  90   9   0|   0    18M| 937M  740M 91.0M 1819M| 11   17    0   12k   0 |   0     0 
30-11 06:35:06|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   12k   0 |   0     0 
30-11 06:35:07|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   12k   0 |   0     0 
30-11 06:35:08|  0   1  98   0   0|   0   104k| 937M  740M 91.0M 1819M| 11   17    0   12k   0 |   0     0 
30-11 06:35:09|  0   1  98   0   0|   0  3456k| 937M  740M 91.0M 1819M| 11   17    0   11k   0 |   0     0 
30-11 06:35:10|  0   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   11k   0 |   0     0 
30-11 06:35:11|  1   1  99   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   11k   0 | 128B  156B
30-11 06:35:12|  1   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   11k   0 |   0     0 
30-11 06:35:13|  0   1  99   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0   10k   0 |  28B   42B
30-11 06:35:14|  0   1  98   0   0|   0    72k| 937M  740M 91.0M 1819M| 11   17    0   10k   0 |   0     0 
30-11 06:35:15|  1   0  99   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0    9k   0 |   0     0 
30-11 06:35:16|  0   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0    9k   0 |   0     0 
30-11 06:35:17|  0   1  98   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0    8k   0 |   0     0 
30-11 06:35:18|  0   0  99   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0    8k   0 | 208B  264B
30-11 06:35:19|  1   1  99   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0    8k   0 |   0     0 
30-11 06:35:20|  0   0  99   0   0|   0    32k| 937M  740M 91.0M 1819M| 11   17    0    8k   0 |   0     0 
30-11 06:35:21|  0   1  99   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0    8k   0 |   0     0 
30-11 06:35:22|  0   1  99   0   0|   0     0 | 937M  740M 91.0M 1819M| 11   17    0    7k   0 |   0     0 
30-11 06:35:23|  0   0  97   2   0|   0  1792k| 937M  740M 91.1M 1819M| 11   17    0    7k   0 |   0     0 
30-11 06:35:24|  0   1  99   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    6k   0 |   0     0 
30-11 06:35:25|  0   1  99   0   0|   0  8192B| 937M  740M 91.1M 1819M| 11   17    0    6k   0 |   0     0 
30-11 06:35:26|  0   0  99   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    6k   0 |  52B   66B
30-11 06:35:27|  0   0 100   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    6k   0 |  76B   90B
30-11 06:35:28|  0   0  99   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    6k   0 |   0     0 
30-11 06:35:29|  1   0  99   0   0|   0    32k| 937M  740M 91.1M 1819M| 11   17    0    6k   0 |   0     0 
30-11 06:35:30|  0   1  99   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    5k   0 |   0     0 
30-11 06:35:31|  0   1  99   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    5k   0 |  28B   42B
30-11 06:35:32|  1   0  99   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    5k   0 |   0     0 
30-11 06:35:33|  0   0 100   0   0|   0     0 | 937M  740M 91.1M 1819M| 11   17    0    5k   0 | 208B  264B
