----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 06:34:47| 80  15   4   2   0|   0    20M|1044M 1074M  101M 1385M| 10   29    0    0    0 |2481k   22M
30-11 06:34:48| 49  10  36   4   0|   0    12M|1045M 1070M  101M 1388M| 10   16    0    0    0 |1419k   13M
30-11 06:34:49|  0   0  94   5   0|   0  8936k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:50|  0   0  96   4   0|   0  7720k|1045M 1070M  101M 1388M| 10   16    0    0    0 |  76B   90B
30-11 06:34:51|  1   0  87  12   0|   0    14M|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:52|  0   1  87  13   0|   0    14M|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:53|  0   0  88  12   0|   0    14M|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:54|  0   0  99   1   0|   0  2160k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:55|  0   0  99   1   0|   0  2152k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:56|  0   1  89  10   0|   0    13M|1045M 1070M  101M 1388M| 10   16    0    0    0 |  52B   66B
30-11 06:34:57|  0   0  95   5   0|   0  6328k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:58|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:34:59|  0   1  73  25   0|   0   155M|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:00|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:01|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:02|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:03|  0   0 100   0   0|   0   136k|1045M 1070M  101M 1388M| 10   16    0    0    0 | 208B  264B
30-11 06:35:04|  0   0  94   6   0|   0  7296k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:05|  0   0  99   1   0|   0   304k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:06|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |  76B   90B
30-11 06:35:07|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:08|  0   0 100   0   0|   0    72k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:09|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:10|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:11|  0   0 100   0   0|   0    32k|1045M 1070M  101M 1388M| 10   16    0    0    0 |  52B   66B
30-11 06:35:12|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:13|  0   0 100   0   0|   0    64k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:14|  0   0  99   1   0|   0   568k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:15|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:16|  0   0 100   0   0|   0    64k|1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:17|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 |   0     0 
30-11 06:35:18|  0   0 100   0   0|   0     0 |1045M 1070M  101M 1388M| 10   16    0    0    0 | 208B  264B
30-11 06:35:19|  0   0 100   0   0|   0     0 |1045M 1069M  101M 1388M| 10   16    0    0    0 | 752B 1180B
30-11 06:35:20|  0   0 100   0   0|   0    48k|1045M 1069M  101M 1388M| 10   16    0    0    0 | 420B  330B
30-11 06:35:21|  0   0  99   0   0|   0    40k|1045M 1069M  101M 1388M| 10   16    0    0    0 | 280B  584B
30-11 06:35:22|  0   0 100   0   0|   0     0 |1045M 1069M  101M 1388M| 10   16    0    0    0 | 192B  292B
30-11 06:35:23|  0   0 100   0   0|   0    80k|1045M 1069M  101M 1388M| 10   16    0    0    0 |  76B   90B
30-11 06:35:24|  0   0  99   1   0|   0   592k|1045M 1069M  101M 1388M| 10   16    0    0    0 | 420B  330B
30-11 06:35:25|  0   0 100   0   0|   0    48k|1045M 1069M  101M 1388M| 10   16    0    0    0 | 560B  440B
30-11 06:35:26|  1   1  98   0   0|   0     0 |1045M 1069M  101M 1388M| 10   16    0    0    0 |2536B 3828B
30-11 06:35:27|  0   0 100   0   0|   0    32k|1045M 1069M  101M 1388M| 10   16    0    0    0 | 352B  132B
