----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
25-11 01:29:32|  0   0 100   0   0|   0    32k| 623M  541M 81.8M 2324M| 10    5    0    1    8 |   0     0 
25-11 01:29:33|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    1    8 |  46B   54B
25-11 01:29:34|  0   0  99   1   0|   0  2016k| 623M  541M 81.8M 2324M| 10    5    0    1    8 |   0     0 
25-11 01:29:35|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    1    8 |   0     0 
25-11 01:29:36|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    1    8 |   0     0 
25-11 01:29:37|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    1    8 |   0     0 
25-11 01:29:38|  0   0 100   0   0|   0    64k| 623M  541M 81.8M 2324M| 10    5    0    1    8 |   0     0 
25-11 01:29:39|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    1    8 |   0     0 
25-11 01:29:40|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:41|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:42|  0   0  99   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:43|  0   0  99   1   0|   0  8112k| 623M  541M 81.8M 2324M| 10    5    0    0    8 |  46B   54B
25-11 01:29:44|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |  76B   90B
25-11 01:29:45|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:46|  0   0 100   0   0|   0  8192B| 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:47|  0   0  99   1   0|   0  4520k| 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:48|  0   0  98   2   0|   0    96k| 623M  541M 81.8M 2324M| 10    5    0    0    8 |7487B 6216B
25-11 01:29:49|  0   0  92   8   0|   0    29M| 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:50|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:51|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:52|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:53|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |  28B   42B
25-11 01:29:54|  0   0 100   0   0|   0   104k| 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:55|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |  28B   42B
25-11 01:29:56|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:57|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:58|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:29:59|  0   0  99   0   0|   0    32k| 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:30:00|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |  76B   90B
25-11 01:30:01|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:30:02|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:30:03|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |  46B   54B
25-11 01:30:04|  0   0 100   0   0|   0    32k| 623M  541M 81.8M 2324M| 10    5    0    0    8 |  46B   54B
25-11 01:30:05|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    8 |   0     0 
25-11 01:30:06|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:07|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:08|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |7530B 6270B
25-11 01:30:09|  0   0 100   0   0|   0    32k| 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:10|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:11|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:12|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:13|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |  76B   90B
25-11 01:30:14|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:15|  0   0 100   0   0|   0    32k| 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0    90B
25-11 01:30:16|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 | 228B  180B
25-11 01:30:17|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:18|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:19|  0   0 100   0   0|   0   104k| 623M  541M 81.8M 2324M| 10    5    0    0    4 |  46B   54B
25-11 01:30:20|  0   0 100   0   0|   0    48k| 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:21|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:22|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:23|  0   0  99   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |  46B   54B
25-11 01:30:24|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:25|  0   0 100   0   0|   0   128k| 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:26|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:27|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:28|  0   0  99   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |7530B 6216B
25-11 01:30:29|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:30|  0   0 100   0   0|   0    32k| 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
25-11 01:30:31|  0   0 100   0   0|   0     0 | 623M  541M 81.8M 2324M| 10    5    0    0    4 |   0     0 
