----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 07:29:34| 50  26  25   0   0|   0     0 | 954M  336M 97.8M 2186M| 11  443    0   16k   3 |9306k   35M
30-11 07:29:35| 51  22  26   0   0|   0   112k| 958M  330M 97.8M 2187M| 11  450    0   16k   0 |7697k   31M
30-11 07:29:36| 53  23  22   2   0|   0    48M| 933M  354M 97.8M 2189M| 11  481    0   16k   2 |8258k   32M
30-11 07:29:37| 55  19  26   0   0|   0  2720k| 937M  349M 97.8M 2190M| 11  459    0   16k   0 |7686k   27M
30-11 07:29:38| 55  19  27   0   0|   0     0 | 941M  344M 97.8M 2191M| 11  465    0   16k   0 |8081k   28M
30-11 07:29:39| 55  19  26   0   0|   0     0 | 946M  337M 97.8M 2192M| 11  469    1   16k   1 |8315k   26M
30-11 07:29:40| 47  25  27   0   0|   0   136k| 950M  332M 97.8M 2193M| 11  462    2   16k   0 |8017k   26M
30-11 07:29:41| 57  16  27   0   0|   0  5288k| 951M  331M 97.8M 2194M| 11  448    0   16k   0 |8472k   26M
30-11 07:29:42| 51  23  24   2   0|   0    44M| 951M  329M 97.8M 2195M| 11  444    0   16k   0 |7737k   28M
30-11 07:29:43| 43  18  39   0   0|   0     0 | 952M  327M 97.8M 2196M| 11  459    0   16k   0 |6328k   21M
30-11 07:29:44| 47  19  34   0   0|   0     0 | 953M  326M 97.8M 2197M| 11  450    0   16k   1 |8681k   31M
30-11 07:29:45| 55  22  23   0   0|   0   104k| 955M  322M 97.8M 2198M| 11  441    1   16k   0 |7538k   30M
30-11 07:29:46| 48  24  28   0   0|   0  4016k| 957M  319M 97.8M 2199M| 11  466    1   16k   0 |7402k   30M
30-11 07:29:47| 52  24  25   0   0|   0   128k| 957M  317M 97.8M 2201M| 11  486    0   16k   0 |6912k   34M
30-11 07:29:48| 51  24  24   0   1|   0     0 | 958M  315M 97.8M 2202M| 11  470    1   16k   0 |7570k   33M
30-11 07:29:49| 52  23  25   0   0|   0     0 | 961M  311M 97.8M 2203M| 11  467    0   16k   0 |8086k   33M
30-11 07:29:50| 51  25  24   0   0|   0   136k| 965M  306M 97.8M 2204M| 11  477    0   16k   0 |8766k   33M
30-11 07:29:51| 53  24  23   0   0|   0     0 | 967M  303M 97.8M 2205M| 11  467    1   16k   0 |7880k   31M
30-11 07:29:52| 52  21  26   0   0|   0     0 | 968M  301M 97.8M 2206M| 11  463    0   16k   0 |7658k   31M
30-11 07:29:53| 55  19  26   0   0|   0     0 | 968M  300M 97.8M 2207M| 11  472    0   16k   0 |7958k   30M
30-11 07:29:54| 55  21  24   0   0|   0     0 | 969M  298M 97.8M 2208M| 11  481    1   16k   0 |8293k   30M
30-11 07:29:55| 52  22  27   0   0|   0    96k| 971M  295M 97.8M 2209M| 11  478    0   16k   1 |8184k   31M
30-11 07:29:56| 56  19  25   0   0|   0    48k| 975M  290M 97.8M 2210M| 11  484    0   16k   0 |9379k   30M
30-11 07:29:57| 54  22  24   0   0|   0     0 | 978M  286M 97.8M 2211M| 11  491    0   16k   0 |7767k   28M
30-11 07:29:58| 48  24  28   0   0|   0     0 | 952M  311M 97.8M 2212M| 11  495    0   16k   0 |7777k   27M
30-11 07:29:59| 50  24  26   0   0|   0     0 | 957M  305M 97.8M 2213M| 11  491    0   16k   0 |8029k   27M
30-11 07:30:00| 52  21  27   0   0|   0    96k| 962M  298M 97.8M 2214M| 11  508    0   16k   0 |7770k   29M
30-11 07:30:01| 51  20  29   0   0|   0     0 | 964M  296M 97.8M 2215M| 11  436    1   16k   0 |7511k   31M
30-11 07:30:02|  2   2  96   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   16k   0 |  45k   40k
30-11 07:30:03|  1   1  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   16k   0 |   0     0 
30-11 07:30:04|  1   2  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   16k   0 |   0     0 
30-11 07:30:05|  1   1  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   16k   0 |   0     0 
30-11 07:30:06|  0   1  98   0   0|   0    96k| 964M  296M 97.8M 2215M| 11   22    0   16k   0 |   0     0 
30-11 07:30:07|  1   2  96   1   0|   0    13M| 964M  296M 97.8M 2215M| 11   22    0   16k   0 |   0     0 
30-11 07:30:08|  0   2  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   15k   0 |  76B   90B
30-11 07:30:09|  1   1  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   15k   0 |  76B   90B
30-11 07:30:10|  1   1  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   15k   0 |   0     0 
30-11 07:30:11|  0   1  98   0   0|   0   112k| 964M  296M 97.8M 2215M| 11   22    0   15k   0 |   0     0 
30-11 07:30:12|  1   1  95   3   0|   0  4224k| 964M  296M 97.8M 2215M| 11   22    0   14k   0 |   0     0 
30-11 07:30:13|  1   2  81  17   0|   0    61M| 964M  296M 97.8M 2215M| 11   22    0   14k   0 |   0     0 
30-11 07:30:14|  1   1  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   14k   0 |   0     0 
30-11 07:30:15|  0   1  98   0   0|   0     0 | 964M  296M 97.8M 2215M| 11   22    0   14k   0 |   0     0 
30-11 07:30:16|  1   1  97   0   0|   0    32k| 964M  296M 97.8M 2215M| 11   22    0   14k   0 |   0     0 
30-11 07:30:17|  1   1  98   0   0|   0  6040k| 964M  296M 97.8M 2215M| 11   22    0   14k   0 | 520B  660B
30-11 07:30:18|  1   1  98   0   0|   0    96k| 964M  296M 97.8M 2215M| 11   22    0   14k   0 |   0     0 
30-11 07:30:19|  1   0  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   13k   0 |   0     0 
30-11 07:30:20|  0   2  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   13k   0 |   0     0 
30-11 07:30:21|  0   1  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   12k   0 |   0     0 
30-11 07:30:22|  1   1  98   0   0|   0    64k| 966M  294M 97.8M 2215M| 11   22    0   12k   0 |   0     0 
30-11 07:30:23|  1   1  99   0   0|   0    16k| 966M  294M 97.8M 2215M| 11   22    0   12k   0 |   0     0 
30-11 07:30:24|  1   1  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   12k   0 |   0     0 
30-11 07:30:25|  0   1  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   11k   0 |  76B   90B
30-11 07:30:26|  1   1  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   11k   0 |   0     0 
30-11 07:30:27|  1   1  98   0   0|   0    16k| 966M  294M 97.8M 2215M| 11   22    0   10k   0 |   0     0 
30-11 07:30:28|  0   1  98   0   0|   0    40k| 966M  294M 97.8M 2215M| 11   22    0   10k   0 |   0     0 
30-11 07:30:29|  0   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   10k   0 |   0     0 
30-11 07:30:30|  0   1  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   10k   0 |   0     0 
30-11 07:30:31|  1   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   10k   0 |   0     0 
30-11 07:30:32|  0   1  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0   10k   0 | 520B  660B
30-11 07:30:33|  1   1  99   0   0|   0    16k| 966M  294M 97.8M 2215M| 11   22    0    9k   0 |   0     0 
30-11 07:30:34|  0   1  99   0   0|   0    24k| 966M  294M 97.8M 2215M| 11   22    0    9k   0 |   0     0 
30-11 07:30:35|  0   1  98   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    9k   0 |  28B   42B
30-11 07:30:36|  1   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    9k   0 |   0     0 
30-11 07:30:37|  0   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    8k   0 |   0     0 
30-11 07:30:38|  0   0  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    8k   0 |   0     0 
30-11 07:30:39|  0   1  98   0   0|   0    24k| 966M  294M 97.8M 2215M| 11   22    0    8k   0 |  76B   90B
30-11 07:30:40|  0   1  97   1   0|   0  1680k| 966M  294M 97.8M 2215M| 11   22    0    8k   0 |   0     0 
30-11 07:30:41|  1   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    8k   0 |   0     0 
30-11 07:30:42|  0   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    8k   0 |  76B   90B
30-11 07:30:43|  1   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    7k   0 |   0     0 
30-11 07:30:44|  0   1  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    7k   0 |  28B   42B
30-11 07:30:45|  0   1  99   0   0|   0    16k| 966M  294M 97.8M 2215M| 11   22    0    6k   0 |   0     0 
30-11 07:30:46|  0   1  99   0   0|   0    24k| 966M  294M 97.8M 2215M| 11   22    0    6k   0 |   0     0 
30-11 07:30:47|  1   0  99   0   0|   0     0 | 966M  294M 97.8M 2215M| 11   22    0    6k   0 | 520B  660B
