----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 07:29:18| 77  22   0   0   0|   0   896k| 869M 1156M 85.5M 1478M| 10   11    0  553    0 |  51k   85k
30-11 07:29:19| 77  22   1   0   0|   0   776k| 870M 1151M 85.5M 1481M| 10   14    0  586    0 |  53k   83k
30-11 07:29:20| 77  22   1   0   0|   0   880k| 870M 1147M 85.5M 1485M| 10   11    0  613    0 |  53k   88k
30-11 07:29:21| 76  22   1   0   0|   0   848k| 871M 1143M 85.5M 1489M| 10   17    0  639    0 |  54k   86k
30-11 07:29:22| 79  19   2   0   0|   0   784k| 873M 1139M 85.5M 1491M| 10   14    0  669    0 |  51k   84k
30-11 07:29:23| 74  24   2   0   0|   0   728k| 872M 1137M 85.6M 1494M| 10   11    0  697    0 |  52k   86k
30-11 07:29:24| 78  21   1   0   0|   0   824k| 872M 1133M 85.6M 1498M| 10   14    0  719    0 |  54k   88k
30-11 07:29:25| 76  22   1   0   0|   0   832k| 873M 1129M 85.6M 1500M| 10   11    0  749    0 |  52k   86k
30-11 07:29:26| 77  22   0   0   0|   0   864k| 875M 1124M 85.6M 1504M| 10   14    0  774    0 |  54k   88k
30-11 07:29:27| 79  20   0   0   0|   0   920k| 874M 1122M 85.6M 1507M| 10   17    0  801    0 |  52k   84k
30-11 07:29:28| 78  20   2   0   0|   0   864k| 874M 1118M 85.6M 1511M| 10   14    0  827    0 |  52k   87k
30-11 07:29:29| 77  22   0   0   0|   0   824k| 875M 1112M 85.6M 1515M| 10   14    0  856    0 |  53k   87k
30-11 07:29:30| 79  19   2   0   0|   0   896k| 874M 1110M 85.6M 1518M| 10   14    0  887    3 |  53k   86k
30-11 07:29:31| 78  20   2   0   0|   0   808k| 875M 1106M 85.6M 1522M| 10   14    0  914    0 |  53k   87k
30-11 07:29:32| 77  22   2   0   0|   0   256k| 875M 1103M 85.6M 1525M| 10   17    0  938    0 |  54k   89k
30-11 07:29:33| 76  22   1   0   0|   0   200k| 875M 1100M 85.6M 1528M| 10   11    0  964    0 |  53k   90k
30-11 07:29:34| 81  18   1   0   0|   0   232k| 875M 1096M 85.6M 1531M| 10   11    0  991    0 |  54k   89k
30-11 07:29:35| 77  22   1   0   0|   0   208k| 878M 1091M 85.6M 1534M| 10   17    0    1k   0 |  52k   84k
30-11 07:29:36| 77  21   1   0   0|   0   264k| 877M 1088M 85.6M 1538M| 10   14    0    1k   0 |  54k   89k
30-11 07:29:37| 77  20   3   0   0|   0   216k| 877M 1085M 85.6M 1541M| 10   17    0    1k   0 |  54k   89k
30-11 07:29:38| 75  24   1   1   0|   0    60M| 877M 1081M 85.7M 1544M| 10   11    0    1k   0 |  50k   82k
30-11 07:29:39| 78  21   1   0   0|   0    24M| 879M 1077M 85.7M 1547M| 10   14    0    1k   0 |  53k   85k
30-11 07:29:40| 79  20   1   0   0|   0   224k| 879M 1074M 85.7M 1550M| 10   14    0    1k   0 |  51k   84k
30-11 07:29:41| 74  21   4   0   0|   0   216k| 882M 1068M 85.7M 1553M| 10   11    0    1k   0 |  50k   82k
30-11 07:29:42| 78  21   2   0   0|   0   176k| 881M 1066M 85.7M 1556M| 10   14    0    1k   0 |  53k   85k
30-11 07:29:43| 78  20   1   0   0|   0  4808k| 880M 1063M 85.7M 1559M| 10   11    0    1k   0 |  52k   87k
30-11 07:29:44| 77  19   3   0   0|   0   784k| 879M 1061M 85.7M 1562M| 10   17    0    1k   0 |  53k   88k
30-11 07:29:45| 73  19   3   6   0|   0   144M| 879M 1059M 85.7M 1565M| 10   14    0    1k   0 |  47k   77k
30-11 07:29:46| 78  20   1   0   0|   0   864k| 879M 1055M 85.7M 1568M| 10   17    0    1k   0 |  54k   87k
30-11 07:29:47| 76  21   3   0   0|   0   816k| 878M 1053M 85.7M 1571M| 10   11    0    1k   0 |  52k   86k
30-11 07:29:48| 76  21   3   0   1|   0  1728k| 878M 1050M 85.7M 1574M| 10   11    0    1k   0 |  52k   86k
30-11 07:29:49| 75  23   1   0   0|   0   840k| 880M 1045M 85.8M 1578M| 10   11    0    1k   0 |  53k   87k
30-11 07:29:50| 78  20   2   0   0|   0   816k| 879M 1042M 85.8M 1581M| 10   14    0    1k   0 |  53k   86k
30-11 07:29:51| 78  20   1   0   0|   0   816k| 879M 1040M 85.8M 1584M| 10   11    0    1k   0 |  52k   86k
30-11 07:29:52| 80  18   2   0   0|   0   784k| 880M 1035M 85.8M 1587M| 10   14    0    1k   0 |  53k   86k
30-11 07:29:53| 79  18   2   0   0|   0   776k| 882M 1029M 85.8M 1591M| 10   17    0    1k   0 |  52k   85k
30-11 07:29:54| 76  23   1   1   0|   0    33M| 882M 1027M 85.8M 1593M| 10   11    0    1k   0 |  50k   83k
30-11 07:29:55| 76  21   2   0   0|   0   760k| 883M 1022M 85.8M 1597M| 10   15    0    2k   0 |  54k   85k
30-11 07:29:56| 78  20   2   0   0|   0   768k| 885M 1016M 85.8M 1602M| 10   11    0    2k   0 |  52k   88k
30-11 07:29:57| 77  20   3   0   0|   0   728k| 883M 1014M 85.8M 1606M| 10   14    0    2k   0 |  51k   84k
30-11 07:29:58| 79  20   1   0   0|   0   832k| 884M 1009M 85.8M 1609M| 10   17    0    2k   0 |  53k   84k
30-11 07:29:59| 74  23   3   0   0|   0    31M| 885M 1006M 85.8M 1611M| 10   11    0    2k   0 |  50k   84k
30-11 07:30:00| 81  17   2   0   0|   0    17M| 883M 1005M 85.8M 1615M| 10   11    0    2k   0 |  54k   88k
30-11 07:30:01| 82  16   1   1   0|   0   840k| 881M 1003M 85.8M 1619M| 10   17    0    2k   0 |  54k   86k
30-11 07:30:02| 51  15  35   0   0|   0   816k| 884M  998M 85.8M 1620M| 10   11    0    2k   0 |  33k   56k
30-11 07:30:03|  0   0  98   1   0|   0   720k| 884M  998M 85.8M 1620M| 10   11    0    2k   0 |   0     0 
30-11 07:30:04|  0   0  99   1   0|   0   600k| 884M  998M 85.8M 1620M| 10   11    0    2k   0 |   0     0 
30-11 07:30:05|  0   0  98   1   0|   0  5560k| 884M  998M 85.9M 1620M| 10   11    0    2k   0 |   0     0 
30-11 07:30:06|  1   1  86  12   0|   0    85M| 884M  998M 85.9M 1620M| 10   11    0    2k   0 |   0     0 
30-11 07:30:07|  0   0  94   5   0|   0    13M| 884M  998M 86.0M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:08|  0   1  95   4   0|   0    12M| 884M  998M 86.0M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:09|  0   0  96   4   0|   0  8536k| 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:10|  0   1  92   7   0|   0    20M| 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:11|  1   0  99   0   0|   0   192k| 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:12|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |  76B   90B
30-11 07:30:13|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:14|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:15|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:16|  0   0 100   0   0|   0    56k| 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:17|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:18|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:19|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:20|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:21|  0   0 100   0   0|   0    48k| 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:22|  0   0 100   0   0|   0    32k| 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:23|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:24|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0    1k   0 |   0     0 
30-11 07:30:25|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0  974    0 |   0     0 
30-11 07:30:26|  0   0  99   0   0|   0    48k| 884M  998M 86.1M 1620M| 10   11    0  974    0 |   0     0 
30-11 07:30:27|  0   0 100   0   0|   0    32k| 884M  998M 86.1M 1620M| 10   11    0  974    0 |   0     0 
30-11 07:30:28|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0  923    0 |  76B   90B
30-11 07:30:29|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0  923    0 |   0     0 
30-11 07:30:30|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0  866    0 |   0     0 
30-11 07:30:31|  0   0 100   0   0|   0    48k| 884M  998M 86.1M 1620M| 10   11    0  866    0 |   0     0 
30-11 07:30:32|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0  806    0 |   0     0 
30-11 07:30:33|  0   0 100   0   0|   0    32k| 884M  998M 86.1M 1620M| 10   11    0  806    0 |   0     0 
30-11 07:30:34|  0   0 100   0   0|   0     0 | 884M  998M 86.1M 1620M| 10   11    0  757    0 |  28B   42B
30-11 07:30:35|  0   0 100   0   0|   0    64k| 884M  998M 86.1M 1620M| 10   11    0  757    0 |   0     0 
30-11 07:30:36|  0   1  96   2   0|   0  6432k| 884M  998M 86.2M 1620M| 10   11    0  703    0 |   0     0 
30-11 07:30:37|  0   0 100   0   0|   0     0 | 884M  998M 86.2M 1620M| 10   11    0  703    0 |   0     0 
30-11 07:30:38|  0   0 100   0   0|   0    40k| 884M  998M 86.2M 1620M| 10   11    0  649    0 |   0     0 
30-11 07:30:39|  0   0 100   0   0|   0     0 | 884M  998M 86.2M 1620M| 10   11    0  649    0 |   0     0 
30-11 07:30:40|  0   0 100   0   0|   0     0 | 884M  998M 86.2M 1620M| 10   11    0  595    0 |   0     0 
30-11 07:30:41|  0   0 100   0   0|   0    64k| 884M  998M 86.2M 1620M| 10   11    0  595    0 |   0     0 
30-11 07:30:42|  0   0 100   0   0|   0     0 | 884M  998M 86.2M 1620M| 10   11    0  533    0 |   0     0 
30-11 07:30:43|  0   0 100   0   0|   0     0 | 884M  998M 86.2M 1620M| 10   11    0  533    0 |   0     0 
