----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 07:29:22| 69  16  13   2   0|   0    13M| 983M 1373M  101M 1151M| 10   28    0   16    0 |2160k 5496k
30-11 07:29:23| 73  14  11   2   0|   0    11M| 984M 1367M  101M 1156M| 10   28    0   16    0 |2106k 5927k
30-11 07:29:24| 77  12   9   2   0|   0    14M| 986M 1359M  101M 1161M| 10   28    0   16    0 |2453k 5898k
30-11 07:29:25| 74  15  10   1   0|   0    27M| 987M 1353M  101M 1166M| 10   28    0   16    0 |2245k 7604k
30-11 07:29:26| 75  13  11   1   0|   0    10M| 990M 1345M  101M 1172M| 10   28    0   16    0 |2498k 5585k
30-11 07:29:27| 71  13  12   3   0|   0    25M| 991M 1340M  101M 1176M| 10   28    0   16    0 |2060k 5769k
30-11 07:29:28| 77  13   9   1   0|   0    10M| 993M 1332M  101M 1181M| 10   28    0   16    0 |2215k 5744k
30-11 07:29:29| 75  11  12   2   0|   0    11M| 994M 1326M  101M 1186M| 10   28    0   16    0 |2440k 5866k
30-11 07:29:30| 74  11  13   2   0|   0    12M| 996M 1319M  101M 1191M| 10   28    0   16    0 |2285k 6285k
30-11 07:29:31| 78  12   9   1   0|   0    11M| 997M 1313M  101M 1196M| 10   28    0   16    0 |2306k 5908k
30-11 07:29:32| 69  16  12   3   0|   0    19M| 998M 1308M  101M 1201M| 10   28    0   16    0 |2023k 5772k
30-11 07:29:33| 73  13  12   1   0|   0    18M| 999M 1302M  101M 1205M| 10   28    1   16    0 |2199k 5918k
30-11 07:29:34| 76  13  10   1   0|   0    10M|1000M 1296M  101M 1211M| 10   29    0   16    0 |2381k 7116k
30-11 07:29:35| 71  13  14   1   0|   0    12M|1001M 1290M  101M 1215M| 10   29    0   16    0 |2231k 5566k
30-11 07:29:36| 78  11  10   1   0|   0    11M|1002M 1283M  101M 1221M| 10   29    0   16    0 |2358k 6155k
30-11 07:29:37| 76  13   9   1   0|   0    14M|1003M 1277M  101M 1226M| 10   29    0   16    0 |2089k 5979k
30-11 07:29:38| 78  12   8   1   0|   0    10M|1004M 1271M  101M 1230M| 10   29    0   16    0 |2304k 5875k
30-11 07:29:39| 79  11   9   2   0|   0    11M|1005M 1265M  101M 1236M| 10   29    0   16    0 |2440k 6002k
30-11 07:29:40| 71  15  12   2   0|   0    19M|1007M 1257M  101M 1241M| 10   29    0   16    0 |2341k 6046k
30-11 07:29:41| 73  17   9   1   0|   0    11M|1008M 1251M  101M 1246M| 10   28    1   16    0 |2417k 6351k
30-11 07:29:42| 73  14  11   2   0|   0    21M|1009M 1245M  101M 1251M| 10   28    0    7    0 |2057k 5923k
30-11 07:29:43| 55  12   8  26   0|   0   194M|1010M 1239M  101M 1255M| 10   28    0    7    0 |1972k 4270k
30-11 07:29:44| 71  12   9   8   0|   0    60M|1011M 1234M  101M 1259M| 10   28    0    7    0 |2025k 6846k
30-11 07:29:45| 76  10  13   1   0|   0    12M|1013M 1228M  101M 1264M| 10   28    0    7    0 |2300k 5521k
30-11 07:29:46| 76  12  10   3   0|   0    12M|1015M 1221M  101M 1269M| 10   28    0    0    0 |1962k 5147k
30-11 07:29:47| 72  12  12   4   0|   0    31M|1016M 1215M  101M 1273M| 10   28    0    0    0 |2037k 4813k
30-11 07:29:48| 82  10   7   2   0|   0    22M|1020M 1206M  101M 1278M| 10   28    0    0    0 |2172k 5758k
30-11 07:29:49| 73  16   9   2   0|   0    12M|1019M 1202M  101M 1283M| 10   28    0    0    0 |2296k 6157k
30-11 07:29:50| 75  12  10   3   0|   0    26M|1020M 1196M  101M 1288M| 10   28    0    0    0 |2165k 6656k
30-11 07:29:51| 76  14  10   0   0|   0    27M|1021M 1190M  101M 1293M| 10   28    0    0    0 |2329k 5709k
30-11 07:29:52| 76  13   9   2   0|   0    11M|1022M 1184M  101M 1298M| 10   28    0    0    0 |2200k 5806k
30-11 07:29:53| 78  13   9   1   0|   0    12M|1023M 1177M  101M 1303M| 10   28    0    0    0 |2243k 5894k
30-11 07:29:54| 77  12   9   1   0|   0    12M|1025M 1171M  101M 1308M| 10   28    0    0    0 |2448k 6158k
30-11 07:29:55| 77  14   8   1   0|   0    12M|1025M 1165M  101M 1313M| 10   28    0    0    0 |2281k 6121k
30-11 07:29:56| 78  12   9   0   0|   0    12M|1026M 1159M  101M 1318M| 10   28    0    0    0 |2215k 7472k
30-11 07:29:57| 74  12  13   1   0|   0    13M|1029M 1151M  101M 1323M| 10   28    0    0    0 |2446k 5446k
30-11 07:29:58| 75  15   9   1   0|   0    10M|1031M 1144M  101M 1327M| 10   28    0    0    0 |1936k 6138k
30-11 07:29:59| 82  11   5   2   0|   0    27M|1033M 1137M  101M 1332M| 10   28    0    0    0 |2226k 5798k
30-11 07:30:00| 80  12   7   1   0|   0    12M|1033M 1132M  101M 1337M| 10   28    0    0    0 |2271k 5846k
30-11 07:30:01| 58  13  28   1   0|   0    11M|1033M 1128M  101M 1341M| 10   21    1    0    0 |1821k 5295k
30-11 07:30:02|  0   0  95   5   0|   0  9512k|1033M 1128M  101M 1341M| 10   21    1    0    0 |  60B   74B
30-11 07:30:03|  1   0  95   4   0|   0  7728k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0    74B
30-11 07:30:04|  0   1  88  12   0|   0    14M|1033M 1128M  101M 1341M| 10   21    1    0    0 |  60B   74B
30-11 07:30:05|  1   0  95   4   0|   0  6720k|1033M 1128M  101M 1341M| 10   22    1    0    0 | 499B 1066B
30-11 07:30:06|  0   1  86  13   0|   0    14M|1033M 1128M  101M 1341M| 10   21    1    0    0 | 156B  140B
30-11 07:30:07|  0   1  87  12   0|   0    13M|1033M 1128M  101M 1341M| 10   21    1    0    0 | 684B 1072B
30-11 07:30:08|  0   0  90   9   0|   0    11M|1033M 1128M  101M 1341M| 10   21    1    0    0 |  60B   74B
30-11 07:30:09|  0   0  95   5   0|   0  6896k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:10|  0   0  96   4   0|   0  4632k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:11|  0   0  97   3   0|   0  3600k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:12|  0   0  98   2   0|   0  1704k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0    74B
30-11 07:30:13|  0   0 100   0   0|   0    32k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:14|  0   0  93   7   0|   0    38M|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:15|  0   0  86  14   0|   0    91M|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:16|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 | 520B  660B
30-11 07:30:17|  0   0 100   0   0|   0   192k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:18|  0   0 100   0   0|   0    40k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:19|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:20|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:21|  0   0 100   0   0|   0    64k|1033M 1128M  101M 1341M| 10   21    1    0    0 |  76B  164B
30-11 07:30:22|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:23|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:24|  1   0  98   1   0|   0   720k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:25|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:26|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:27|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:28|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:29|  0   0 100   0   0|   0    40k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:30|  0   0  99   0   0|   0    56k|1033M 1128M  101M 1341M| 10   21    1    0    0 |  76B   90B
30-11 07:30:31|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:32|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 | 520B  660B
30-11 07:30:33|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:34|  0   0  99   1   0|   0   680k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:35|  0   0 100   0   0|   0    40k|1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:36|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |   0     0 
30-11 07:30:37|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    1    0    0 |  76B  164B
30-11 07:30:38|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    0    0    0 |  46B    0 
30-11 07:30:39|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    0    0    0 |   0     0 
30-11 07:30:40|  0   0 100   0   0|   0   104k|1033M 1128M  101M 1341M| 10   21    0    0    0 |   0     0 
30-11 07:30:41|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    0    0    0 |   0     0 
30-11 07:30:42|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    0    0    0 |   0     0 
30-11 07:30:43|  0   0 100   0   0|   0     0 |1033M 1128M  101M 1341M| 10   21    0    0    0 |   0     0 
30-11 07:30:44|  1   0  98   1   0|   0   672k|1033M 1128M  101M 1341M| 10   21    0    0    0 |   0     0 
