----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:30:22| 73  17   9   1   0|   0    11M|1066M 1122M 97.0M 1323M| 10   28    0    0    0 |2259k  106M
30-11 05:30:23| 75  15   9   1   0|   0    12M|1069M 1114M 97.0M 1327M| 10   28    0    0    0 |2359k  107M
30-11 05:30:24| 75  17   7   1   0|   0    12M|1071M 1108M 97.0M 1332M| 10   28    0    0    0 |2384k  106M
30-11 05:30:25| 74  17   8   1   0|   0    12M|1073M 1100M 97.0M 1337M| 10   28    0    0    0 |2438k  105M
30-11 05:30:26| 77  16   6   0   0|   0    12M|1075M 1093M 97.0M 1342M| 10   28    0    0    0 |2602k  102M
30-11 05:30:27| 62  18   6  14   0|   0   255M|1079M 1084M 97.0M 1347M| 10   29    0    0    0 |2276k   82M
30-11 05:30:28| 81  14   4   1   0|   0    13M|1081M 1077M 97.0M 1352M| 10   29    0    0    0 |2366k  102M
30-11 05:30:29| 72  19   7   1   1|   0    11M|1083M 1070M 97.0M 1357M| 10   29    0    0    0 |2470k  102M
30-11 05:30:30| 72  18   8   2   0|   0    20M|1086M 1062M 97.1M 1362M| 10   29    0    0    0 |2428k  108M
30-11 05:30:31| 74  18   6   2   0|   0    11M|1088M 1054M 97.1M 1367M| 10   29    0    0    0 |2524k  111M
30-11 05:30:32| 78  14   6   1   0|   0    13M|1059M 1079M 97.1M 1372M| 10   29    0    0    0 |2504k  112M
30-11 05:30:33| 69  18   8   5   0|   0    24M|1061M 1071M 97.1M 1377M| 10   29    0    0    0 |2464k  104M
30-11 05:30:34| 72  18   9   2   0|   0    13M|1062M 1066M 97.1M 1382M| 10   29    0    0    0 |2427k  107M
30-11 05:30:35| 78  14   7   2   0|   0    12M|1063M 1059M 97.1M 1386M| 10   27    0    0    0 |2270k  106M
30-11 05:30:36|  2   0  94   4   0|   0    10M|1063M 1059M 97.1M 1386M| 10   20    0    0    0 |  20k 1621k
30-11 05:30:37|  0   0  96   4   0|   0  8736k|1063M 1059M 97.2M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:38|  0   1  90   9   0|   0    14M|1063M 1059M 97.2M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:39|  0   0  90  10   0|   0    14M|1063M 1059M 97.2M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:40|  0   0  90   9   0|   0    14M|1063M 1059M 97.2M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:41|  0   1  91   8   0|   0    12M|1063M 1059M 97.2M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:42|  0   0  93   6   0|   0  8192k|1063M 1059M 97.2M 1386M| 10   20    0    0    0 |  76B   90B
30-11 05:30:43|  0   0  99   1   0|   0   864k|1063M 1059M 97.2M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:44|  0   0  99   1   0|   0  1240k|1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:45|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:46|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:47|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:48|  0   0 100   0   0|   0    32k|1063M 1059M 97.3M 1386M| 10   20    0    0    0 |  52B   66B
30-11 05:30:49|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:50|  0   0 100   0   0|   0    56k|1063M 1059M 97.3M 1386M| 10   20    0    0    0 | 104B  132B
30-11 05:30:51|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 | 312B  396B
30-11 05:30:52|  0   0  98   1   0|   0   672k|1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:53|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |  28B   42B
30-11 05:30:54|  0   0 100   0   0|   0    40k|1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:55|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:56|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:57|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:30:58|  0   0  92   8   0|   0    59M|1063M 1059M 97.3M 1386M| 10   20    0    0    0 |  76B   90B
30-11 05:30:59|  0   0 100   0   0|   0    40k|1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:31:00|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
30-11 05:31:01|  0   0 100   0   0|   0     0 |1063M 1059M 97.3M 1386M| 10   20    0    0    0 |   0     0 
