----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:30:01| 77  23   0   0   0|   0  3864k| 862M 1494M 70.0M 1184M| 10   11    0  969    0 |  56k   90k
30-11 05:30:02| 76  22   2   0   0|   0   232k| 864M 1489M 70.0M 1187M| 10   11    0    1k   0 |  55k   90k
30-11 05:30:03| 80  18   2   0   0|   0    10M| 864M 1486M 70.0M 1191M| 10   14    0    1k   0 |  55k   88k
30-11 05:30:04| 77  18   2   3   0|   0   109M| 864M 1483M 70.0M 1194M| 10   17    0    1k   0 |  51k   82k
30-11 05:30:05| 77  21   1   0   0|   0   240k| 864M 1480M 70.0M 1197M| 10   14    0    1k   0 |  55k   90k
30-11 05:30:06| 77  23   0   0   0|   0   208k| 864M 1477M 70.1M 1200M| 10   17    0    1k   0 |  54k   86k
30-11 05:30:07| 77  22   0   0   0|   0   816k| 865M 1472M 70.1M 1203M| 10   17    0    1k   0 |  55k   90k
30-11 05:30:08| 82  17   1   0   0|   0   840k| 866M 1468M 70.1M 1206M| 10   17    0    1k   0 |  53k   87k
30-11 05:30:09| 82  17   0   0   0|   0   840k| 866M 1465M 70.1M 1209M| 10   14    0    1k   0 |  55k   89k
30-11 05:30:10| 77  22   1   1   0|   0   752k| 865M 1462M 70.1M 1213M| 10   17    0    1k   0 |  55k   88k
30-11 05:30:11| 80  20   0   0   0|   0   728k| 867M 1457M 70.1M 1216M| 10   17    0    1k   0 |  54k   87k
30-11 05:30:12| 78  21   1   0   0|   0   880k| 868M 1453M 70.2M 1219M| 10   14    0    1k   0 |  54k   86k
30-11 05:30:13| 78  21   1   0   0|   0   712k| 866M 1451M 70.2M 1223M| 10   17    0    1k   0 |  54k   87k
30-11 05:30:14| 78  22   1   0   0|   0   560k| 868M 1446M 70.2M 1225M| 10   11    0    1k   0 |  53k   88k
30-11 05:30:15| 78  20   1   0   0|   0   464k| 867M 1444M 70.2M 1228M| 10   17    0    1k   0 |  55k   87k
30-11 05:30:16| 78  21   0   0   0|   0   712k| 869M 1439M 70.2M 1231M| 10   11    0    1k   0 |  55k   91k
30-11 05:30:17| 78  21   1   0   0|   0   576k| 869M 1436M 70.2M 1235M| 10   14    0    1k   0 |  53k   85k
30-11 05:30:18| 80  20   1   0   0|   0   568k| 869M 1433M 70.2M 1238M| 10   17    0    2k   0 |  55k   88k
30-11 05:30:19| 81  19   0   0   0|   0    17M| 871M 1427M 70.3M 1241M| 10   14    0    2k   0 |  54k   89k
30-11 05:30:20| 77  22   1   1   0|   0   560k| 870M 1425M 70.3M 1244M| 10   17    0    2k   0 |  53k   87k
30-11 05:30:21| 82  17   1   0   0|   0   544k| 872M 1420M 70.3M 1247M| 10   14    0    2k   0 |  55k   90k
30-11 05:30:22| 79  20   1   0   0|   0   488k| 871M 1417M 70.3M 1250M| 10   11    0    2k   0 |  55k   90k
30-11 05:30:23| 77  22   1   0   1|   0   584k| 872M 1412M 70.3M 1254M| 10   11    0    2k   0 |  55k   90k
30-11 05:30:24| 80  18   1   0   0|   0  8360k| 872M 1409M 70.3M 1257M| 10   11    0    2k   0 |  54k   89k
30-11 05:30:25| 75  22   1   2   0|   0    65M| 871M 1407M 70.3M 1260M| 10   11    0    2k   0 |  51k   84k
30-11 05:30:26| 79  20   1   1   0|   0   528k| 871M 1404M 70.3M 1263M| 10   14    0    2k   0 |  54k   87k
30-11 05:30:27| 79  20   0   0   0|   0  5032k| 872M 1399M 70.3M 1267M| 10   17    0    2k   0 |  56k   92k
30-11 05:30:28| 77  23   0   0   0|   0   512k| 872M 1396M 70.3M 1270M| 10   14    0    2k   0 |  53k   87k
30-11 05:30:29| 79  20   1   0   0|   0   528k| 873M 1392M 70.3M 1273M| 10   11    1    2k   0 |  55k   89k
30-11 05:30:30| 78  22   0   0   0|   0   140M| 873M 1389M 70.3M 1276M| 10   17    0    2k   0 |  52k   84k
30-11 05:30:31| 81  18   1   0   0|   0   704k| 873M 1385M 70.3M 1280M| 10   14    0    2k   0 |  53k   86k
30-11 05:30:32| 78  21   1   0   0|   0   696k| 874M 1380M 70.3M 1283M| 10   14    0    2k   0 |  53k   85k
30-11 05:30:33| 78  22   1   0   0|   0   576k| 874M 1377M 70.4M 1286M| 10   17    0    2k   0 |  55k   89k
30-11 05:30:34| 78  21   1   0   0|   0   552k| 876M 1372M 70.4M 1290M| 10   12    0    2k   0 |  54k   89k
30-11 05:30:35| 70  18  12   0   0|   0   648k| 875M 1369M 70.4M 1293M| 10   11    0    2k   0 |  46k   77k
30-11 05:30:36|  0   0  99   0   0|   0   416k| 875M 1369M 70.4M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:37|  0   0 100   0   0|   0   336k| 875M 1369M 70.4M 1293M| 10   11    0    2k   0 |  66B   80B
30-11 05:30:38|  1   0  95   4   0|   0  6976k| 875M 1369M 70.4M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:39|  1   0  96   3   0|   0  6472k| 875M 1369M 70.5M 1293M| 10   11    0    2k   0 |  76B   90B
30-11 05:30:40|  1   0  97   2   0|   0  2904k| 875M 1369M 70.6M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:41|  0   0  98   2   0|   0  1952k| 875M 1369M 70.6M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:42|  0   0  99   0   0|   0   192k| 875M 1369M 70.6M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:43|  0   0  99   0   0|   0     0 | 875M 1369M 70.6M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:44|  0   0 100   0   0|   0     0 | 875M 1369M 70.6M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:45|  0   0 100   0   0|   0     0 | 875M 1369M 70.6M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:46|  0   0 100   0   0|   0     0 | 875M 1369M 70.6M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:47|  0   0  99   0   0|   0    32k| 875M 1369M 70.6M 1293M| 10   11    0    2k   0 | 104B  132B
30-11 05:30:48|  0   0 100   0   0|   0    48k| 875M 1369M 70.7M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:49|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:50|  0   0 100   0   0|   0   192k| 875M 1369M 70.7M 1293M| 10   11    0    2k   0 |   0     0 
30-11 05:30:51|  0   0  99   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:52|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:53|  0   0 100   0   0|   0    80k| 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:54|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:55|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:56|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:57|  0   0 100   0   0|   0  1536k| 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:58|  0   0 100   0   0|   0    40k| 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:30:59|  0   0 100   0   0|   0    88k| 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:31:00|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:31:01|  0   1  84  16   0|   0    46M| 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:31:02|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:31:03|  0   1  99   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |  76B   90B
30-11 05:31:04|  0   0 100   0   0|   0   112k| 875M 1369M 70.7M 1293M| 10   11    0    1k   0 |   0     0 
30-11 05:31:05|  0   0 100   0   0|   0     0 | 875M 1369M 70.7M 1293M| 10   11    0  965    0 |   0     0 
