----system---- --total-cpu-usage-- -dsk/total- ------memory-usage----- ------tcp-sockets------- -net/total-
     time     |usr sys idl wai stl| read  writ| used  free  buff  cach|lis  act  syn  tim  clo | recv  send
30-11 05:29:29|  8   6  86   0   0|   0     0 | 869M 1083M 80.9M 1565M| 11   27    0   73    0 |1362k  462k
30-11 05:29:30|  7   2  90   1   0|   0   944k| 869M 1082M 80.9M 1565M| 11   29    0   88    0 | 898k  400k
30-11 05:29:31|  0   0 100   0   0|   0   144k| 869M 1082M 80.9M 1565M| 11   29    0   88    0 |   0     0 
30-11 05:29:32|  4   2  94   0   0|   0     0 | 869M 1082M 80.9M 1565M| 11   33    0  154    0 |1000k  386k
30-11 05:29:33|  2   0  98   0   0|   0  1416k| 869M 1082M 80.9M 1565M| 11   26    0  163    0 | 149k  119k
30-11 05:29:34|  0   0 100   0   0|   0    80k| 869M 1082M 80.9M 1565M| 11   25    0  163    0 | 180B   66B
30-11 05:29:35|  9   2  89   0   0|   0     0 | 871M 1080M 80.9M 1566M| 11   69    0  245    0 |5111k  985k
30-11 05:29:36| 57  14  29   0   0|   0     0 | 880M 1070M 80.9M 1567M| 11  162    0  804    0 |  62M   15M
30-11 05:29:37| 62  20  17   0   0|   0   840k| 887M 1062M 80.9M 1568M| 11  217    0    1k   0 |  80M   16M
30-11 05:29:38| 61  19  19   1   0|   0  3184k| 889M 1058M 80.9M 1569M| 11  254    0    2k   0 |  90M   18M
30-11 05:29:39| 67  17  15   1   0|   0    18M| 896M 1050M 80.9M 1570M| 11  309    0    3k   0 | 105M   23M
30-11 05:29:40| 65  18  18   0   0|   0     0 | 903M 1043M 80.9M 1571M| 11  341    0    3k   0 | 100M   19M
30-11 05:29:41| 62  20  18   0   0|   0   304k| 904M 1040M 80.9M 1572M| 11  362    0    4k   0 | 101M   20M
30-11 05:29:42| 58  20  22   0   0|   0     0 | 907M 1037M 80.9M 1572M| 11  374    0    4k   0 | 101M   17M
30-11 05:29:43| 62  20  17   1   0|   0    24M| 908M 1035M 80.9M 1573M| 11  391    0    5k   0 | 106M   17M
30-11 05:29:44| 60  19  22   0   0|   0     0 | 908M 1035M 80.9M 1574M| 11  412    0    5k   0 | 103M   17M
30-11 05:29:45| 61  20  19   0   0|   0  2568k| 908M 1033M 80.9M 1574M| 11  419    0    6k   1 | 106M   20M
30-11 05:29:46| 61  21  18   0   0|   0     0 | 909M 1032M 80.9M 1575M| 11  425    0    6k   1 | 102M   18M
30-11 05:29:47| 62  18  20   0   0|   0     0 | 909M 1031M 80.9M 1576M| 11  417    0    6k   0 | 102M   15M
30-11 05:29:48| 63  16  21   0   0|   0   152k| 909M 1031M 81.0M 1576M| 11  429    0    7k   0 |  99M   18M
30-11 05:29:49| 61  16  23   0   0|   0     0 | 909M 1030M 81.0M 1577M| 11  406    0    7k   0 |  92M   20M
30-11 05:29:50| 61  17  22   0   0|   0     0 | 911M 1027M 81.0M 1578M| 11  423    0    8k   0 |  84M   18M
30-11 05:29:51| 62  19  19   0   0|   0     0 | 911M 1026M 81.0M 1579M| 11  431    1    8k   0 |  95M   17M
30-11 05:29:52| 60  19  21   0   0|   0     0 | 914M 1023M 81.0M 1580M| 11  442    0    8k   1 |  98M   18M
30-11 05:29:53| 62  14  24   0   0|   0   104k| 917M 1018M 81.0M 1580M| 11  423    0    9k   0 | 102M   17M
30-11 05:29:54| 62  16  21   0   0|   0     0 | 917M 1018M 81.0M 1581M| 11  437    0    9k   0 | 103M   17M
30-11 05:29:55| 64  15  21   0   0|   0     0 | 918M 1016M 81.0M 1581M| 11  416    0    9k   0 | 107M   17M
30-11 05:29:56| 63  17  20   0   0|   0     0 | 917M 1017M 81.0M 1582M| 11  414    0    9k   1 | 107M   17M
30-11 05:29:57| 56  20  23   0   0|   0     0 | 919M 1015M 81.0M 1582M| 11  404    0   10k   0 | 101M   16M
30-11 05:29:58| 61  20  20   0   0|   0   104k| 919M 1013M 81.0M 1583M| 11  415    0   10k   1 |  99M   20M
30-11 05:29:59| 63  18  19   0   1|   0     0 | 919M 1012M 81.0M 1584M| 11  401    0   11k   0 |  95M   18M
30-11 05:30:00| 64  17  19   0   0|   0     0 | 924M 1007M 81.0M 1585M| 11  410    0   11k   0 |  98M   17M
30-11 05:30:01| 59  21  20   0   0|   0     0 | 923M 1008M 81.0M 1585M| 11  397    0   11k   0 | 104M   18M
30-11 05:30:02| 64  18  18   0   0|   0     0 | 923M 1007M 81.0M 1586M| 11  404    0   12k   0 | 107M   18M
30-11 05:30:03| 62  21  17   0   0|   0   128k| 923M 1006M 81.0M 1586M| 11  405    1   12k   0 | 104M   20M
30-11 05:30:04| 61  20  19   0   0|   0     0 | 924M 1005M 81.0M 1587M| 11  397    0   12k   4 | 103M   17M
30-11 05:30:05| 65  16  20   0   0|   0     0 | 925M 1002M 81.0M 1588M| 11  419    2   13k   0 |  98M   22M
30-11 05:30:06| 66  16  18   0   0|   0     0 | 925M 1002M 81.0M 1588M| 11  424    1   13k   0 |  93M   18M
30-11 05:30:07| 62  19  19   0   0|   0     0 | 926M 1001M 81.0M 1589M| 11  415    1   13k   0 |  90M   17M
30-11 05:30:08| 64  20  16   0   0|   0   240k| 926M  999M 81.0M 1590M| 11  412    1   13k   0 |  99M   17M
30-11 05:30:09| 64  20  17   0   0|   0     0 | 928M  997M 81.0M 1591M| 11  423    1   14k   0 | 101M   17M
30-11 05:30:10| 62  20  14   5   0|   0    72M| 928M  996M 81.0M 1591M| 11  407    0   14k   0 | 101M   18M
30-11 05:30:11| 65  18  18   0   0|   0     0 | 929M  995M 81.0M 1592M| 11  417    0   14k   0 | 100M   17M
30-11 05:30:12| 63  18  19   0   0|   0     0 | 930M  992M 81.0M 1593M| 11  432    0   15k   0 |  97M   18M
30-11 05:30:13| 65  16  19   0   0|   0   144k| 933M  989M 81.0M 1593M| 11  441    1   15k   3 | 100M   17M
30-11 05:30:14| 63  19  18   0   0|   0    10M| 933M  988M 81.0M 1594M| 11  433    0   15k   0 | 102M   17M
30-11 05:30:15| 64  18  18   0   0|   0     0 | 933M  987M 81.0M 1595M| 11  434    0   15k   1 | 106M   17M
30-11 05:30:16| 62  19  19   0   0|   0     0 | 933M  987M 81.0M 1595M| 11  427    0   16k   0 | 100M   17M
30-11 05:30:17| 62  19  19   0   0|   0     0 | 905M 1015M 81.0M 1596M| 11  407    1   16k   0 | 101M   17M
30-11 05:30:18| 62  20  18   0   0|   0   136k| 908M 1011M 81.0M 1596M| 11  409    0   16k   0 | 106M   21M
30-11 05:30:19| 63  18  18   0   1|   0     0 | 910M 1009M 81.0M 1597M| 11  408    0   16k   0 |  96M   19M
30-11 05:30:20| 62  22  15   0   0|   0     0 | 910M 1008M 81.0M 1598M| 11  411    0   16k   0 |  95M   17M
30-11 05:30:21| 66  18  16   0   0|   0     0 | 911M 1006M 81.0M 1598M| 11  408    0   16k   0 | 102M   17M
30-11 05:30:22| 66  17  18   0   0|   0     0 | 914M 1002M 81.0M 1599M| 11  409    0   16k   0 | 108M   15M
30-11 05:30:23| 64  17  19   0   0|   0   128k| 915M 1001M 81.0M 1600M| 11  394    0   16k   0 | 109M   15M
30-11 05:30:24| 64  18  18   0   0|   0     0 | 916M  999M 81.0M 1600M| 11  395    0   16k   0 | 106M   16M
30-11 05:30:25| 63  17  20   0   0|   0    48k| 917M  997M 81.0M 1601M| 11  409    0   16k   0 | 105M   19M
30-11 05:30:26| 61  16  22   0   0|   0     0 | 917M  997M 81.0M 1602M| 11  410    0   16k   0 |  97M   13M
30-11 05:30:27| 55  17  28   0   0|   0     0 | 916M  996M 81.0M 1602M| 11  403    1   16k   0 |  88M   13M
30-11 05:30:28| 64  17  18   0   0|   0   128k| 917M  995M 81.0M 1603M| 11  416    0   16k   0 | 101M   16M
30-11 05:30:29| 63  18  19   0   0|   0     0 | 918M  994M 81.0M 1603M| 11  415    0   16k   0 | 108M   15M
30-11 05:30:30| 63  16  21   0   0|   0    40k| 918M  993M 81.0M 1604M| 11  395    0   16k   1 | 105M   15M
30-11 05:30:31| 60  20  20   0   0|   0     0 | 919M  992M 81.0M 1604M| 11  405    0   16k   2 | 111M   17M
30-11 05:30:32| 62  20  18   0   0|   0     0 | 922M  988M 81.0M 1605M| 11  415    0   16k   0 | 114M   16M
30-11 05:30:33| 61  14  25   0   0|   0   120k| 925M  984M 81.0M 1606M| 11  406    0   16k   1 | 105M   15M
30-11 05:30:34| 62  16  22   0   0|   0     0 | 926M  983M 81.0M 1606M| 11  396    0   16k   0 | 108M   13M
30-11 05:30:35| 47  12  40   0   0|   0     0 | 928M  980M 81.0M 1607M| 11  332    0   16k   0 |  71M   10M
30-11 05:30:36|  1   2  97   0   0|   0    24k| 929M  980M 81.0M 1607M| 11   21    0   16k   0 |   0     0 
30-11 05:30:37|  1   1  98   0   0|   0     0 | 929M  980M 81.0M 1607M| 11   21    0   16k   0 |   0     0 
30-11 05:30:38|  1   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   16k   0 |   0     0 
30-11 05:30:39|  1   1  98   0   0|   0   256k| 930M  979M 81.0M 1607M| 11   21    0   16k   0 |   0     0 
30-11 05:30:40|  0   2  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   15k   0 |   0     0 
30-11 05:30:41|  1   2  78  19   0|   0    59M| 930M  979M 81.0M 1607M| 11   21    0   15k   0 |   0     0 
30-11 05:30:42|  1   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   15k   0 |   0     0 
30-11 05:30:43|  1   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   15k   0 |  76B   90B
30-11 05:30:44|  1   1  98   1   0|   0  6368k| 930M  979M 81.0M 1607M| 11   21    0   14k   0 |   0     0 
30-11 05:30:45|  1   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   14k   0 |   0     0 
30-11 05:30:46|  1   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   14k   0 |   0     0 
30-11 05:30:47|  1   1  98   0   1|   0    24k| 930M  979M 81.0M 1607M| 11   21    0   14k   0 |   0     0 
30-11 05:30:48|  0   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   13k   0 |  52B   66B
30-11 05:30:49|  1   1  98   0   0|   0   128k| 930M  979M 81.0M 1607M| 11   21    0   13k   0 |   0     0 
30-11 05:30:50|  0   2  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   13k   0 | 416B  528B
30-11 05:30:51|  0   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   13k   0 |   0     0 
30-11 05:30:52|  1   1  98   0   0|   0    40k| 930M  979M 81.0M 1607M| 11   21    0   12k   0 |   0     0 
30-11 05:30:53|  0   1  99   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   12k   0 |   0     0 
30-11 05:30:54|  0   1  98   0   0|   0    40k| 930M  979M 81.0M 1607M| 11   21    0   12k   0 |   0     0 
30-11 05:30:55|  1   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   12k   0 |   0     0 
30-11 05:30:56|  1   0  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   12k   0 |   0     0 
30-11 05:30:57|  0   1  99   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   11k   0 |   0     0 
30-11 05:30:58|  0   1  98   0   0|   0    32k| 930M  979M 81.0M 1607M| 11   21    0   11k   0 |   0     0 
30-11 05:30:59|  1   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   11k   0 |  76B   90B
30-11 05:31:00|  0   1  98   0   0|   0    40k| 930M  979M 81.0M 1607M| 11   21    0   11k   0 |   0     0 
30-11 05:31:01|  1   1  98   1   0|   0  1608k| 930M  979M 81.0M 1607M| 11   21    0   10k   0 |   0     0 
30-11 05:31:02|  0   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   10k   0 |   0     0 
30-11 05:31:03|  0   1  98   0   0|   0    40k| 930M  979M 81.0M 1607M| 11   21    0   10k   0 |  52B   66B
30-11 05:31:04|  1   0  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0   10k   0 |  28B   42B
30-11 05:31:05|  0   0  99   0   0|   0    16k| 930M  979M 81.0M 1607M| 11   21    0    9k   0 | 416B  528B
30-11 05:31:06|  0   1  98   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0    9k   0 |   0     0 
30-11 05:31:07|  1   0  99   0   0|   0    56k| 930M  979M 81.0M 1607M| 11   21    0    8k   0 |   0     0 
30-11 05:31:08|  0   1  99   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0    8k   0 |   0     0 
30-11 05:31:09|  1   1  99   0   0|   0    32k| 930M  979M 81.0M 1607M| 11   21    0    7k   0 |   0     0 
30-11 05:31:10|  0   0  99   0   0|   0     0 | 930M  979M 81.0M 1607M| 11   21    0    7k   0 |   0     0 
